"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",11.1245919047252,11.1391415429226,11.0853225135529,11.5234135871782,11.0896999990316,11.7356182715272,11.4422344055411,11.2391878047107,11.0887542834415,10.8109645450081,10.4750866604225,11.6713651630269,12.5140114193673,11.4647030643319,11.7459953363674,11.7059118313756,11.4494411396916,12.3363265297105,11.1310300926287,11.0098317680021,11.5563917619928,12.6301825546185,12.2474699340771,11.6374128579852,11.4753745229592,11.4878356037932,11.3912209463079,11.5123928077728,12.0726110651547,12.2378344213216,11.4520658389129,11.0092494987429,11.0345566021781,11.9140245395823,11.643110906675,11.7779616066297,11.5971657151967,11.2177067081506,11.2146611438186,12.1469913728344,11.3834966816944,11.4732926877886
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",7.65280699808317,8.00426184049219,8.20175941303741,7.84158435283242,7.91194407197252,7.99638796033628,7.8826303666143,8.24490266231333,7.94559107697066,7.96978231918856,7.98046781497881,7.90264814057856,8.25403391728412,8.35679518058429,8.11843827386195,8.18371554533277,8.27568319349498,8.34632529987085,8.261027656854,7.86694357204491,8.05015723455721,8.0084435977832,8.17078676292599,8.33814187173022,7.83259291040422,8.19369432607226,8.09166504512762,8.63434008054181,8.75275337664882,8.74071705253258,7.63550132849755,8.3226701077543,8.06444499829008,8.87247506432491,8.64911661813848,8.68701033168964,7.99870632179231,7.97204745587043,7.8435690701414,8.4302425553138,8.76911818896082,8.46960250963424
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",10.3358502649774,10.5477161379287,10.3746629013483,10.3056420274242,10.5303260455568,10.8290725863313,10.3279179803799,10.39285433124,10.5534033066874,10.3362637347961,10.0972981158164,10.5895375667459,11.0073893994156,10.4417975697569,10.6976292156914,10.4832722973098,10.7279288436238,10.8444105144093,10.6131679849522,10.493989906961,10.9113714378559,11.0174911315779,10.7057815182772,10.535975801698,10.3961287741641,10.5342851804606,10.6050187718792,10.5400289309838,10.5270958235114,10.9287735339947,10.3698868974417,10.4365293622915,10.148317967191,10.5447309767769,10.5497322413968,10.6756765473613,10.5712086729277,10.2583896485923,10.461427377173,11.1240878437922,10.3037671841745,10.3381090740521
"Pocillopora_acuta_HIv2___TS.g10169.t1",6.12052044480955,6.18935778213939,6.17393346728462,6.03800187932785,6.61009777403975,6.1040686410064,5.70342560370322,6.11116310988991,6.2828236772476,6.3146174131289,6.30404130944991,5.70342560370322,6.36929656800844,6.09758783698798,6.06184587549568,6.18271305084043,6.22622271115223,6.47835298667759,6.38208425584898,6.23979943195772,6.21151119628219,6.15381191134907,5.97620464665041,6.01231363256369,6.27107431814474,6.44253217719932,6.3652147311959,5.70342560370322,5.99101724210506,6.14195194127903,6.14116746146675,6.07839635674734,6.0426215551861,6.00595679562231,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.21528126796586,6.16019348162737,5.70342560370322,6.10259486107498
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",10.1294978509269,10.3636690361187,10.2673004856307,10.284051741432,10.5094030305507,10.2505945189791,10.0520212400371,10.1630560147266,10.3095208726474,10.7745390320031,10.5085111725868,9.68390630388072,10.609952266068,10.4579675785251,10.05995695849,10.0646984908369,10.8155248376342,10.7583397825915,10.0878515206998,10.1158963354461,10.2181206161387,10.1959256137388,10.2113943729286,9.64779720791324,10.0355362532464,10.0784712926035,10.3054907411156,9.68432936609286,10.0881770485845,9.85949915720226,10.2487992447817,10.3999011895054,10.2548593271419,9.57552111654822,9.94240681247735,9.81386279716555,10.1732065577036,10.0562505156092,9.9270593171968,10.2684021564112,9.7531907127039,9.68392177121901
"Pocillopora_acuta_HIv2___TS.g10174.t1",9.35214222671528,9.83895293099243,9.50155907012476,9.73262633349343,9.52473408768591,9.71894803504465,9.23277833836966,9.37888698894849,9.74533889447042,10.2900541508544,9.94796134446094,10.1611489383496,9.25512056297728,9.41034909040116,9.00887732725068,11.2886815601451,11.5866860164356,11.6145021708027,9.52320590693097,9.80368673869515,9.57017888592504,10.1074459460711,10.3008119950636,10.4727892904454,9.51280076312355,9.33590716863783,9.60713961231789,9.89712030430617,10.3137441138978,9.95028652435824,9.65229108022515,9.37123665635575,9.5352633308607,9.92862971259858,9.88379707700308,9.85369423769648,9.40357559279137,9.19574400264224,9.42687531675807,10.1727068062748,9.65805444539137,9.71538738864013
"Pocillopora_acuta_HIv2___TS.g10175.t2b",8.55087453032458,8.66122518383138,8.66194802146714,9.11729901833599,9.24613700848488,9.18601280494197,8.89098216809652,8.93999261841711,8.9381299846108,8.5770104607554,8.39241946608835,9.4795218849713,9.25063477874163,8.82150709195168,8.63378194191285,8.56993568886117,8.82444583876035,8.66355481500004,8.36070780224011,8.67686289753187,8.67381568185825,8.48273550693008,8.34736090692601,8.06566867613053,8.84908416053449,8.9174704766108,8.86609631264046,7.46757580061779,8.00407241453138,8.25219079486019,8.80150685313885,8.64288406995031,8.86081074315782,8.0450393334314,7.96962196877898,8.25650500282066,9.09426018493992,8.94050946218863,8.70655117283875,8.44816006892954,8.00832768171298,7.79755783737995
"Pocillopora_acuta_HIv2___TS.g10175.t2a",7.01996299926953,7.21533744465208,6.65098398459633,7.28798705387956,6.88171045090168,7.00405159480413,7.54180531770802,7.21741298918789,7.18123020140209,7.66835577952627,6.95371455827826,7.45833853565246,6.8524517813416,6.90315870920318,7.1266201046962,7.66205410056162,7.58118079698444,7.36393556530137,7.28760681923656,7.19360247173283,7.57384250519288,7.70719707140041,7.4223136190833,7.32573853214265,6.65879206662743,7.90141310019716,6.92180595826553,7.20657760350142,7.12778799130171,7.00818109660862,7.44013050880243,7.47092829658505,7.28809646735437,5.70342560370322,6.34740342309595,6.48196945940314,7.22477500922015,7.35614755251342,7.01875135083495,6.48816906031528,6.62702693611391,5.70342560370322
"Pocillopora_acuta_HIv2___TS.g10176.t1",6.78527545525026,6.82033000383083,6.46625392763575,6.67229067552119,6.34972453477354,6.43663464125974,7.1316991714657,7.07781759835996,6.67810668325658,6.16691023548868,6.56532496997354,6.93297843567978,5.70342560370322,6.63525370776115,6.66938172393782,6.70461797237396,6.88416050312494,5.70342560370322,6.73437444131036,6.6385045759775,6.21151119628219,6.33783382507675,6.41885349861083,6.482927228263,6.70518312038966,6.84568423963858,6.63147960795359,5.70342560370322,6.50774785462001,6.37921085024721,6.95267067493564,6.62402675623988,7.21573750475741,6.19596712185685,5.70342560370322,5.70342560370322,7.20984194681984,6.74874742606751,7.14866426952681,6.34675099084606,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",9.79435802489028,9.6528993549725,9.62302863202781,9.65045171648488,9.71007681446002,9.46730670996668,9.59632413984745,9.83839423547643,9.73089568316623,9.25186179278023,9.17399283124855,9.7188692032678,9.75602337526288,9.67787814013162,9.8326487108739,9.0419815428169,9.08199795619844,9.24437588665995,9.48913888116469,9.65747677350532,9.95824174750017,9.52636015044785,10.0989000372836,9.72164405537196,9.7757826103701,9.60984734370215,9.77763886618984,9.95566041175,9.75408173726537,9.82275234643443,9.67987436227677,9.7168823143149,9.67177341098025,9.53714684602557,9.8005851781773,9.63592265001303,9.57011845838264,9.76742171061926,9.59431900384783,9.57402007277805,10.0737526225078,9.51130674455697
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",9.10828136816302,9.13153798064288,9.01251590356736,9.42360815617428,9.04781473936616,9.27979391546299,9.06142762921964,9.46313309382698,9.40638578650997,8.74869908286813,8.97623895528816,9.18700630919622,9.05591012770623,9.08859573711785,9.10607540215246,8.98885848638874,8.92488543368004,9.27425231285078,9.09724228606854,9.14184897057424,9.40677979544108,9.15339802807043,9.20012453626771,9.34771659836858,9.32774467541164,9.09132611282414,9.4754721888145,9.14053726244973,9.4591751071281,9.3811349327283,9.11808778925887,9.02898396490489,9.24117834734844,9.16879779932114,9.13646207958413,9.27903343439175,9.10858697547663,9.02291564834566,9.0754465691222,9.17963510489781,9.18638493694904,9.18812651662012
"Pocillopora_acuta_HIv2___RNAseq.g27420.t1",7.27734020692085,7.80992492634549,7.61209333525926,7.57255373425566,7.85609643624873,7.8233868304888,7.91057663353654,7.57951222705209,7.88143677877081,7.88558491551127,7.96547436417372,7.43223910572924,7.55205154773518,7.53499870962192,7.84951607789092,7.95740006496635,7.73961424058429,7.55264499836581,7.64034373028581,7.61156578945524,7.27202042166892,7.2017074318908,7.52991299320529,7.39592158583255,7.70658841438537,7.62955549767619,7.43758655927925,7.03732981764735,7.32150687335824,7.51997701760776,8.01715282082533,8.01912525526025,7.85410968412433,7.08262987587397,7.43433040069018,7.50242902707699,7.74509628103677,7.48383147401765,7.72547929249142,7.72427229125061,7.3104271948553,7.71215649990266
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",7.25880165264879,6.804063801309,7.15995713179794,6.75773186885453,7.09305352621702,6.92486267541212,6.80106743009873,6.77387650686767,6.79891589742596,7.8413682023455,7.47650238822555,6.31707268289566,6.67388370222261,6.85849477465562,6.79896060220406,6.99979358621705,7.2108926958181,6.87659084522039,7.15853017415448,7.14695606539854,6.99195214182217,6.50213740554309,6.4671616834427,6.59160924278567,7.20916089908725,6.54587903242732,6.4654231845891,6.34004329545479,6.23926629380945,6.25686064100964,6.72200251133329,6.92502962900911,6.73813945489781,6.47670011434413,6.60689184848634,5.70342560370322,6.83581924290826,7.14012332995384,6.92681147909009,6.05782433542343,5.70342560370322,6.10259486107498
"Pocillopora_acuta_HIv2___RNAseq.29_t",6.02695388559279,6.66215188702702,6.3659402495721,6.08947454146053,6.43092874165096,5.70342560370322,5.70342560370322,6.03670937699007,6.18915178857416,5.70342560370322,6.18379660000175,6.18017370381636,6.70912532685806,6.29241075406874,6.20902168448271,5.70342560370322,6.30601819609943,5.70342560370322,6.41168143126137,6.06214637297711,5.70342560370322,5.70342560370322,6.30981353143283,5.70342560370322,5.70342560370322,6.11649404096945,6.50171437309051,5.70342560370322,6.05536218808231,5.70342560370322,6.50339360884699,6.17693818594346,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g27428.t1",6.6919722741654,6.58120975811785,6.3659402495721,6.63557333722059,7.06886986158065,6.45742664421112,5.70342560370322,6.63207645448121,6.72536390048008,6.49952238948882,6.86767245411222,5.70342560370322,6.67388370222261,6.71012835553338,6.32109716324808,6.18271305084043,6.49636941962836,5.70342560370322,6.54301153762061,6.26845698929861,5.70342560370322,6.47737514239297,6.30981353143283,6.23642148546748,6.37338155600935,6.65796296555655,6.21782238754028,5.70342560370322,6.43015018106496,5.70342560370322,6.45596779476016,6.5797344674091,6.60914260053092,6.37506438455775,6.28035868474637,6.38812531301015,6.52978725658047,6.43681136641276,6.42360064326757,5.70342560370322,5.70342560370322,6.19153560784748
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",9.67201366583722,9.43063610316179,9.33566270264668,9.60752407550444,8.88438777302191,8.83739200736253,9.56806746334004,9.56824283747701,8.93305299401653,9.78505839978637,9.20511118336299,8.95674772387188,9.91974079482121,9.8365962677657,9.13146581991178,9.84493012588274,10.0352992758982,9.35719695165366,9.82721933405516,8.95962204632797,9.20299537327676,9.19210700506778,8.93415999601157,9.66715338262238,9.14680287109607,8.86455603475732,8.90514252606415,9.91409125044724,9.45703268500724,9.1524874686531,9.17273517563238,9.30451750573332,9.08458399583632,9.43483594766891,9.90147314315763,9.53673462592557,9.03920567797648,9.13953326056603,9.15738017554397,9.14486536806325,10.3492107068937,10.286785831179
"Pocillopora_acuta_HIv2___TS.37_t",6.60564631986501,6.9124850907358,6.91764128610759,6.6165830275986,6.75618686801441,6.92486267541212,6.37302439982712,6.44222968586836,7.01342167870394,6.67253514344559,6.56532496997354,5.70342560370322,6.69168544831357,6.46038115293635,6.60483908425581,5.70342560370322,6.43883630520582,5.70342560370322,6.78970126339254,6.41546771461133,6.97401390728865,6.71386092064079,6.65209793228794,6.53922950749949,6.93074504994599,6.67864228803446,6.12416455920753,6.13451833890209,5.70342560370322,5.70342560370322,6.34977600264114,6.89363956480269,6.75508976327046,6.27994700226885,6.24354048749777,5.70342560370322,6.95719747035237,6.60801374724345,6.53939769861834,6.48816906031528,6.68645067187731,6.44441557287691
"Pocillopora_acuta_HIv2___TS.g10192.t2",12.4115675625969,12.174974101344,12.0893962009303,12.2462380509647,11.798943820587,11.5947827180503,12.2639458747042,12.2592988868829,11.8274106258111,12.4571531933984,12.2277581029517,11.7257943400627,12.7395269286978,12.6999230510502,12.0692001460891,12.7180863539371,12.8826428809224,12.4135124144115,12.5959205184576,11.9712829053883,12.0630047026503,12.211318203994,11.8475235575401,12.2956443275631,12.0378576308897,11.7553370738638,11.7807855528149,12.7978104799963,12.6780352628036,12.1298306981977,11.9332791544933,12.2630047897476,11.7970676530996,12.4383622169831,12.8465146961977,12.4124962347217,11.7114867520001,12.0061286694377,11.8675558741339,11.9025173450376,12.6857264887099,13.0899655964656
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",9.48241312689422,8.7918821145273,8.55318024324842,9.07739446333828,8.60426758559778,8.7131548149589,8.98763988443106,9.67483816315589,8.36354044616675,10.2790548095602,8.85017698379796,8.70178337018669,10.5495318434165,10.0371862877187,9.48270562905786,10.1956910736611,10.8858333208736,9.83476861658497,9.24788934591944,8.65640813235411,8.65967455584935,9.48551582053115,9.0946837628546,9.67991354369343,8.84389550711879,8.37286715934901,8.54855738453089,9.70399887764568,9.78850108315909,9.36627186974627,8.84826025379846,9.15728411161192,8.86081074315782,9.48380541045973,9.76940538538262,9.44764164769711,8.45910037595053,8.98078705687973,9.00737898266114,8.93825743700106,10.3651583069723,9.9596078604776
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",8.07940481516165,8.23892008271562,8.13904399259804,7.925924292829,8.14019229433927,8.21579652231926,7.9858093515055,8.18544706857329,8.07948416916986,9.20920275989848,8.7319216157709,8.56007737609695,8.12931287740383,8.58806600421121,7.94700867094106,8.60868974864504,8.83186280819456,8.5692806068612,8.2136788178414,7.90329120920377,7.90166510909925,7.9091000887149,7.44800538451435,7.7572315422906,7.9323625073904,8.2261321229262,7.75398705253996,7.90149256509514,8.27344137880199,8.23792805833092,7.58947514724523,8.32920853844745,8.04813661621619,8.69168695409654,8.40969556665113,8.74533499442413,7.84717798280456,7.95284551381181,7.82462148530436,8.50483671426587,8.46473163092384,8.69633743703734
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1",6.85633696022632,6.85204136994572,6.65098398459633,6.55674195807864,6.99281019609608,6.82585900352656,6.65951299788236,6.96705496014409,6.85379852388664,7.15034543666395,6.88043570997261,6.6632193776686,6.8524517813416,6.93184246135897,6.74369296929184,7.12880618194342,7.48362030422568,7.07051096473451,6.78970126339254,6.57123142172782,6.60240610448909,6.50213740554309,6.30981353143283,6.73105509152123,6.64274327414678,6.91128123048133,6.58531913126289,6.75725047753594,6.84365428382862,6.66962154434479,7.10504948339496,6.78093435435874,6.80411412335844,6.79748233100095,6.72873636831867,6.81164240920839,6.87797854112825,6.58580536514686,6.84063201466181,6.86766241710775,7.2300748735416,7.25427869670492
"Pocillopora_acuta_HIv2___TS.g10198.t2",10.2644748342115,10.2240284295585,10.4381522507143,10.228613331535,10.3612004189901,10.1409530955915,10.2382042374889,10.1577631496707,10.5623813170685,10.591192599439,10.2255363132246,10.2004811876008,10.6186275245587,10.2155337302688,10.2523217752014,10.6529772662384,10.6698348353797,10.8155404034063,10.3360846525956,10.4199448927665,10.5392071534787,10.9307920168564,10.5096494652508,10.8520204758988,10.2427935997115,10.1878057593381,10.1692647247216,10.3288078077342,10.5158667455076,10.5135091673284,10.2670585035546,10.0463348319946,9.95527383723853,10.390744331572,10.3724215091179,10.3749899617041,10.346729853522,9.91592749443516,10.0419525380792,10.7363339540587,9.79972708821981,10.3425837147012
"Pocillopora_acuta_HIv2___TS.g10199.t1",6.26148227587842,6.66215188702702,6.21126148602143,6.13472243147998,5.70342560370322,6.43663464125974,6.19679132349393,5.99221765944423,6.67810668325658,6.46641445592448,6.56532496997354,6.28601425068254,6.39598510146782,6.29241075406874,6.14183991837484,6.33531997490192,5.70342560370322,6.40587145214165,5.70342560370322,6.37030769370582,5.70342560370322,5.98896674493855,5.70342560370322,6.45302908326809,5.70342560370322,6.32043374081963,6.58531913126289,5.70342560370322,6.15703046372601,6.28998961567405,5.89978991479066,6.40980959123852,6.47919063817985,6.25344499189034,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.3142345333967,5.94983882735783,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1",6.46627365704183,6.58120975811785,6.24593025778804,6.39482789106608,6.70427839556595,6.20923878582816,6.39783230700388,6.34496411894379,6.62806137143253,6.46641445592448,6.97699503674575,6.34654848581571,6.31216375605823,6.38198791513536,6.29517133474128,6.23867777995292,6.37594697087911,6.44307695507087,7.24235422587328,6.97135348301518,7.27202042166892,6.30575481826599,6.24658314015283,6.31773098617924,6.10609971330434,6.20847594749229,6.29636905722811,6.36787096201128,6.23926629380945,5.70342560370322,6.18258399558866,6.44721496415863,6.45510763973234,6.30522462156248,6.20388714871183,5.70342560370322,5.70342560370322,5.70342560370322,6.17766321906726,6.40701321892624,6.39460576634279,6.46983757393697
