"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g4345.t1",8.58948385044762,9.07120319495574,8.61407020789929,9.22740393138865,8.55201575754595,8.73988064234212,8.92009545144435,8.82317697477902,8.85861576781148,8.50731164770593,7.97242110111742,8.82544314381452,8.58207529634093,8.8463319865289,8.85875475608163,8.57893389306691,9.03692278132695,8.56997827422509,8.96409709244871,9.16177767549503,8.82521791636733,8.86734476990495,9.44826195355747,9.0226990526991,8.81651350683101,8.59620535521819,9.76706333722209,9.24793255999564,9.43582358954238,9.05206650812423,8.97429628965933,8.86637205646377,9.20005942351382,8.57251227276249,8.60577673986896,8.90129664160117,9.19003562082417,9.67754150586033,9.24686377007948
"Porites_compressa_HIv1___RNAseq.g9702.t1",6.78499584777387,6.59051099023878,7.17129216768316,7.15633602755709,6.71493505344683,6.95430078169848,7.61806556237226,6.98450919702545,7.22284500990728,6.77159083177923,7.00320603426773,6.63445529351557,7.26289979357117,7.05982375858326,6.98333481465335,6.72344994695417,6.67703864336118,7.13525070745696,7.30203979049343,7.05052756131695,7.26783691867777,6.90310432836872,7.47489599297466,6.91878472476118,7.03340063826026,7.29142863916452,6.86013385847852,6.97157490518277,7.42994157528786,6.94431345352594,7.17383697512668,7.44461214913105,7.11773421140449,6.79718427966368,7.13046656429045,7.04287717432014,7.27973190449063,7.27554839158201,7.65283830258333
"Porites_compressa_HIv1___TS.g4347.t2",6.9489785960808,6.59051099023878,7.22229218953921,7.26769810803126,7.27325918468752,7.07684544839861,8.2537412349972,7.26415132226268,6.96379312680194,6.96681860471766,7.00320603426773,7.09124231579762,7.74120508472083,7.18896337268854,7.09403971290701,7.25863664466901,7.11627105849224,6.59314670852276,7.33466445880469,7.41782637168595,7.58584800664876,7.14549143830541,7.17499519638165,6.70968713915447,7.42592103749022,7.71041280386961,7.17865450678532,7.36652019770134,7.20010383342003,7.38428804189474,7.00215024388374,7.43183689697866,7.73285954050845,8.14245898034716,7.5869979420925,7.19089853121548,7.63687270755487,7.91292022378102,8.06733102007567
"Porites_compressa_HIv1___RNAseq.g9704.t1",11.7649109340139,11.4024288010313,11.4962012478527,11.8389681388254,11.4479684036491,12.0210364556504,11.4924536024641,11.8190186105215,10.98780711536,11.1471052104439,11.3654248988495,10.8195077488339,11.8080534175461,10.7462153180134,11.4682009131323,11.7917084540995,11.400913064599,11.6881610359933,11.9201631350115,11.6010686658093,11.4380537951579,11.8524292799854,11.878746854353,11.5855345975128,11.4905488700092,11.4870185516156,10.7656448752793,11.6372954802039,11.3528309484085,11.3917276891956,11.3832084622816,10.8753437683945,11.1146441797048,11.1915594772622,11.523514776721,11.4650202754388,11.1427149225618,11.4722629697119,11.1024972026471
"Porites_compressa_HIv1___RNAseq.g9705.t1",7.02796135568444,7.39268322765235,7.57874734084057,7.44549699551913,7.62968896681253,7.1965447045148,7.59813191972445,7.52289066293411,7.42875971918868,6.814649311094,7.64167016755038,7.96243408608289,7.3720952268598,7.27335181989123,7.81102023770336,7.1282531510464,7.11627105849224,6.9794043214619,7.36632574493203,7.60613916597646,7.03826358246605,7.35615992213378,7.5141976228722,7.2362505376665,7.14371134769707,7.70031682103462,7.30543489776326,7.27446414587768,7.79838694055379,7.13099362710494,7.42131126510775,7.49430855032256,7.51903197356341,7.34049583149501,7.47035574302648,7.70137072642596,7.47504783047299,7.51990693743883,7.06784846506575
"Porites_compressa_HIv1___RNAseq.g9706.t1",8.04474020571028,7.92769912579086,7.7870242984445,7.61179031674315,8.95983949545353,8.21635634958528,8.19260288381647,7.99420457978802,7.80563708890877,8.52578639900538,8.4756147184066,8.62643427463553,7.9014166843957,7.76482219043251,9.21250828933413,8.29379208717384,8.56809989023217,8.76643690054552,7.68970850394235,7.74350969908172,8.51980956983291,7.79747306229315,7.89632236312345,7.82546001651506,8.05681823036582,8.41091443310123,7.25299779158343,8.58206301648996,8.76925314659245,8.77915953423839,8.51266058261516,8.90381110552621,8.86147638395876,8.19350931326555,8.01508270364085,8.85682220735626,8.39926797763286,8.01380512993862,8.85318299078221
"Porites_compressa_HIv1___RNAseq.g9708.t1",7.26750805941093,7.26291692965354,7.71441025278942,7.63733399916419,6.45494901895287,7.34336673729491,6.88304737555478,7.16172035882534,6.82162370640608,7.26257180841442,6.92216362500647,6.89464498675764,7.02109303937206,7.17790366722058,6.59702825485418,6.88117915064167,7.01089239910263,5.95259633506775,5.95259633506775,6.84600506507684,7.43816659129646,7.44766397863279,7.20971742092993,7.10587616776613,6.91579324047713,6.78721131056569,7.3715486761174,7.21799453253251,7.27102820889594,6.80943928381516,7.1911582440288,7.01076738559917,7.07798734734114,5.95259633506775,7.01807353249158,7.1559554183893,7.47767742428708,7.67776407106802,6.87931256006777
"Porites_compressa_HIv1___RNAseq.47_t",8.6414541487927,9.31309210397553,9.4111668148315,9.72888086479882,8.98564207276514,9.31016709482422,9.74200809551676,9.37023816239877,8.87395830321938,9.81152909569157,9.94141730214379,9.24675496054776,8.97900618534855,8.95548740785835,8.89794902825662,8.7767762262634,8.89326003512172,8.46957613647029,9.24077995737042,9.15303109601265,9.04009793911705,9.76989179907105,9.59569615220832,8.86705849565412,9.45532676083335,9.15140479759586,9.41307220478325,9.0608496309815,9.19566384401021,9.41351041883605,9.11834301846164,8.8621493855818,8.86715371383213,9.04743767165955,9.34128013619515,9.31525274825323,9.03178717786666,9.71438080246656,8.9805985695169
"Porites_compressa_HIv1___RNAseq.g9713.t1",7.43172016566769,7.00123267466915,7.57274264125489,6.8848902760725,6.56632492307727,6.9093557088619,7.49300431763321,7.04739223603939,7.60231418087065,5.95259633506775,5.95259633506775,6.7431806451569,7.19144820327548,7.53323271832247,7.19315933179132,7.34974166664484,7.16852979262345,6.56378526631609,6.79005713316391,7.40669643252013,6.92803576709634,7.27452888935579,7.23222013012906,7.54524258332535,7.28630791044149,7.21606953611132,7.33900034127807,7.24661587351633,7.21830125690014,6.70440925621252,6.93695240630938,7.1033671935958,7.30851063177971,7.32777447249672,7.44447768545962,7.04287717432014,7.24123668608768,7.29391101481647,7.31129242662406
"Porites_compressa_HIv1___RNAseq.g9714.t1",7.46180136762379,5.95259633506775,7.2865572191768,5.95259633506775,7.44178578198313,5.95259633506775,7.27471293877798,5.95259633506775,7.7884947682874,5.95259633506775,5.95259633506775,5.95259633506775,7.5448424631223,6.5789009183849,7.38226133829,6.88117915064167,5.95259633506775,7.83125527911273,7.30203979049343,7.78063638133334,7.52254864312405,7.51776997158738,7.39669379920623,7.55180779698981,7.09982961418395,7.64852599596267,5.95259633506775,7.28811417050476,5.95259633506775,5.95259633506775,5.95259633506775,7.83038819626634,7.60628989301199,7.23416087707678,7.0416612972301,7.90113745282949,7.41001599836614,7.53756422735339,7.18758776778207
"Porites_compressa_HIv1___RNAseq.g9715.t1",7.34725932570891,6.59051099023878,6.90038252118708,6.91097879444605,6.79062835804706,7.07684544839861,7.65695338475354,6.91681112272421,6.67478295887638,6.67698584672852,6.24993791874392,7.2057710068842,6.99111404469172,7.28343127120865,6.93492344207296,6.64367351329891,6.96689111020327,7.07599798131468,7.16023083421368,6.94987732603131,6.89814000228328,6.98043863397983,6.67575578225861,7.07551848076771,7.02648830542057,6.85981126217783,6.74169666125461,6.75816216027349,6.52134802666838,6.92330936945428,6.89056632535998,7.18777019734604,6.93788760368953,7.36549639194706,7.11622916063746,7.72287352204804,6.5967846945186,6.62520560539422,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g9716.t1",7.15502735898103,5.95259633506775,7.60246279923424,5.95259633506775,7.16995106005827,5.95259633506775,7.9603659223207,5.95259633506775,7.98015296938283,5.95259633506775,5.95259633506775,5.95259633506775,7.57991748358462,6.30188837288217,7.265935276418,7.94172302284365,5.95259633506775,7.64851201966718,7.82335037222592,7.51838477999304,7.93167544138571,7.76635231615851,7.4614868456652,7.68766622701944,7.3021647866665,7.74020600176538,5.95259633506775,7.30158919960626,5.95259633506775,5.95259633506775,5.95259633506775,7.80256145807296,7.54538378255476,8.06884668372713,7.60534694149095,7.37877766503274,7.12350193056285,7.48375418996604,7.39153707551123
"Porites_compressa_HIv1___RNAseq.g9717.t1",7.04295833460572,6.74472531284676,6.50629005187505,5.95259633506775,6.8810613531141,6.75735410778664,5.95259633506775,6.60915605259614,6.67478295887638,5.95259633506775,5.95259633506775,6.32480454498594,6.65658157702937,6.7070936121008,6.67163287685439,6.77197238601309,6.70282178110762,6.38637545731455,5.95259633506775,5.95259633506775,6.38148430897134,6.53925562266126,6.42643231686885,6.27131185541442,6.53402936690775,6.37424518366901,6.67440407019282,6.63799105288042,6.60369260132799,6.6136676434604,6.29803217899784,6.37549580945742,6.23626925690505,5.95259633506775,6.73725243828813,6.70257544363012,6.1482939370717,6.16440176477346,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9718.t1a",6.27877852761628,6.37978339374356,6.21983541106235,5.95259633506775,6.45494901895287,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.45283284383305,6.30188837288217,5.95259633506775,5.95259633506775,6.15168458479608,6.38637545731455,5.95259633506775,6.31787387389875,5.95259633506775,6.18706243237544,5.95259633506775,6.27131185541442,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.51056091013612,6.42170350229523,5.95259633506775,6.33678283157971,7.31979324052405,6.26166731947602,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9719.t1",6.80498052991325,6.42977462393967,6.5660101946661,6.6363862470221,7.03689740671086,6.86185870823886,5.95259633506775,6.40315922152101,6.64699559079216,6.89423572234131,6.61287205447562,6.67267975569936,7.26289979357117,6.64618891984991,7.02923311250109,6.65764963537697,6.75168455878871,6.90862496206869,6.8461513380127,5.95259633506775,7.03826358246605,5.95259633506775,5.95259633506775,6.4550125349064,6.28979525236305,7.15148750376935,6.46562418478385,5.95259633506775,5.95259633506775,6.67552830104633,6.43996344232989,6.76374628958002,5.95259633506775,6.94268339400214,6.88037047395017,6.86616648224591,6.29103786913067,6.16440176477346,5.95259633506775
"Porites_compressa_HIv1___TS.g4365.t2",10.5208865224374,10.4223532030909,10.8622376075493,10.3414372941369,10.6259878138033,10.7976691701156,10.2570465682816,10.6921090830478,11.1273055321297,10.5346835921081,10.5140981950352,10.5011633368087,10.3385291873346,10.799668377739,10.9327007748501,10.7332079013383,10.7016976708921,10.8814053587711,11.3810516251767,10.1692414453166,10.532672118192,10.5850952629797,10.862946037398,10.7129053860185,10.1300828619596,10.3645589670366,10.1884045558191,10.5829668823702,10.9633225129922,10.2036088941269,10.3311255810535,10.0601581880453,10.4214037805004,9.97050545466205,10.0732274502982,10.3684807918762,10.3683846573407,10.5494753324272,11.0313071057384
"Porites_compressa_HIv1___TS.g4365.t3",7.14171259133765,6.87142597241837,7.2865572191768,7.11626951234174,7.15428827649183,6.96877529954007,7.16110733058939,7.09477851112271,7.35609445038944,5.95259633506775,5.95259633506775,6.96090408865213,6.916918604868,7.54911681258287,7.33394847069002,7.14361243467216,6.96689111020327,7.30653154354372,7.48456515547202,6.93192497275795,6.89814000228328,6.93833844009291,7.42492571043866,7.06517838156718,6.86716299652156,6.85981126217783,7.03328133053056,7.03512267029983,7.06235910208846,6.78455183916104,6.78899783760994,6.73691021135528,6.97502595857491,6.75010810196341,7.02600404689988,7.4616934041614,6.95909400657461,6.94412161655618,7.12956498011134
"Porites_compressa_HIv1___TS.g4366.t1",8.6570573787129,9.86419554218902,10.2438037583557,9.62851716407616,8.50112554607687,9.63854708089675,9.12459720729398,9.98765737344126,10.149525806264,9.48236345793191,9.22384162746159,9.5043437420287,9.79556853442819,10.6103735123637,9.22404473134484,9.3795955107151,10.2476013833431,9.04550830956149,9.36111531993161,10.0613936937798,9.17629222804617,10.1967446745214,10.2792083660934,10.0584937145642,9.77226116123927,9.47137184734787,10.2423307657409,9.72401993103381,10.3063495055523,9.25224810282077,9.65244904408467,9.41151512951414,9.58504302913712,9.08058330997824,9.7302923483534,9.30214786019991,9.72655194461531,9.73615006240898,9.1503207343737
"Porites_compressa_HIv1___RNAseq.g9722.t1",9.26613697922541,9.58054463907569,8.95261236931159,8.97641046916921,9.03233544422333,9.21406495633252,8.96345331769057,8.80898585426296,9.43806795865331,8.80688728498501,8.519047960143,8.71359102627276,9.11867802419819,9.66091362536831,9.03146429001421,8.6384191975211,8.64871532129401,8.41644905402107,9.67084773189569,8.77616272713752,9.18092084417337,8.71877646875432,8.89023719445608,8.68909268778392,8.68191893918903,9.3309893625439,9.4822858325862,8.796622296874,8.793287553807,8.56367940176843,8.5213385055071,8.6817566419503,8.79346982307354,8.76602387114683,8.92969694125216,9.49854392566766,9.23216631782979,9.16198211102684,9.02061459295899
"Porites_compressa_HIv1___RNAseq.g9723.t1",6.91526902935902,5.95259633506775,6.48481586043466,6.73977898319492,7.01885873317988,6.67841073549377,7.59813191972445,6.81172523325945,6.30230040491884,5.95259633506775,7.38266580561851,6.67267975569936,7.11450957882271,5.95259633506775,7.58356396202978,6.46341953343398,6.15168458479608,7.23103369598988,5.95259633506775,6.67745592352009,7.47267790234432,6.0880646518608,6.48919555402929,6.17819089381531,6.92362914208598,7.66951146476957,5.95259633506775,7.22522528730896,6.69867212154572,6.73212984022294,7.25762177168935,7.57639086479893,6.68296357064949,7.4601577230403,7.04939100518358,8.16685680778648,7.5709500076599,7.08448978500658,7.8771601059332
"Porites_compressa_HIv1___RNAseq.g9724.t1",8.65317313032137,8.26166817462035,9.52907748990655,7.84573388037818,8.94111327467733,8.57455427730059,8.83692836247075,9.13787543499638,8.52923140248772,8.87974995678148,9.2493653993174,9.05070926577233,9.10966586625999,8.21893320125915,8.16170284526103,9.44151480171714,8.7124627229646,9.03295927707743,8.27985735470078,9.01162461042638,8.40342785471527,9.42330702146786,8.84943296131579,8.57899339285015,9.83217152847794,8.82136090467987,7.91230310659877,8.77805937005206,8.01319510045046,9.25540769060404,8.6320677198308,8.83222645625892,8.71143266626853,8.38550075366414,9.34499393413956,8.47395198039352,8.65706635673018,8.73276093902989,8.69641301682565
"Porites_compressa_HIv1___RNAseq.g9725.t1",8.63358563709585,7.04055628281909,8.92930472202631,9.17271445657756,8.62969401459277,8.96142416500865,9.13722751745822,8.76846104934241,8.57261145957733,7.00095008313211,5.95259633506775,7.29065016378881,8.99675498495754,7.46739967284152,8.72862431651389,8.90256584999805,9.89934042970712,9.5276023651479,9.38800308629225,8.84525280148094,8.9827587132204,9.48669959736206,9.12295476525793,9.77464318373899,8.5973455995778,8.88068399786894,7.09830845298165,8.92379917305076,9.02482234901047,7.28733317836932,8.76384726937265,8.55572625362112,9.43047262313316,8.5244505162366,9.06266150805331,8.56624939848521,8.90497692752331,8.65534299221677,8.46819447291625
"Porites_compressa_HIv1___RNAseq.g9726.t1",6.4494507010262,5.95259633506775,6.63715155679017,5.95259633506775,5.95259633506775,6.42120800667484,5.95259633506775,5.95259633506775,6.40333299263634,5.95259633506775,5.95259633506775,5.95259633506775,6.57280493618333,6.81506038855103,5.95259633506775,6.44357436486232,6.51262701411889,5.95259633506775,6.72944665066874,6.34294654286318,5.95259633506775,6.35781725875586,5.95259633506775,5.95259633506775,6.17363140957668,5.95259633506775,6.8871397158229,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.57211939836212,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9727.t1",6.9489785960808,7.978640913876,7.96942779212254,9.36251089326752,7.61943740935372,9.0316053770428,8.04716102150886,9.00306939104013,6.77588151137306,8.87974995678148,9.18466938963181,8.85205224783986,7.91461409623536,7.92516735310042,7.30048898346897,7.53321453472196,7.88891186150897,6.53284786243536,7.61691301365235,7.62014545393531,7.48954539336818,7.31028391444016,6.39156236004911,6.85511107244827,8.72994058114906,7.27678800484769,7.01054704136522,6.30508834977853,6.27361822160805,8.87342341289999,8.65055828230248,7.12084259489612,6.76999389927986,8.04802561993078,8.46211131069987,7.00192658925188,6.49461973229438,6.78882375235832,5.95259633506775
"Porites_compressa_HIv1___TS.g4373.t1",6.62689159013794,6.89449160108124,7.10827164963024,7.83503864830113,7.10573626915657,7.70094229726676,5.95259633506775,7.4837427756015,6.58749418708788,5.95259633506775,5.95259633506775,7.03429338218548,6.75838475101238,7.44169148063368,6.46363466717678,6.56869033473745,6.72767465043071,5.95259633506775,5.95259633506775,7.38409351159259,5.95259633506775,7.14549143830541,6.91192683603971,6.52458437172211,7.30739793877276,6.70682441970552,6.91328682207772,6.87189218243822,7.27102820889594,7.14777222536099,7.23320180990233,6.58416390635642,6.94732254974578,5.95259633506775,6.61418260369881,5.95259633506775,7.10867866618671,6.90110707081171,7.24243027550297
