"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g10316.t1",4,0.948755141854038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1a",6,0.79704314864796,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1b",6,0.96938611200486,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2,0.884747338310451,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10332.t1",5,0.567123986866375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10334.t1",5,0.65691324663348,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10336.t1",6,0.473137638774815,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10337.t1",3,0.855260089722647,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",1,0.507736806558653,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10344.t1",3,0.783472846295246,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10352.t1",6,0.663457907402036,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10355.t1",6,0.428193579014056,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10358.t1",2,0.773496863632208,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10381.t1",1,0.468135116071111,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10391.t1",1,0.573800132767889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10399.t1",2,0.927828131130102,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10404.t1",3,0.691207943637765,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10407.t1",4,0.919180218240191,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10412.t1",5,0.907759685063567,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10413.t1",2,0.258766794824142,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10416.t1",1,0.894267703090912,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10425.t1",6,0.346746007237585,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10427.t1",4,0.344290128985559,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10431.t1",6,0.56243420616228,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10432.t1",4,0.858476541981968,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10436.t1",2,0.363233883810711,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10442.t1",3,0.705743416995708,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10450.t1",1,0.564551504362164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10458.t1",2,0.945866081835273,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10459.t1",3,0.853119778871724,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10461.t1",6,0.82455565547563,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10464.t1",5,0.746774429126494,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10465.t2",5,0.917066334542707,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10469.t1",6,0.501920097409347,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10471.t1",1,0.798805167679929,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10476.t1",6,0.785946191459443,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10477.t1",5,0.691789279292253,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",4,0.461352138827648,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10490.t1",3,0.951953789227196,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10509.t1",1,0.660052318003989,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1051.t1",2,0.943293869604335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10511.t2",4,0.635649543621577,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10517.t1",6,0.582204524577362,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10520.t1",5,0.876931734774777,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10523.t1",1,0.92043481354428,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10524.t1",6,0.582601121497547,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10525.t1",1,0.515533825116785,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10534.t1",2,0.563936444163257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10536.t1",2,0.7245907424949,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10541.t1",2,0.836996795322729,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10545.t1",4,0.878173434611489,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10547.t1",3,0.755291997823831,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10548.t1",3,0.534860712784979,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10553.t1",6,0.453849552857477,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10559.t1",5,0.779358072574312,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10560.t1",5,0.759960365410986,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10564.t1",1,0.73982343189434,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10565.t2",2,0.82904054478124,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10566.t1",2,0.715353628647774,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10571.t2",4,0.558116913646524,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10576.t1",6,0.828187809977121,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10577.t1",3,0.526882385884628,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1058.t1",5,0.561527689706313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10581.t1",6,0.685208394488686,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10583.t1",3,0.860329222236191,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10587.t1",4,0.939144380077292,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10602.t1",6,0.894088383825204,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10635.t1",2,0.913982225259348,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10637.t1",1,0.672390788523594,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1064.t1",5,0.583195783321763,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10640.t1",3,0.740361074583547,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1065.t1",2,0.806779784036713,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10659.t1",1,0.856640464911318,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1066.t1",4,0.591462332988701,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10662.t1",6,0.702867504041155,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10663.t1",3,0.449932724645634,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10665.t1",1,0.945580072454258,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10667.t1",2,0.478451343720825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10671.t1",4,0.702720421735784,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10679.t1",4,0.673083775693817,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1068.t1",6,0.290737041276435,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",5,0.861750450552075,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10681.t1",1,0.608860162011415,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",5,0.737934313158728,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10684.t1",5,0.937081761987604,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10687.t1",5,0.953295937490197,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10688.t2",5,0.578366236163569,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10691.t1",3,0.926841163324823,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10692.t1",3,0.743306912892484,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10698.t1",5,0.779745000223891,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10703.t1",3,0.935274567962995,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10708.t1",1,0.850565870023613,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10710.t1",4,0.826298218289463,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10725.t1",4,0.228211189219672,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10737.t1",4,0.306378363377126,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",5,0.605267955458541,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10741.t1",2,0.513697887900772,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10744.t1",3,0.25907817493622,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10745.t1",4,0.526533335056637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10749.t1",3,0.67537444388854,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10751.t1",1,0.952634699276499,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10752.t1",4,0.489113084372176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10754.t1",4,0.63934547160795,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10778.t1",2,0.952454443528918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10782.t1",1,0.376413366746061,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10784.t1",1,0.5654229807851,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10786.t1",2,0.984742024051352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10787.t1",2,0.961334342426122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10788.t1",2,0.882587064883597,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10791.t1b",1,0.630547552708731,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10793.t1",3,0.666084851191465,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10794.t1",2,0.725598643186308,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10795.t1",1,0.971433260962432,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10797.t1",2,0.646585421445872,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10798.t1",5,0.692879053415465,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10800.t1",2,0.407389223145709,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10824.t1",1,0.563623197199117,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10825.t1",3,0.860538174830206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10827.t1",5,0.503787936916646,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10836.t1",1,0.752265505204447,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10839.t1",5,0.924567130054748,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10847.t1",3,0.883798626027992,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",4,0.740756239041344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10856.t1",1,0.981729816566558,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10862.t1",5,0.55536997421557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10867.t1",6,0.653957037492947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1087.t1",1,0.454030366081988,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10875.t1a",4,0.511976254275422,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10878.t1",5,0.351411014001845,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10881.t1",5,0.295047494406657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10887.t1",4,0.458317961693788,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10891.t1",1,0.513266760314438,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10893.t1",2,0.891381625338405,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",5,0.883614680818997,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10897.t1",5,0.597901006753692,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g109.t1",3,0.699649637789333,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10903.t1",2,0.495649178058497,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10910.t1",5,0.351294961202637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10913.t1",4,0.540802826396533,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10914.t1",5,0.588599923511874,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10915.t1",4,0.95763413656946,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10919.t1",6,0.850931381762815,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10925.t1",3,0.61582308893437,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10926.t1",3,0.979320052040206,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",3,0.841971225700301,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10929.t1",2,0.396186997374014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10930.t1",3,0.723300776432373,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10931.t1",5,0.543376776339813,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10933.t1",5,0.960003027310157,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1094.t1",1,0.887624970864311,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10947.t1",1,0.84866894835532,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10951.t1",3,0.870625721912689,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10955.t1",6,0.796627747197491,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10956.t1",6,0.814162121688849,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10965.t1",2,0.609573056297503,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10968.t1",4,0.802140550251659,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10969.t1",5,0.610824338315045,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10971.t1",6,0.625552197742264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10972.t1",6,0.353782567831584,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10976.t1",1,0.454112775277449,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10978.t1",6,0.763436635762567,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10984.t1",3,0.539290330652091,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10985.t1",4,0.307143600514328,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",5,0.720611839041589,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10990.t2",5,0.912743689813994,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",5,0.477131267267757,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10994.t1",4,0.921942768693047,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10995.t1",1,0.740327027281373,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10997.t1",5,0.521269950679131,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11.t1",4,0.558292123589127,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11005.t1",3,0.885558176546406,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",4,0.624977506402922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11019.t1",6,0.337739217013607,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",5,0.623030132833882,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11020.t1",1,0.311592850495206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11023.t1",3,0.584149015099661,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11027.t1",2,0.817185441145441,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",6,0.827333459393172,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11037.t1",3,0.417930173799694,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11038.t1",6,0.419068502234968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1104.t1",2,0.562367665259911,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11040.t1",3,0.4881607399068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11042.t1",3,0.66602778335926,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11044.t1",1,0.325304342275161,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1a",3,0.605469686118639,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1b",3,0.632634808017331,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1c",1,0.346908464775138,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11051.t1",1,0.326227651611257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11054.t1",1,0.372738593850324,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11055.t1",3,0.481814252378158,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11061.t1",2,0.945971005188955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11062.t1",2,0.922898456303913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11065.t1",5,0.898984420625456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11068.t1",6,0.813177541641856,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1107.t1",1,0.950041790556046,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11072.t1",3,0.676682331463947,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1108.t1",1,0.596861135548116,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11090.t1",2,0.772695268470041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11092.t1",2,0.482306573156918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11093.t1",2,0.488665589075413,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11094.t1",2,0.795860944190197,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11098.t1",1,0.522970131076048,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11104.t1",2,0.970966684802363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11105.t1",2,0.750570411043174,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11111.t1",3,0.943700024622741,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11114.t1",5,0.979631957821271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11117.t1",3,0.650643756955073,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11124.t1",5,0.919629104916003,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11125.t1",1,0.795368401297191,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11128.t1",3,0.536959546954988,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11131.t1",2,0.769825438418167,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11133.t1",1,0.559259380735456,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11134.t1",6,0.606624555240953,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11137.t1",6,0.877939972066419,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1114.t1",4,0.763730771107678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11140.t1",2,0.432810875579586,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11141.t1",6,0.530764475815151,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11142.t1",4,0.912523056167201,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11150.t1",5,0.926934474763393,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11160.t1",3,0.976480942884603,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11164.t1",3,0.955414427445359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1117.t1",2,0.971841840347828,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11171.t1",6,0.691046118398778,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11177.t1",2,0.975106025388533,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11179.t1",2,0.267825831796389,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1118.t1",5,0.863114301880672,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11180.t1",2,0.58000780225206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11182.t1",1,0.556595649722641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11183.t1",4,0.552580488960102,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",5,0.62850153996426,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11201.t1",4,0.628747168056466,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11206.t1",5,0.56532287159495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11207.t1",5,0.824704576307648,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11208.t1",5,0.738119093082174,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11209.t1",4,0.507373590089621,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11210.t1",1,0.906501228131295,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11213.t1",2,0.838503181311971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",1,0.573959347286035,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11219.t1",6,0.766126353112961,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11227.t1",3,0.642604738676658,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11230.t1",1,0.339069167486853,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11235.t1",5,0.747245106061746,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11240.t1",3,0.582683747520237,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11250.t1",5,0.6562007763661,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11251.t1",4,0.865894834523121,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11252.t1",4,0.533102899081777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11253.t1",1,0.670152348294104,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11255.t1",2,0.701064595778999,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11256.t1",1,0.828771933231676,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11258.t1",2,0.441111333545738,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11260.t2",1,0.929911302797173,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11264.t1",6,0.478607980664542,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11265.t1",6,0.738025397564599,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",3,0.439583129357711,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11275.t1",3,0.66499922598372,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11282.t1",5,0.727983525393317,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11285.t1",4,0.834515724934298,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11286.t1",3,0.575433388562192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11287.t1",1,0.363367885172828,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11288.t1",6,0.215997924887671,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11289.t1",1,0.568016994845362,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1129.t1",4,0.482199148508804,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11290.t1",4,0.785247218867646,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1130.t1",2,0.971475033857419,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11306.t1",5,0.399387185997502,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11309.t1",3,0.528723401308678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1131.t1",2,0.819950639172282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11310.t1",5,0.780120706645363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11313.t1",6,0.908075182714083,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",4,0.469786434502779,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1133.t1",2,0.68096974957736,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11333.t1",2,0.608967132157456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11334.t1b",2,0.85706486602031,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11338.t1",4,0.484526834149741,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",5,0.782520075417629,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11348.t1",6,0.68492082407749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1136.t1",4,0.827582037812321,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11364.t2",2,0.950665795400286,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11373.t1",5,0.417626264022041,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11375.t1",4,0.74800985076936,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11376.t2a",3,0.447764821272496,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11379.t1",5,0.787098599693347,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1138.t1",4,0.932081466703013,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11380.t1",4,0.937597727092251,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11383.t1",4,0.934301149748826,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11387.t1",1,0.296119795865229,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1139.t1",2,0.926961812117004,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11391.t1",2,0.762794253359494,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",6,0.323195415344576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11417.t1",1,0.229660493991995,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11424.t1",5,0.690121335451666,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11426.t1",3,0.569756864133257,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11428.t1",2,0.775668599044993,"Transient"
