"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g4342.t1",7.10058891891813,7.48536465267043,6.94634297057516,7.61151474726762,7.69637163567113,7.43628473530099,8.14103138670187,7.29843907632366,7.07424610314265,6.86559793625012,7.00855300108458,7.06877819335965,7.56675263810784,6.94666874668014,7.99294034866165,6.13630575401905,6.66677709645962,6.70017754317738,6.93179221000526,7.33976669010093,7.46183163615082,6.5311981961562,6.80325740965405,6.9430651809105,7.15886885041653,6.95213136275245,6.76712810165955,4.4263397459724,7.16496253111264,7.04247509827982,7.36664901130081,7.76485663652267,7.23229603919349,6.93980980500418,8.6980173432254,7.08344218075427,7.51507432918922,6.95386106673532,7.52384704061162,7.05818496590493,7.07781241925811,7.69997551274885
"Porites_compressa_HIv1___TS.g4343.t2",9.19325397675669,8.39883850376602,8.94893239764981,8.19839502306697,9.65823358832949,8.51929647668832,7.60600706900191,9.15334386652001,9.13356094140572,8.55374639277708,8.79452175947982,8.78597237720131,9.12262596700084,8.56293108234122,9.2579755409063,9.34919156352034,8.99127537733828,10.4747701585791,9.2462370206531,8.87179230656706,10.2008511481363,9.30002108858001,8.36091895032992,8.32250009634792,8.75249125929647,8.860396001649,7.51968554964287,4.4263397459724,8.63164468215496,8.34217277362477,9.40257835690147,9.24724805564419,9.77276224711281,9.69833671412681,9.61754572746742,8.60405450266794,8.25186464286235,8.99629295282382,9.10353505167981,9.23050453350597,8.39550967374688,8.77900844075148
"Porites_compressa_HIv1___RNAseq.g9700.t1",7.42083409384615,7.65295638700725,7.77479927345536,7.64418691239877,7.50574052910278,7.7586559490186,8.2483550094831,8.0305526605589,6.31714406565059,7.69134146308272,7.93445823294858,8.27830250150882,8.21952371278685,6.67720847951874,7.81981939756207,6.44003678407856,6.57713553591138,6.4180692050671,6.93179221000526,7.61086607467949,7.8066941775534,6.62737997344419,6.42267351319652,6.26427369191589,8.2368228768845,8.27268387440956,7.31132019366497,4.4263397459724,7.12612815835542,6.96370593257082,8.31401060856532,8.17613890714614,7.99619919283987,4.4263397459724,4.4263397459724,7.55707205644175,7.71133404596989,8.48140145922198,7.92251549801002,8.32491728103055,8.28170225467427,7.52635672196616
"Porites_compressa_HIv1___TS.g4345.t1",8.09104861141144,8.62594487955982,8.15421176196448,8.94711157905589,8.18674342554758,8.37423810672488,8.67269117942015,8.53799819494906,8.3716515261693,8.12091098351138,7.44604851457159,8.5172616762578,8.25167376711395,8.39221797446275,8.55325103846102,8.0219708138342,8.56196640990014,8.01504494053982,8.47418149076952,8.80607465683352,8.50120802148129,8.32012130552173,8.94266103577998,8.44767875816967,8.52612020429903,8.24845797976193,9.41623137464817,7.27385924514102,8.85576075226398,9.01742806327301,8.79696498025529,8.74121194471928,8.62454699859279,8.67003290382315,8.99897909109773,8.84628370301246,8.25186464286235,8.30370224341454,8.61621036614631,8.88133720459686,9.36897866877794,8.88756384357174
"Porites_compressa_HIv1___RNAseq.g9702.t1",5.70670114181621,5.40694045921464,6.28895559822201,6.32218396259764,5.66701542564806,6.01576451476001,7.03370251172527,6.09960338647769,6.31714406565059,5.7496420117546,6.09846082523354,5.54261225741725,6.51424266229968,6.10870701510746,6.0824303912289,5.58928320093332,5.52628305106361,6.18128946208094,6.41443126539077,6.12711003646137,6.49422869436015,5.83126518365109,6.59780456988767,5.82856110382524,6.1713134370584,6.54111537342916,5.81744011625858,5.42662998015693,5.98564968691993,6.59917049206865,6.0345237995817,6.40152256811019,6.80198935205809,5.41240827569768,4.4263397459724,6.22285146098131,5.81618201589423,6.33493205970903,6.18017612546472,6.48486849638493,6.44420423088237,6.95684727906416
"Porites_compressa_HIv1___TS.g4347.t2",5.9477161018969,5.40694045921464,6.3613903278776,6.4834664300118,6.50869988010942,6.19806900264179,7.86891217467832,6.51608215179768,5.95087008835877,6.04845206408592,6.09846082523354,6.24606713079605,7.18400562314368,6.29232310343622,6.24839003740253,6.3499128223627,6.16012724488614,5.39841115516445,6.45899999840303,6.64862349837899,6.94109285704203,6.17079528905449,6.19556424787136,5.53334131447117,6.74539090462346,7.12534619711423,6.27643468752526,4.4263397459724,6.54490119829076,6.28382874345969,6.6844856278321,6.14247037180228,6.78378210676353,5.79612053524439,4.4263397459724,7.07174970762622,7.71963738301975,6.9928889442122,6.40014521193439,6.98012093242126,7.30161522518627,7.49336256457551
"Porites_compressa_HIv1___RNAseq.g9704.t1",11.5048426331862,11.1100634479345,11.2690439988413,11.7141599315049,11.3411643529262,11.8867333173903,11.4432343961335,11.7542780706887,10.6693378844319,11.0172878814013,11.2336692053559,10.697344208295,11.7430417721876,10.4567727755455,11.3655942329851,11.4665727592928,11.0808596987913,11.3650677648033,11.6058080209488,11.3984765366206,11.3203573157083,11.4876940373889,11.4859491889656,11.1613981667081,11.4131747036868,11.3911264354356,10.4747067456339,10.0115107155569,11.384629869557,11.0428674745961,11.3088921056725,11.3369172440228,10.8204573218079,10.823846283714,11.3264191259048,10.8948953274197,11.1226702425505,11.4781248829436,11.3770937149198,10.9736510237792,11.2570914304828,10.870256907898
"Porites_compressa_HIv1___RNAseq.g9705.t1",6.06202774132036,6.55911984080828,6.85303778145511,6.73519892528187,7.00865632405337,6.37292164059713,7.00616492479116,6.88477320335748,6.59943321672244,5.8162575053394,7.00855300108458,7.45650656034217,6.67179076228146,6.41055917134129,7.25525020796493,6.16920699295529,6.16012724488614,5.96127976123074,6.50206886605205,6.90527801603381,6.15734078747456,6.45784668074011,6.64942901411986,6.26427369191589,6.33637885043772,7.1117193659156,6.45370131983764,4.4263397459724,6.41727970446071,7.08486579895436,6.3159580393876,6.76203862325136,6.87244386853426,4.4263397459724,4.4263397459724,6.78526824272647,6.63516677833232,6.82954301540319,7.1195197717405,6.75906173371669,6.78224234104841,6.14400399688356
"Porites_compressa_HIv1___RNAseq.g9706.t1",7.42854388010821,7.26237824507926,7.12891502398153,6.96439395929011,8.66726446101412,7.74090170982449,7.79187793167405,7.51839643772166,7.09631596017362,8.14320514814235,8.07480795605214,8.28201310289745,7.39721107407163,7.07220095341617,8.95934844078908,7.68225291318572,8.02135045416465,8.24401546661072,6.93179221000526,7.08813120693253,8.13864827949796,7.03506898487022,7.13875480679059,7.0310251104811,7.59559356036906,8.02401942827088,6.38076091670623,4.4263397459724,8.09113350585771,8.26608935282097,8.47984314695703,8.193887951881,8.66831013165156,7.83877549056708,8.71083777667145,8.46016968481747,7.78436475275938,7.56689599933423,8.56438702773781,7.95594994844637,7.4304777716966,8.43965065807352
"Porites_compressa_HIv1___RNAseq.g9708.t1",6.4013958712249,6.38074177003421,7.0336445251164,6.99908171830348,5.25247911451053,6.58303579010548,5.95545338734611,6.36572297700723,5.74471954354455,6.48474500243123,5.97638073885829,5.9490201213552,6.15514665369661,6.27672469707268,5.48185457042433,5.8185268696638,6.01109892147935,4.4263397459724,4.4263397459724,5.82464969362194,6.73637455474316,6.58017576244147,6.2428915394036,6.08724188371458,5.99212428566047,5.78428924145236,6.54490861565101,4.4263397459724,6.33817119254625,6.38217860137165,5.82608960072207,6.42724901460392,6.16103068479692,4.4263397459724,4.4263397459724,6.16533380338077,4.4263397459724,6.16508890276338,6.34868826688963,6.7626974804025,6.99431674490712,5.86727171275974
"Porites_compressa_HIv1___RNAseq.47_t",8.15226752921959,8.89691360308117,9.06438693363993,9.50287957417049,8.69703397492284,9.02792403921306,9.59771223262615,9.1640915826303,8.38926031797956,9.60618803639639,9.73817619032665,9.0010524924195,8.71936236991199,8.5175150931567,8.59887698774081,8.2522622131699,8.39858379483363,7.89638043182767,8.78546693939135,8.79620014818916,8.74987113102262,9.31872471584224,9.10336963171674,8.27190383699945,9.25479051373365,8.89582238440208,9.02917605281408,8.96880200696657,8.64516435379177,8.7509351735247,9.20571877101287,8.90698337527007,8.61960096732901,7.46040155761921,7.27262361295933,8.46673540159357,8.81044436809198,9.15666441909991,9.08895972713507,8.70149654102895,9.40910462300243,8.58619563023572
"Porites_compressa_HIv1___RNAseq.g9713.t1",6.62761868061349,6.01138574971865,6.84496320618317,5.91734841081834,5.43157230822001,5.94807791178758,6.85943392956573,6.19490287450104,6.83134441408284,4.4263397459724,4.4263397459724,5.71418744510232,6.40960472081901,6.76604031492238,6.39454958643212,6.47437108603709,6.23328762512895,5.35470482767493,5.6900503490287,6.63323086833985,5.99128808413885,6.34751637075392,6.27345754674776,6.67307183784723,6.54541687803532,6.43178664914777,6.50011185212147,4.4263397459724,6.37834526154077,6.30915168704727,5.66094544251854,6.04217515071155,6.30180529646932,4.4263397459724,4.4263397459724,6.49435829949459,6.6168125136417,6.79287164384916,6.18017612546472,6.42984932645878,6.47002889360758,6.49066249348109
"Porites_compressa_HIv1___RNAseq.g9714.t1",6.66849928141686,4.4263397459724,6.4519121520436,4.4263397459724,6.74863651058102,4.4263397459724,6.54641531743643,4.4263397459724,7.07424610314265,4.4263397459724,4.4263397459724,4.4263397459724,6.91531978900955,5.39780664098397,6.66703199728223,5.8185268696638,4.4263397459724,7.11120323687653,6.41443126539077,7.13694123725606,6.85392878511362,6.67294497334912,6.4943373039181,6.68159467886678,6.27106639813647,7.0414793026978,4.4263397459724,4.4263397459724,6.43630809162245,4.4263397459724,4.4263397459724,4.4263397459724,7.33400827890793,6.30213952401014,4.4263397459724,6.90324106263538,6.48054230939578,6.2009940843763,7.38561002167698,6.66867945660053,6.80620470367767,6.31602656640115
"Porites_compressa_HIv1___RNAseq.g9715.t1",6.51191206184967,5.40694045921464,5.89538438435188,5.95696785614275,5.78522448029053,6.19806900264179,7.08716838699549,5.99595104794843,5.52822881667847,5.60193110250812,4.91417265605233,6.4149448534425,6.10964270098348,6.42458881080741,6.00896362612729,5.47186914770933,5.9482843772799,6.09814992830488,6.21846470611562,5.97931742104201,5.94577912343122,5.94064696526995,5.49402110392181,6.04563529298419,6.16087270402635,5.89687436200587,5.64199910989768,4.4263397459724,5.67101613066297,5.29766415583047,6.00234091421542,5.97018391614357,6.42823219099728,4.4263397459724,6.20361669060195,5.96000739352704,6.67112403095071,6.31359114102082,7.14855289701758,5.4615044775466,5.48572137702725,5.14718890260622
"Porites_compressa_HIv1___RNAseq.g9716.t1",6.24342729560171,4.4263397459724,6.88486066708393,4.4263397459724,6.35837445027696,4.4263397459724,7.49323749729956,4.4263397459724,7.31828960764962,4.4263397459724,4.4263397459724,4.4263397459724,6.96393418008888,4.9721896415846,6.50039815389503,7.24808524701903,4.4263397459724,6.87516087077822,7.10416460143089,6.78655675711207,7.40270012425007,6.99539324144784,6.58013391825756,6.85647833037621,6.56836125214952,7.16543559370946,4.4263397459724,4.4263397459724,6.45505669487486,4.4263397459724,4.4263397459724,4.4263397459724,7.29673349173402,4.4263397459724,4.4263397459724,6.82105382862494,7.62549826449451,7.01829987040097,6.6718546801278,6.25955542173278,6.73298779565279,6.60227671895119
"Porites_compressa_HIv1___RNAseq.g9717.t1",6.08359904713695,5.63718924162964,5.29828164260381,4.4263397459724,5.92483407243993,5.7159940642478,4.4263397459724,5.5117599088423,5.52822881667847,4.4263397459724,4.4263397459724,5.04225017032924,5.58771593560619,5.59119995056844,5.60028123521332,5.66022793285891,5.56436968668509,5.08835435964102,4.4263397459724,4.4263397459724,5.13068154966618,5.30452771529491,5.13072383372563,4.89730622013644,5.38905360970875,5.12384493306275,5.54125211894096,4.4263397459724,5.49032079509802,5.42124531416345,5.516390991557,5.00947860851992,5.14114212121623,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,5.72724235706811,5.65509524453367,4.7445467957772,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9718.t1a",4.93600174468771,5.08694429005448,4.85008656853219,4.4263397459724,5.25247911451053,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.25833375314998,4.9721896415846,4.4263397459724,4.4263397459724,4.73243557016132,5.08835435964102,4.4263397459724,5.00889865625282,4.4263397459724,4.77982389017726,4.4263397459724,4.89730622013644,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.36499235286293,4.4263397459724,4.4263397459724,5.17172928382493,4.4263397459724,5.0735268714122,6.58744698176956,4.92795917164328,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9719.t1",5.73633194293344,5.16334709187771,5.39042378058771,5.53281887981205,6.1610969394158,5.87607666522636,4.4263397459724,5.17694042995915,5.48687965781551,5.93833542874544,5.49759124473318,5.60320588454825,6.51424266229968,5.49963945082018,6.15158368335347,5.49250638527547,5.63626883210751,5.8599544762442,5.77163550201055,4.4263397459724,6.15734078747456,4.4263397459724,4.4263397459724,5.16618053291108,4.98896105021868,6.33702921558963,5.22425766112778,4.4263397459724,4.4263397459724,4.4263397459724,5.61511993568949,5.2455958755439,5.77509340588126,4.4263397459724,4.4263397459724,4.4263397459724,6.04251690173935,5.95274593188089,5.91079535488692,4.97529078139953,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___TS.g4365.t2",10.2194522584636,10.09269751954,10.6145780946804,10.160881011057,10.4880258953039,10.6275603481035,10.1533044027616,10.5896967573479,10.813520004163,10.378599745356,10.3481353991317,10.3634814074971,10.2168210770726,10.5124521072107,10.8120734829232,10.3770133925551,10.358032594042,10.5351590132298,11.0547267506886,9.90749051458826,10.3794730101223,10.1825563768843,10.4435984620372,10.2627596837344,9.99026325910509,10.2220009918845,9.8678641693927,10.1224483648378,10.2945608901371,10.6411415487346,10.0662895848601,10.2381044430903,9.95811295763808,11.0503021166938,11.1915158163881,10.1715838681545,9.8359386637574,9.95951770921983,10.2345659812742,10.1645574543311,10.3002903430286,10.7965906861753
"Porites_compressa_HIv1___TS.g4365.t3",6.22456536358723,5.82346704028977,6.4519121520436,6.26346998464506,6.33536595808503,6.03746956667065,6.37891098570377,6.26608748145658,6.50071064523955,4.4263397459724,4.4263397459724,6.05013366250545,5.99610235506787,6.78735186064233,6.59820453144304,6.19065247103187,5.9482843772799,6.4180692050671,6.66132034853701,5.9527398830236,5.94577912343122,5.8812203503539,6.53180508653656,6.0314308360214,5.91707939104793,5.89687436200587,6.06934018857569,4.4263397459724,6.07768977504365,6.09016485043164,5.78717629210829,5.8107447638434,5.73228615906606,6.07629776245919,6.20361669060195,6.01482573517845,5.74190171412802,6.177176088123,6.78914501699017,6.01666533782581,5.96617015852214,6.23303473034392
"Porites_compressa_HIv1___TS.g4366.t1",8.17058732163642,9.49904382394301,9.96539229770636,9.39308030843717,8.12532363690643,9.39162549028433,8.90846304384131,9.84160510422664,9.79117723512457,9.24513078979463,8.94771270401779,9.28893497879243,9.63343614943745,10.3148916961427,8.97239030764188,8.93165814298317,9.88129530032895,8.56269507795237,8.91898089349144,9.79237753698158,8.9050841995806,9.77436004267429,9.83383178150024,9.57571313922225,9.60374205804438,9.25517786532999,9.92507675992226,7.20395634034406,9.37992563711799,9.95449918553708,9.02477507912508,9.50536035956556,9.24764488941739,7.83877549056708,7.27262361295933,9.27369510667948,8.84848969404566,9.58774852815837,9.07423517687657,9.47603361302178,9.43277774244279,8.77900844075148
"Porites_compressa_HIv1___RNAseq.g9722.t1",8.8666385948841,9.19149321945986,8.54814094774472,8.66118882237553,8.75073335821215,8.91990812769176,8.72304496100435,8.52134359399808,9.02258691948747,8.47702667941008,8.12729008039973,8.38563332817008,8.87976978760693,9.30321072456099,8.75307406285441,8.09165001515719,8.11591295754747,7.83310955855526,9.2581346425597,8.36392164324983,8.91032895835816,8.14954288344904,8.32086546735594,8.06830368691279,8.36713856009399,9.0985626506237,9.10548985293774,8.53776627727064,8.34234262759078,8.29386960448269,8.2232766582248,8.20443238236731,8.40630524236907,7.22446424008029,9.69686322773253,8.38125833220611,8.48270314880527,8.68657617636676,9.29345322920249,8.92883937502279,8.79769749436053,8.63189334481875
"Porites_compressa_HIv1___RNAseq.g9723.t1",5.89857167618095,4.4263397459724,5.26502352592997,5.69432909932942,6.13403391287191,5.59360947335687,7.00616492479116,5.83292785297102,4.96548740771249,4.4263397459724,6.65030416745502,5.60320588454825,6.29555153013262,4.4263397459724,6.94813702430416,5.203352979964,4.73243557016132,6.31435239813132,4.4263397459724,5.56926622137867,6.78464258756297,4.63076372859071,5.22283866061897,4.76009926883958,6.00416488808276,7.0700085683424,4.4263397459724,4.4263397459724,6.34833577626959,5.56258886003906,5.70476438572497,6.52527031629673,6.98753211697619,7.96569964516645,4.4263397459724,5.57647340815919,6.80592293151463,6.21273017117554,7.72773292313838,6.89072084947895,6.17138017854081,7.25092969645095
"Porites_compressa_HIv1___RNAseq.g9724.t1",8.16602938225256,7.67768550894603,9.19447688806283,7.27715927005405,8.64561586024677,8.17819309285925,8.57551850907531,8.90169312298525,7.98774827033707,8.56202268445455,8.97648424304224,8.77813023179562,8.86947800304331,7.64622833494463,7.70899216413976,8.99984755727554,8.19018841508026,8.54851614010459,7.67222414793578,8.63561227675944,7.99727837299125,8.941855281636,8.27442189137002,7.94082909430259,9.66896203552792,8.51515640006704,7.26046152768351,4.4263397459724,8.32080758261947,7.35753503812671,9.02834137760007,8.33805680572114,8.58449267628122,8.81120206109507,4.4263397459724,8.28539945422844,8.02392797274805,9.16083507986831,8.10836635895357,8.26555704177059,8.30492895018338,8.25702696213827
