"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g4342.t1",7.10058891888306,7.48536465264269,6.94634297053672,7.61151474724197,7.6963716356468,7.4362847352724,8.14103138668355,7.29843907629254,7.07424610310702,6.86559793620981,7.00855300104753,7.06877819332391,7.56675263808146,6.9466687466417,7.9929403486415,6.13630575395843,6.66677709641439,6.70017754313301,6.93179220996649,7.33976669007058,7.46183163612267,6.53119819610735,6.80325740961225,6.94306518087198,7.15886885038266,6.95213136271414,6.76712810161686,4.42633974584292,7.1649625310789,7.04247509824351,7.36664901127096,7.76485663649937,7.23229603916109,6.93980980496559,8.69801734321265,7.08344218071883,7.51507432916199,6.95386106669705,7.52384704058453,7.05818496586895,7.07781241922255,7.69997551272458
"Porites_compressa_HIv1___TS.g4343.t2",9.19325397674751,8.39883850375051,8.94893239763901,8.19839502304931,9.65823358832277,8.51929647667399,7.60600706897617,9.15334386651059,9.13356094139617,8.55374639276307,8.79452175946786,8.78597237718928,9.12262596699123,8.56293108232729,9.25797554089751,9.34919156351208,8.99127537732778,10.4747701585752,9.24623702064424,8.8717923065557,10.2008511481317,9.30002108857147,8.36091895031402,8.32250009633163,8.75249125928418,8.86039600163755,7.51968554961571,4.42633974584292,8.63164468214165,8.34217277360868,9.4025783568935,9.24724805563534,9.77276224710659,9.69833671412028,9.61754572746052,8.60405450265438,8.25186464284529,8.99629295281336,9.10353505167007,9.23050453349702,8.39550967373133,8.77900844073939
"Porites_compressa_HIv1___RNAseq.g9700.t1",7.42083409381727,7.65295638698226,7.77479927343221,7.64418691237364,7.50574052907539,7.75865594899522,8.248355009466,8.03055266053922,6.31714406559559,7.69134146305832,7.93445823292766,8.27830250149205,8.21952371276943,6.67720847947378,7.81981939753957,6.44003678402716,6.57713553586379,6.41806920501507,6.93179220996649,7.61086607465383,7.80669417753071,6.62737997339793,6.42267351314463,6.26427369185928,8.23682287686727,8.27268387439273,7.3113201936341,4.42633974584292,7.12612815832088,6.96370593253277,8.31401060854893,8.17613890712822,7.99619919281976,4.42633974584292,4.42633974584292,7.55707205641522,7.7113340459458,8.48140145920728,7.92251549798894,8.32491728101428,8.28170225465754,7.52635672193911
"Porites_compressa_HIv1___TS.g4345.t1",8.09104861139251,8.62594487954646,8.15421176194631,8.94711157904508,8.18674342552978,8.37423810670912,8.67269117940719,8.5379981949349,8.37165152615352,8.12091098349281,7.44604851454317,8.51726167624344,8.25167376709688,8.39221797444718,8.553251038447,8.02197081381441,8.5619664098862,8.01504494051995,8.47418149075476,8.80607465682165,8.50120802146679,8.32012130550541,8.94266103576914,8.44767875815465,8.52612020428476,8.24845797974482,9.41623137464027,7.27385924510943,8.8557607522525,9.0174280632627,8.79696498024335,8.74121194470689,8.62454699857941,8.67003290381017,8.99897909108729,8.84628370300091,8.25186464284529,8.30370224339805,8.61621036613286,8.88133720458556,9.36897866876978,8.88756384356049
"Porites_compressa_HIv1___RNAseq.g9702.t1",5.70670114174069,5.40694045912755,6.28895559816616,6.3221839625428,5.66701542557106,6.01576451469543,7.03370251168877,6.09960338641588,6.31714406559559,5.74964201168066,6.09846082517169,5.54261225733551,6.51424266225037,6.10870701504595,6.08243039116652,5.58928320085338,5.52628305098123,6.18128946202175,6.41443126533864,6.12711003640045,6.49422869431028,5.8312651835801,6.59780456984063,5.82856110375416,6.17131343699889,6.54111537338059,5.8174401161871,5.42662998007063,5.98564968685432,6.59917049202164,6.03452379951774,6.40152256805769,6.80198935201625,5.41240827561081,4.42633974584292,6.22285146092343,5.81618201582271,6.33493205965456,6.1801761254055,6.4848684963348,6.44420423083109,6.95684727902595
"Porites_compressa_HIv1___TS.g4347.t2",5.94771610183,5.40694045912755,6.36139032782391,6.48346642996164,6.50869988005996,6.19806900258314,7.8689121746565,6.51608215174842,5.95087008829198,6.04845206402242,6.09846082517169,6.24606713073889,7.18400562311033,6.29232310338047,6.24839003734544,6.34991282230868,6.16012724482628,5.39841115507701,6.45899999835217,6.64862349833329,6.94109285700347,6.17079528899497,6.19556424781262,5.53334131438906,6.74539090458023,7.12534619707967,6.27643468746903,4.42633974584292,6.54490119824229,6.28382874340369,6.68448562778732,6.14247037174185,6.78378210672125,5.79612053517215,4.42633974584292,7.07174970759053,7.71963738299578,6.9928889441748,6.40014521188184,6.98012093238358,7.30161522515521,7.4933625645479
"Porites_compressa_HIv1___RNAseq.g9704.t1",11.5048426331843,11.110063447932,11.269043998839,11.7141599315032,11.341164352924,11.8867333173889,11.4432343961315,11.7542780706871,10.6693378844285,11.0172878813987,11.2336692053536,10.6973442082917,11.743041772186,10.4567727755416,11.365594232983,11.4665727592908,11.0808596987888,11.3650677648012,11.605808020947,11.3984765366185,11.3203573157062,11.4876940373869,11.4859491889636,11.1613981667057,11.4131747036848,11.3911264354335,10.47470674563,10.0115107155516,11.3846298695549,11.0428674745935,11.3088921056704,11.3369172440207,10.8204573218049,10.823846283711,11.3264191259026,10.8948953274168,11.1226702425481,11.4781248829417,11.3770937149177,10.9736510237764,11.2570914304805,10.870256907895
"Porites_compressa_HIv1___RNAseq.g9705.t1",6.06202774125731,6.5591198407602,6.8530377814145,6.73519892523838,7.00865632401632,6.37292164054378,7.00616492475405,6.88477320331762,6.59943321667545,5.81625750526788,7.00855300104753,7.45650656031393,6.67179076223636,6.41055917128904,7.25525020793298,6.16920699289572,6.16012724482628,5.96127976116431,6.5020688660024,6.90527801599442,6.15734078741461,6.45784668068922,6.64942901407418,6.26427369185928,6.3363788503833,7.11171936588076,6.45370131978663,4.42633974584292,6.41727970440866,7.08486579891896,6.31595803933256,6.76203862320854,6.87244386849411,4.42633974584292,4.42633974584292,6.78526824268423,6.63516677828627,6.82954301536202,7.11951977170583,6.7590617336738,6.78224234100609,6.14400399682318
"Porites_compressa_HIv1___RNAseq.g9706.t1",7.42854388007948,7.26237824504745,7.12891502394705,6.96439395925208,8.66726446100112,7.74090170980084,7.79187793165115,7.51839643769448,7.09631596013846,8.14320514812404,8.07480795603302,8.28201310288072,7.39721107404234,7.0722009533805,8.95934844077836,7.68225291316118,8.02135045414486,8.24401546659357,6.93179220996649,7.0881312068972,8.1386482794796,7.03506898483374,7.13875480675631,7.03102511044454,7.59559356034316,8.02401942825112,6.38076091665312,4.42633974584292,8.09113350583879,8.26608935280407,8.47984314694232,8.19388795186328,8.66831013163856,7.83877549054485,8.71083777665882,8.46016968480257,7.78436475273637,7.56689599930786,8.5643870277239,7.95594994842573,7.4304777716679,8.43965065805842
"Porites_compressa_HIv1___RNAseq.g9708.t1",6.40139587117239,6.3807417699811,7.0336445250799,6.99908171826622,5.25247911441715,6.58303579005805,5.95545338727948,6.36572297695367,5.74471954347044,6.48474500238109,5.97638073879237,5.94902012128834,6.15514665363659,6.27672469701646,5.48185457034021,5.81852686959236,6.01109892141461,4.42633974584292,4.42633974584292,5.82464969355072,6.73637455469971,6.58017576239396,6.24289153934634,6.08724188365236,5.99212428559508,5.78428924137968,6.54490861560254,4.42633974584292,6.33817119249188,6.38217860131858,5.8260896006509,6.42724901455215,6.16103068473709,4.42633974584292,4.42633974584292,6.16533380332108,4.42633974584292,6.16508890270367,6.34868826683558,6.7626974803597,6.99431674486976,5.86727171269003
"Porites_compressa_HIv1___RNAseq.47_t",8.1522675292014,8.89691360306999,9.06438693362993,9.50287957416304,8.69703397491009,9.02792403920282,9.59771223261916,9.16409158262095,8.38926031796396,9.60618803638943,9.73817619032029,9.00105249240907,8.71936236989942,8.51751509314235,8.5988769877272,8.25226221315285,8.39858379481812,7.89638043180624,8.78546693937932,8.79620014817721,8.7498711310103,9.31872471583381,9.103369631707,8.2719038369826,9.25479051372484,8.8958223843909,9.02917605280384,8.96880200695591,8.64516435377858,8.75093517351239,9.20571877100377,8.90698337525897,8.61960096731559,7.46040155759103,7.27262361292772,8.46673540157873,8.81044436808014,9.15666441909051,9.08895972712523,8.70149654101624,9.4091046229945,8.586195630222
"Porites_compressa_HIv1___RNAseq.g9713.t1",6.62761868056724,6.01138574965391,6.84496320614237,5.91734841075039,5.4315723081339,5.94807791172069,6.85943392952527,6.19490287444228,6.83134441404171,4.42633974584292,4.42633974584292,5.71418744502708,6.40960472076674,6.76604031487966,6.39454958637941,6.47437108598666,6.23328762507139,5.35470482758573,5.69005034895256,6.63323086829375,5.99128808407343,6.34751637069983,6.27345754669144,6.67307183780216,6.54541687798686,6.43178664909614,6.50011185207177,4.42633974584292,6.37834526148759,6.30915168699203,5.66094544244132,6.04217515064784,6.30180529641386,4.42633974584292,4.42633974584292,6.49435829944473,6.61681251359517,6.7928716438071,6.1801761254055,6.42984932640709,6.47002889355703,6.49066249343112
"Porites_compressa_HIv1___RNAseq.g9714.t1",6.66849928137168,4.42633974584292,6.45191215199254,4.42633974584292,6.74863651053787,4.42633974584292,6.546415317388,4.42633974584292,7.07424610310702,4.42633974584292,4.42633974584292,4.42633974584292,6.9153197889704,5.39780664089651,6.66703199723701,5.81852686959236,4.42633974584292,7.11120323684168,6.41443126533864,7.13694123722175,6.85392878507303,6.67294497330405,6.49433730386824,6.68159467882193,6.27106639808007,7.04147930266146,4.42633974584292,4.42633974584292,6.43630809157094,4.42633974584292,4.42633974584292,4.42633974584292,7.33400827887748,6.30213952395469,4.42633974584292,6.90324106259594,6.48054230934553,6.20099408431773,7.38561002164748,6.66867945655535,6.80620470363593,6.31602656634612
"Porites_compressa_HIv1___RNAseq.g9715.t1",6.51191206180029,5.40694045912755,5.89538438428317,5.95696785607617,5.78522448021789,6.19806900258314,7.08716838696014,5.99595104788317,5.52822881659617,5.60193110242866,4.91417265594454,6.41494485339038,6.109642700922,6.42458881075557,6.00896362606248,5.47186914762482,5.94828437721302,6.09814992824302,6.2184647060576,5.97931742097619,5.94577912336425,5.94064696520281,5.49402110383817,6.0456352929206,6.16087270396651,5.89687436193721,5.64199910981974,4.42633974584292,5.67101613058612,5.29766415573894,6.00234091415038,5.97018391607744,6.42823219094555,4.42633974584292,6.20361669054347,5.96000739346056,6.67112403090559,6.31359114096572,7.1485528969835,5.46150447746168,5.48572137694329,5.14718890250844
"Porites_compressa_HIv1___RNAseq.g9716.t1",6.24342729554447,4.42633974584292,6.88486066704407,4.42633974584292,6.35837445022319,4.42633974584292,7.49323749727195,4.42633974584292,7.31828960761888,4.42633974584292,4.42633974584292,4.42633974584292,6.96393418005084,4.97218964147933,6.50039815384533,7.24808524698695,4.42633974584292,6.87516087073813,7.10416460139589,6.78655675706986,7.40270012422088,6.9953932414105,6.58013391821005,6.85647833033568,6.56836125210169,7.16543559367573,4.42633974584292,4.42633974584292,6.45505669482388,4.42633974584292,4.42633974584292,4.42633974584292,7.29673349170287,4.42633974584292,4.42633974584292,6.82105382858357,7.62549826446909,7.01829987036413,6.6718546800827,6.25955542167603,6.73298779560924,6.60227671890427
"Porites_compressa_HIv1___RNAseq.g9717.t1",6.08359904707461,5.63718924155152,5.29828164251231,4.42633974584292,5.92483407237224,5.71599406417263,4.42633974584292,5.51175990875935,5.52822881659617,4.42633974584292,4.42633974584292,5.04225017022699,5.58771593552618,5.59119995048857,5.6002812351338,5.66022793278166,5.56436968660419,5.08835435954074,4.42633974584292,4.42633974584292,5.13068154956769,5.30452771520367,5.13072383362715,4.89730622002791,5.38905360962094,5.12384493296398,5.54125211885916,4.42633974584292,5.49032079501423,5.42124531407693,5.51639099147423,5.00947860841626,5.14114212111819,4.42633974584292,4.42633974584292,4.87898386782815,4.42633974584292,5.72724235699335,5.65509524445623,4.74454679566195,4.76394859237816,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9718.t1a",4.93600174458087,5.08694428995414,4.85008656842159,4.42633974584292,5.25247911441715,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.25833375305683,4.97218964147933,4.42633974584292,4.42633974584292,4.73243557004552,5.08835435954074,4.42633974584292,5.00889865614914,4.42633974584292,4.77982389006357,4.42633974584292,4.89730622002791,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.36499235277415,4.42633974584292,4.42633974584292,5.17172928372818,4.42633974584292,5.07352687131129,6.58744698172224,4.92795917153608,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9719.t1",5.73633194285902,5.1633470917806,5.39042378049996,5.53281887972993,6.16109693935598,5.87607666515696,4.42633974584292,5.17694042986261,5.48687965773159,5.93833542867821,5.49759124464968,5.60320588446884,6.51424266225037,5.49963945073676,6.15158368329334,5.49250638519178,5.63626883202935,5.85995447617424,5.77163550193742,4.42633974584292,6.15734078741461,4.42633974584292,4.42633974584292,5.16618053281409,4.98896105011413,6.33702921553523,5.22425766103322,4.42633974584292,4.42633974584292,4.42633974584292,5.61511993561053,5.24559587545023,5.77509340580825,4.42633974584292,4.42633974584292,4.42633974584292,6.04251690167565,5.95274593181416,5.91079535481874,4.97529078129439,4.76394859237816,4.42633974584292
"Porites_compressa_HIv1___TS.g4365.t2",10.219452258459,10.092697519535,10.6145780946769,10.1608810110522,10.4880258953001,10.6275603481001,10.1533044027568,10.5896967573443,10.81352000416,10.3785997453519,10.3481353991275,10.3634814074929,10.216821077068,10.5124521072069,10.8120734829201,10.377013392551,10.3580325940379,10.5351590132261,11.054726750686,9.90749051458259,10.3794730101182,10.1825563768796,10.4435984620332,10.2627596837299,9.99026325909973,10.2220009918799,9.86786416938688,10.1224483648329,10.2945608901327,10.6411415487312,10.0662895848551,10.2381044430857,9.9581129576326,11.0503021166912,11.1915158163857,10.1715838681498,9.83593866375145,9.95951770921436,10.2345659812696,10.1645574543264,10.3002903430242,10.7965906861722
"Porites_compressa_HIv1___TS.g4365.t3",6.2245653635294,5.82346704021851,6.45191215199254,6.26346998458844,6.33536595803058,6.03746956660679,6.3789109856506,6.26608748140003,6.50071064518986,4.42633974584292,4.42633974584292,6.05013366244201,5.99610235500262,6.78735186060014,6.59820453139601,6.19065247097298,5.94828437721302,6.41806920501507,6.66132034849164,5.95273988295687,5.94577912336425,5.88122035028468,6.53180508648774,6.03143083595734,5.91707939097997,5.89687436193721,6.06934018851288,4.42633974584292,6.07768977498112,6.09016485036952,5.78717629203572,5.81074476377168,5.73228615899149,6.07629776239661,6.20361669054347,6.01482573511383,5.7419017140538,6.17717608806368,6.78914501694802,6.01666533776125,5.96617015845587,6.23303473028635
"Porites_compressa_HIv1___TS.g4366.t1",8.17058732161844,9.49904382393554,9.96539229770091,9.39308030842914,8.12532363688791,9.3916254902763,8.90846304383022,9.84160510422071,9.79117723511844,9.24513078978577,8.94771270400699,9.28893497878382,9.63343614943063,10.3148916961384,8.97239030763125,8.93165814297225,9.88129530032318,8.56269507793844,8.91898089348043,9.79237753697545,8.90508419956948,9.77436004266808,9.83383178149427,9.57571313921516,9.60374205803742,9.25517786532119,9.92507675991666,7.2039563403111,9.3799256371099,9.95449918553159,9.02477507911482,9.50536035955813,9.24764488940854,7.83877549054485,7.27262361292772,9.27369510667079,8.84848969403411,9.58774852815133,9.07423517686663,9.47603361301419,9.43277774243497,8.77900844073939
"Porites_compressa_HIv1___RNAseq.g9722.t1",8.8666385948727,9.19149321945068,8.54814094773066,8.66118882236247,8.75073335819984,8.91990812768075,8.72304496099181,8.52134359398377,9.02258691947719,8.47702667939535,8.12729008038124,8.38563332815444,8.87976978759563,9.30321072455247,8.75307406284212,8.09165001513827,8.11591295752885,7.83310955853295,9.25813464255092,8.36392164323397,8.91032895834709,8.14954288343081,8.32086546733962,8.06830368689359,8.36713856007816,9.09856265061393,9.10548985292801,8.53776627725648,8.34234262757469,8.29386960446608,8.22327665820742,8.20443238234972,8.40630524235364,7.22446424004774,9.69686322772599,8.38125833219042,8.48270314879059,8.68657617635391,9.29345322919391,8.92883937501185,8.79769749434859,8.63189334480544
"Porites_compressa_HIv1___RNAseq.g9723.t1",5.89857167611234,4.42633974584292,5.2650235258371,5.69432909925344,6.13403391281121,5.59360947327709,7.00616492475405,5.83292785290009,4.96548740760693,4.42633974584292,6.65030416740937,5.60320588446884,6.29555153007697,4.42633974584292,6.94813702426576,5.20335297986858,4.73243557004552,6.31435239807624,4.42633974584292,5.56926622129796,6.78464258752071,4.63076372847039,5.22283866052436,4.76009926872502,6.00416488801778,7.07000856830668,4.42633974584292,4.42633974584292,6.34833577621552,5.56258885995809,5.70476438564938,6.52527031624773,6.98753211693867,7.96569964514594,4.42633974584292,5.57647340807875,6.80592293147289,6.21273017111735,7.72773292311454,6.89072084943922,6.17138017848131,7.25092969641891
"Porites_compressa_HIv1___RNAseq.g9724.t1",8.16602938223453,7.67768550892142,9.19447688805367,7.27715927002252,8.64561586023357,8.17819309284135,8.57551850906149,8.90169312297411,7.98774827031685,8.56202268444061,8.97648424303164,8.77813023178353,8.86947800303193,7.64622833491953,7.70899216411563,8.9998475572651,8.19018841506251,8.54851614009052,7.67222414791109,8.63561227674616,7.99727837297115,8.94185528162516,8.27442189135321,7.94082909428175,9.66896203552126,8.51515640005267,7.26046152765166,4.42633974584292,8.32080758260316,7.35753503809669,9.02834137758983,8.33805680570501,8.58449267626748,8.81120206108324,4.42633974584292,8.28539945421174,8.02392797272829,9.16083507985894,8.10836635893485,8.26555704175368,8.3049289501669,8.25702696212126
