Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___RNAseq.g9809.t1	0.898347750815071	1	-94.4478700732914	-95.2598052197934	17	12	1.52879787661117	0	0	0	0	0.944234504703851	1	0.898073522832404	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4468.t1	0.359481391505084	0.973783102577799	-123.87372875302	-126.616738219058	17	12	13.0659024260792	0	0	0	0	0.283711673462729	0.667131599449926	0.0628091821661927	0.356455848010657	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9827.t1	0.999999999996477	1	-4.94005951578517	-4.94010192176149	17	12	1.85162158536809e-06	0	0	0	0	0.867172923048691	1	0.900704849661131	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9829.t1	1	1	-5.44965654842	-5.44934175315304	17	12	1.96690950967259e-06	0	0	0	0	0.873650988222301	1	0.740443597086518	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9855.t1	0.912905980874339	1	-30.766646651056	-31.5173562522315	17	12	0.000127615232102893	0	0	0	0	0.724935401342394	1	0.930541996951922	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9856.t1	1	1	-4.94021066864292	-4.94009915195983	17	12	1.95469457261679e-06	0	0	0	0	0.814795452173561	1	0.875140880943706	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9857.t1	0.999999999999915	1	-3.85081796544514	-3.85082754517098	17	12	1.85390252578101e-06	0	0	0	0	0.857331348026299	1	0.920651500173852	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9859.t1	0.282949598633026	0.858703076832293	-92.4319918585249	-95.555336905599	17	12	2.80988377438754	0	0	0	0	0.824439194958166	1	0.396538248212818	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9860.t1	0.713161896421161	1	-99.4599204856574	-100.917182305446	17	12	11.9021658123074	0	0	0	0	0.275652499243279	0.655807434005139	0.992360047013105	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g4510.t1	1	1	-16.4845153150488	-16.4843579484881	17	12	1.9377142154376e-05	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9772.t1	5.34109245337985e-06	0.000235475721205	-257.86539425265	-273.982133443445	17	12	496.605765424765	0	0	0	0	6.3594369433242e-07	5.79777688996243e-05	8.83091544443246e-05	0.00157769128024062	TRUE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4418.t1b	0.817755113686847	1	-94.0927851146027	-95.2034292845396	17	12	2.34981057286396	0	0	0	0	0.0431968909810827	0.213347412810953	0.745176004550619	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4418.t1a	0.790700952316704	1	-203.241017990479	-204.443613074102	17	12	78.5735636797211	0	0	0	0	0.30375420760039	0.69361919862831	0.426976071887426	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9775.t1	0.0652775096718395	0.347819512687546	-157.895117947573	-163.082685751615	17	12	14.6460694478385	0	0	0	0	0.0588679727651251	0.258343988735758	0.916791364231031	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9776.t1	0.0455768129503014	0.271725575818692	-165.243943592623	-170.898708168774	17	12	19.5559044487005	0	0	0	0	0.332425502240729	0.728844913472455	0.0166405478299047	0.129589028155229	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9779.t1	0.813335693642127	1	-92.1180579508266	-93.2439022858605	17	12	1.59132075755169	0	0	0	0	0.474345644223271	0.882334084146022	0.58101735826398	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9780.t1	0.050843947921001	0.292907110033829	-212.947504369259	-218.461089057559	17	12	63.4301884810707	0	0	0	0	0.00228002238943729	0.0285262790902327	0.96032209402217	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9781.t1	0.947403546336573	1	-92.799162189301	-93.3858628867999	17	12	2.54034432944773	0	0	0	0	0.304865467118788	0.694981948308676	0.942821777167334	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4425.t2	0.01551392577854	0.12616049797674	-247.675714895109	-254.683253579785	17	12	231.234550206733	0	0	0	0	0.207039544145436	0.556741569486161	1.5586007677696e-06	4.47110451131986e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g4426.t1	0.453686704571882	1	-212.89343947861	-215.243018138698	17	12	70.739593424653	0	0	0	0	0.169648742253983	0.494776433674283	0.856205452070244	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4427.t1	0.52181016959826	1	-140.168585173822	-142.265678352722	17	12	13.0592864998577	0	0	0	0	0.0934788471225608	0.344396699883138	0.127547733553552	0.593939725922042	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9784.t1	0.000657561670678865	0.0113759358108223	-198.745520890588	-209.484880537346	17	12	55.6979824933045	0	0	0	0	0.00900265533748447	0.0755399125577302	1.3004970870229e-05	0.00029274954427172	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g4431.t1	0.225695565317822	0.75784558609765	-240.912753216349	-244.379091623183	17	12	392.919551179818	0	0	0	0	0.34223049805341	0.74129601514167	0.270035616046036	0.963603145039671	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9787.t1	0.811415200292289	1	-308.646580627544	-309.779006208909	17	12	819.355131190207	0	0	0	0	0.476070478828804	0.883802265107206	0.616448171628369	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4433.t1	0.885920770778982	1	-100.887321083319	-101.749091496645	17	12	5.53910400966779	0	0	0	0	0.296453450904304	0.68365871649511	0.347425862112228	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9789.t1	0.221986239692502	0.750466399073832	-214.076365711921	-217.567340275963	17	12	124.454780642398	0	0	0	0	0.139365519934122	0.440038583143982	0.060010198335203	0.34411765774335	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9790.t1	0.286876278680581	0.864764193190112	-141.214911017373	-144.316887542236	17	12	8.24563993090844	0	0	0	0	0.195984458021832	0.538943176169839	0.0596218453045221	0.342532469015681	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9791.t1	0.899947133180742	1	-240.527291076857	-241.332662657929	17	12	158.739336823722	0	0	0	0	0.0260004392285573	0.152452047795184	0.346172645330734	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9792.t1	0.77699100110088	1	-253.690461622967	-254.938814859028	17	12	201.909656125262	0	0	0	0	0.0268064046500037	0.155334266073038	0.947615052397609	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9794.t1	2.77592496959957e-06	0.000139045898737484	-127.879726959897	-144.712266271323	17	12	12.767274627283	0	0	0	0	0.31536412203253	0.707987458755183	3.721466445353e-08	1.55303247470849e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g9795.t1	0.00582197735564803	0.0610064155109362	-142.870882509455	-151.064344276834	17	12	45.4913089247737	0	0	0	0	0.0252230812592395	0.149394346638071	0.00162713810004281	0.0190442791803477	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9796.t1	0.000276905686351271	0.00579367239217629	-156.413500513835	-168.138231999114	17	12	55.7792759532091	0	0	0	0	0.00168224358022855	0.0229283231930045	0.0013772752352828	0.0165038540819414	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9797.t1	0.00208814720660259	0.0278899418044161	-125.420215923048	-134.82356593735	17	12	20.7431872509666	0	0	0	0	0.00382547865363412	0.0416126825233856	0.0220244719454981	0.161276787678975	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9798.t1	0.00403682600694448	0.04644748721972	-273.877541981243	-282.506186331964	17	12	213.102952947475	0	0	0	0	0.00251898663040229	0.0306507409768632	0.0578031618231745	0.334342714124734	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9799.t1	0.0672571150231526	0.354468431029611	-265.666045591065	-270.814292458074	17	12	244.473603899144	0	0	0	0	0.0132217684116294	0.0979045343607266	0.0813929907289792	0.431820783276378	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9800.t1	0.19720265892126	0.703575550214318	-298.411985716268	-302.077200503937	17	12	1152.48598158845	0	0	0	0	0.0228137732284453	0.139865023054493	0.23814325563681	0.894334259735961	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9801.t1	0.103623405265908	0.471461237987846	-152.122905495847	-156.692711614075	17	12	20.8771242867302	0	0	0	0	0.253701272489863	0.625717987602608	0.0314041773616712	0.210854268377443	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9802.t1	0.0290316662936224	0.198241688889562	-190.842268775202	-197.0709122081	17	12	81.3915978202932	0	0	0	0	0.0401237470805545	0.203803497913281	0.000191178958372471	0.00308823823511934	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4448.t1a	0.696516124380533	1	-274.346602419543	-275.857854698394	17	12	355.194575017572	0	0	0	0	0.73304752158705	1	0.781646370570845	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4448.t1b	0.614217729151106	1	-212.164172161869	-213.944541346146	17	12	123.574735847441	0	0	0	0	0.321786083439302	0.716269767395022	0.0281986755025392	0.194293646764705	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4449.t1	0.887500414683163	1	-119.266334100748	-120.121876105217	17	12	13.7167531759455	0	0	0	0	0.516861689606728	0.919226580260628	0.332022649774779	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9805.t1	0.743057861887853	1	-256.877186505543	-258.237186525021	17	12	267.305845327496	0	0	0	0	0.365663504727298	0.767760945841339	0.74729790608996	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9810.t1	0.386143537496968	1	-132.051109282471	-134.676085062679	17	12	7.48674769786776	0	0	0	0	0.360383336599978	0.762194623908918	0.334807077330856	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9811.t1	0.00440867726614854	0.0495834516673367	-216.936256597964	-225.460520234719	17	12	160.035389072067	0	0	0	0	3.49949424747111e-06	0.000217048048399067	0.734217709007466	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9812.t1	0.0249679272481314	0.178226569657059	-138.220479768767	-144.638336449288	17	12	13.8076636030594	0	0	0	0	0.000438662575164519	0.00867083648057635	0.542954726812917	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9813.t1	0.60169922961405	1	-93.7250027748013	-95.5470696270131	17	12	0.529839673553122	0	0	0	0	0.208733340715014	0.559566198422568	0.960399243937333	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9814.t1	0.953793685766124	1	-215.726282003043	-216.278030429324	17	12	89.021953668255	0	0	0	0	0.698953953956347	1	0.235899924226818	0.889466206158786	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9815.t1	0.936319844156707	1	-174.790519375198	-175.433744004744	17	12	40.7370586771864	0	0	0	0	0.149103400969807	0.458339329646166	0.99949107702862	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9816.t1	0.52036949172499	1	-216.536953956559	-218.639185806435	17	12	102.086040738769	0	0	0	0	0.134196599869829	0.430363975958677	0.600019665262438	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9817.t1	0.990423431190457	1	-196.378942517516	-196.650943132072	17	12	53.5030863472387	0	0	0	0	0.283136774911644	0.666159120954123	0.753279628174137	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9818.t1	0.00231787201345825	0.030252498707715	-310.383051644907	-319.664416082606	17	12	1511.66386510193	0	0	0	0	0.0020399905496807	0.0263737697145881	0.672990212817356	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9819.t1	5.66556227675043e-05	0.00162161359167304	-269.981520731871	-283.4891082431	17	12	1208.02109975089	0	0	0	0	7.11236944696009e-05	0.00220235483927582	0.153218216441427	0.672448166594088	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9820.t1	0.080713872044593	0.400870571404199	-264.693848426267	-269.600293635887	17	12	379.314532340529	0	0	0	0	0.022807115490225	0.139846610411782	0.00146356631624752	0.0173613626131928	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9822.t1	0.000361485695658168	0.00711591286082652	-288.567259950128	-299.989462936677	17	12	222.96351268057	0	0	0	0	0.757768627150936	1	8.29087261541845e-05	0.00149446591260873	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9823.t1	0.126097575674466	0.535420369535853	-189.506464633267	-193.806737867996	17	12	23.5772772319183	0	0	0	0	0.00222887249716302	0.0280573989215245	0.808130604781862	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9824.t1	6.11299865939492e-06	0.000262255866253055	-168.032574913476	-184.00132335655	17	12	61.6342098854608	0	0	0	0	0.000288797609126812	0.00632728743692818	1.17842417327036e-06	3.49580901261317e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g9825.t1	0.0424556563459488	0.258174647552323	-189.382310885831	-195.128202741934	17	12	59.142971633712	0	0	0	0	0.00153343870783961	0.0215885085537406	0.40727259075481	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9826.t1	0.885314629317935	1	-278.67603328211	-279.540186029185	17	12	1289.87459527538	0	0	0	0	0.374114647753614	0.777881188084161	0.328052909174166	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9828.t1	0.738315998403554	1	-216.050322287309	-217.425795695308	17	12	140.366108926964	0	0	0	0	0.286236068179586	0.670318943583402	0.664833185388093	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9831.t1	1.02132607237806e-14	6.4072305143875e-12	-146.650543285406	-184.053399756877	17	12	44.7596631796646	0	0	0	0	0.0777880394048056	0.30812469640235	1.46811031631564e-20	5.61816455847669e-18	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g9832.t1	0.00546693920519027	0.0581297108930873	-324.535970257646	-332.804480047392	17	12	851.464778108432	0	0	0	0	0.0248054590650833	0.147818619771585	0.0006220352955974	0.0084381590542082	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4479.t1	0.133097928864683	0.553044535215316	-340.541421729656	-344.766623949137	17	12	2823.83108635062	0	0	0	0	0.00494573047660583	0.0498928734049739	0.563131412921148	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9834.t1	0.662026668355621	1	-186.904647408343	-188.527947141017	17	12	70.2791794966183	0	0	0	0	0.151148860328147	0.462252424441582	0.366406525402544	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9835.t1	0.770022871797843	1	-184.584698439948	-185.856141722914	17	12	53.8903385587155	0	0	0	0	0.920449800065107	1	0.477781335326195	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.172_t	0.988803486242405	1	-205.85689817196	-206.148000709207	17	12	114.748116337556	0	0	0	0	0.690809397995438	1	0.0986755505721921	0.495228323842183	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9837.t1	0.375465938465793	0.994967836937122	-181.611312590303	-184.282824640151	17	12	70.8897475784671	0	0	0	0	0.984861703723477	1	0.412391434678125	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9838.t1	0.923527650303755	1	-237.77603992932	-238.479623552895	17	12	234.911905926734	0	0	0	0	0.368812514851466	0.771578685673295	0.184089151433265	0.758230938224967	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9839.t1	0.843033512894557	1	-270.577602706212	-271.599568405059	17	12	420.883162333225	0	0	0	0	0.616642069344912	0.98843561657653	0.175453663545741	0.734280489563476	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4486.t1	0.242137642363757	0.788343063927032	-268.918609328034	-272.27968598975	17	12	358.401650124926	0	0	0	0	0.00718719208517643	0.0647062332290892	0.378177380501644	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9841.t1	0.83012539410069	1	-93.8104756881912	-94.8781232441585	17	12	4.53445494308788	0	0	0	0	1	1	0.373599124126336	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9842.t1	0.883252256109415	1	-163.479922380915	-164.352149952418	17	12	34.267239744263	0	0	0	0	0.186301288743787	0.523143746481977	0.848557736248283	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9843.t1	0.673824221484976	1	-230.087379487289	-231.672286551858	17	12	164.475908641431	0	0	0	0	0.093833353917911	0.345171084084458	0.557614899263994	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4489.t1	0.994439585037631	1	-406.598192550471	-406.813577019726	17	12	9688.55895947985	0	0	0	0	0.0344930728842848	0.184658972776658	0.569582330288028	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9846.t1	0.0109964577652098	0.0983896295906124	-215.211828269292	-222.639742146079	17	12	97.9876840528197	0	0	0	0	0.00865045107693403	0.0737205202299045	0.55522117385117	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9847.t1	0.979527991430514	1	-280.043753337689	-280.423638943732	17	12	438.622617232036	0	0	0	0	0.616208474613794	0.988288920201304	0.97397177220341	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9848.t1	0.0375861164246662	0.237389916378796	-242.203299581579	-248.104902435743	17	12	309.943433529779	0	0	0	0	0.740353819681875	1	0.00203230933105457	0.0228877026135362	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9849.t1	0.64756720581237	1	-171.169756945177	-172.840268339959	17	12	29.2074313285641	0	0	0	0	0.113259465559639	0.388456839804745	0.137357749916584	0.625092921133052	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9850.t1	0.80314031713097	1	-258.205254279544	-259.365881032804	17	12	572.857638148559	0	0	0	0	0.0995774754573907	0.35858341614789	0.345825288813981	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4495.t3	0.196820638776995	0.702649023771468	-221.32317126746	-224.991215614843	17	12	117.597005699844	0	0	0	0	0.0780786666010856	0.308700734940629	0.240839884178899	0.901100966734269	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9852.t1	0.928790748470499	1	-188.122975189576	-188.802261629935	17	12	37.2351937633826	0	0	0	0	0.781790813715884	1	0.792581880830921	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9854.t1	1	1	-209.974960103355	-208.54599001405	17	12	127.361482176354	0	0	0	0	0.0720961637429089	0.294290772705455	0.0692750414291498	0.384205403682711	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9858.t1	0.720781259206262	1	-233.506977330559	-234.939503786772	17	12	175.797742148575	0	0	0	0	0.000761173659369582	0.0129243745918862	0.829919389903467	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9861.t1	0.0319076980860481	0.211687885012116	-231.783304991431	-237.892782205507	17	12	189.49078654025	0	0	0	0	1.74703904028928e-05	0.000746157254394978	0.712725094018389	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9862.t1	0.597338877602987	1	-167.036823425379	-168.873484866386	17	12	35.2046810059566	0	0	0	0	0.0735380288596911	0.297699490997848	0.661459353153431	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9863.t1	0.919174145952298	1	-48.1667116026928	-48.8898981295097	17	12	1.80352153651587	0	0	0	0	0.881202676372416	1	0.865277361558892	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9866.t1	0.0553590807054177	0.31112957856292	-217.702832342811	-223.105972333963	17	12	142.179781307673	0	0	0	0	0.0165906063270892	0.11406563473321	0.00474502288048566	0.0464881043498273	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g10283.t1	0.199535890193596	0.707546279274327	-219.081672081568	-222.72970683226	17	12	254.610554349423	0	0	0	0	0.00290527388148823	0.0340413413646025	0.659088872039184	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9870.t1	0.999999999999999	1	-6.61084410673673	-6.61084575956626	17	12	1.86248429794885e-06	0	0	0	0	0.752845825914055	1	0.789487732860976	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4520.t1	0.511615071844609	1	-79.0862999605821	-81.2199228423747	17	12	0.453046432818167	0	0	0	0	0.288074504810513	0.672607391707671	0.845375255728179	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9876.t1	0.323299463702958	0.923492115920339	-75.1605890163339	-78.0746739549658	17	12	1.57995921045433	0	0	0	0	0.797818491136681	1	0.239163764548392	0.896934431765765	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9881.t1	0.975357540855155	1	-52.2053929790371	-52.6183012524427	17	12	4.48696924864134	0	0	0	0	0.833568918031995	1	0.926048890354318	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9890.t1a	0.731172111300954	1	-126.246690235045	-127.64543524341	17	12	6.28310175475982	0	0	0	0	0.0699141697030324	0.288663804692557	0.976565068624054	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9894.t1	0.997960685003141	1	-29.0622749313459	-29.2034854575628	17	12	0.139806150672438	0	0	0	0	0.958847224283984	1	0.892682503412622	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9895.t1	1	1	-4.94003070941782	-4.93997725358193	17	12	0.503387878004487	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9896.t1a	0.990748810821616	1	-41.925975405848	-42.1939369839276	17	12	0.000172917236573869	0	0	0	0	0.664508849691275	1	0.997134296803326	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9896.t1b	0.959532586370359	1	-56.0328633656944	-56.5513275756053	17	12	0.75513754986758	0	0	0	0	0.82663807196016	1	0.970040762210991	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9905.t1	0.392545623461635	1	-83.3549265959999	-85.9524401316132	17	12	10.9732732546747	0	0	0	0	0.359556503263535	0.761287388895041	0.0563429996228322	0.327929111721147	FALSE	FALSE	FALSE
