"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g22610.t1","ME0","grey",0.818340383983243,0.130168878938436,-0.377675407859948,-0.0478158809389127,0.105519724289958,-0.0173257665220936,0.115220877453518,0.715047578426362,0.670273776269055,0.789501271691316,0.167560527108964,0.145834255432511,0.381732131291421,-0.000583653094385422,0.206472180522798,0.298743770064209,-0.0111934817817582,0.524433622504519,0.321982726962866,0.320011133649119,-0.318172283333616,-0.0697166827363434,-0.16017666196604,0.0403228303176859,0.0653588812036863,-0.0392103524548927,-0.29365186230045,-0.0468157729362381,-0.457759443798837,-0.620182204378182,-0.763293603241613,-0.710455755387302,0.818340383983243
"Montipora_capitata_HIv3___RNAseq.g8342.t1","ME0","grey",0.818244282671212,-0.0675118023517932,-0.497953915548061,-0.135970814528348,-0.120630062417675,-0.137939759486237,0.254610696131817,0.569361425440907,0.687442712205295,0.82791200534167,0.175483655361572,-0.0678109935577474,0.243393714615835,-0.0855579010698007,0.357063575117888,0.398196113789059,0.175327154366541,0.74317710960276,0.577537174389483,0.614432137199095,-0.154224857191323,0.00493787649378502,-0.190747926585549,0.057705088034772,0.080349357990093,0.0607313068865739,-0.606410660610074,-0.252832239843961,-0.324225944354697,-0.761852668791496,-0.902033373425574,-0.76960580005129,0.818244282671212
"Montipora_capitata_HIv3___RNAseq.g7835.t1","ME0","grey",0.817825285882084,0.0282367121353027,-0.462600045082784,-0.0837411349455318,-0.0368130840155315,-0.0496269895398833,0.24083096978405,0.551561779679127,0.693553544267763,0.83536821197809,0.144470644475148,-0.0242996459131169,0.348314476587722,-0.0217388379385251,0.36203904537581,0.397173231557862,0.164775647888951,0.715700918503724,0.577913349115801,0.614165771065927,-0.233788628407319,-0.0466383180444985,-0.159828502600568,0.0627217956151329,0.0299528208489986,0.00861011552502077,-0.608235414039847,-0.287338692333598,-0.314094113802998,-0.767910207224284,-0.900197868427745,-0.76776616428807,0.817825285882084
"Montipora_capitata_HIv3___RNAseq.g19729.t1","ME0","grey",0.817692918966923,0.0273578229679196,-0.455341200505373,-0.0794381315942602,-0.0550647814898621,-0.0651432564342283,0.2314389209382,0.559103101086866,0.689258922425222,0.834162021876173,0.160720329623063,0.0109717033268245,0.341921303870798,-0.0306612186018098,0.352853565567288,0.395086914960376,0.1490481942174,0.717913340001834,0.575439342656656,0.612076114195819,-0.214993498510683,-0.039351368171544,-0.17101358904228,0.0479504853619718,0.055861142978453,-0.00190190696977193,-0.603158447389381,-0.277608066185416,-0.335914305180706,-0.762987186098328,-0.896734698643906,-0.767533824719228,0.817692918966923
"Montipora_capitata_HIv3___RNAseq.g2312.t1","ME0","grey",0.816726553196621,0.120769654585821,-0.405369521724408,-0.0412553639152954,2.10140394489926e-05,-0.0338517301937034,0.15497486749668,0.707920396859748,0.546241799027038,0.76216547348437,0.119287579827147,0.0283798383366309,0.208337910728257,-0.0953275750505404,0.234745657442069,0.233911284196223,0.0284725786213073,0.594888125508644,0.298481983515884,0.43220497623365,-0.151227253995727,0.0218631887434446,-0.0940035470896367,0.108354657519992,0.0825973299116918,-0.0576873436914925,-0.358827096573156,0.0160996024376479,-0.488244856263921,-0.588744593126443,-0.864561458661457,-0.673387803159611,0.816726553196621
"Montipora_capitata_HIv3___RNAseq.g3766.t1","ME0","grey",0.816661152853411,-0.117434194836416,-0.611957221847466,-0.253442180564097,-0.10376423642571,-0.241403628562673,0.22959844865636,0.607117786960552,0.74321625821105,0.752159343806408,0.204053312240686,-0.0351322036608804,0.184045170277851,-0.234179583654434,0.208850277769251,0.281230845199257,0.00861985966154814,0.782573605549581,0.550206232880563,0.473122342900497,-0.112525630558911,0.137044906312313,-0.137318541412661,0.147208743696082,0.255094815978172,0.153484664307127,-0.549031206773844,-0.134308976302387,-0.406805929126776,-0.679245121151034,-0.885905737854369,-0.871725595196721,0.816661152853411
"Montipora_capitata_HIv3___TS.g43178.t1","ME0","grey",0.816373156617442,0.0842853273879611,-0.430242566695022,-0.0373325483801675,0.103002401922532,-0.0305887302504393,0.242991950573749,0.555161167413843,0.734434208528716,0.744166902136288,0.148894112441736,0.0236919299532938,0.435581971119669,0.0323437525171731,0.292736488632902,0.372172247249409,0.127334750967731,0.615440645917278,0.538807061517375,0.453592411120755,-0.299407356550843,-0.104794664617525,-0.155261373538792,0.0515586185098298,-0.00228778518327939,0.0118430862877853,-0.521432568718278,-0.262424076605173,-0.353456994433944,-0.748629436490393,-0.821213931844448,-0.822235578758819,0.816373156617442
"Montipora_capitata_HIv3___RNAseq.g24585.t1","ME0","grey",0.812288382272645,0.10084808268408,-0.406243860648109,0.00338354888995539,0.0786741614803579,0.0055631157303889,0.214799731254649,0.586199208090365,0.600176830828713,0.790482445298766,0.0945794283935205,-0.0292849147650628,0.347567510880861,0.0235116838579643,0.359514043578579,0.354337975624431,0.168436503487625,0.637503362026591,0.484536473384641,0.557725848382104,-0.22768376786629,-0.0838260394903757,-0.130691177435868,0.0789386433942841,-0.0318909385189743,-0.048478799655596,-0.526548299100498,-0.251984340340109,-0.344211530201149,-0.73834123621818,-0.864703602917929,-0.705293758927505,0.812288382272645
"Montipora_capitata_HIv3___TS.g18934.t1","ME0","grey",0.81211107275629,0.0503607083800357,-0.469103871070751,-0.0881427702810624,-0.0815782854874177,-0.0370003244486997,0.185942227211378,0.573287792159019,0.649877798142757,0.804596641736601,0.15506747592001,-0.00415540690094147,0.375373832242209,0.0259378461204357,0.307967719047625,0.405646905883367,0.173440669251071,0.660174452526596,0.55148204922363,0.597832826223551,-0.256355392730411,-0.0829163161857394,-0.154384708773405,0.0455050711310516,0.0132573420645719,0.0260631130636368,-0.581989500833174,-0.286409012369358,-0.27693408676609,-0.746179218736421,-0.889342819943491,-0.748510673544526,0.81211107275629
"Montipora_capitata_HIv3___RNAseq.g19730.t1","ME0","grey",0.811991119329564,0.0138344710508195,-0.46234502625982,-0.103344515820241,-0.0949610860746107,-0.0670089566330443,0.244103599041408,0.54414371481975,0.710158795602122,0.855006253303546,0.165264991964877,-0.0239045582410582,0.360730704094976,0.00769008805649704,0.365947980106935,0.438041030660129,0.198045419706901,0.702000470955072,0.585297445081928,0.620836193639926,-0.248057599606341,-0.0692494151099978,-0.186821529032494,0.0292892801062936,0.0162849752699489,0.0148361009292757,-0.607946124101861,-0.299594704308582,-0.269791857698825,-0.77681287859039,-0.892371182357492,-0.75630194254322,0.811991119329564
"Montipora_capitata_HIv3___RNAseq.g49397.t1","ME0","grey",0.811729140144767,0.0398202620926912,-0.423473911934027,-0.020581549890489,0.04595886858819,-0.00837859838210012,0.270446518917549,0.554501617453582,0.634121055896065,0.756056862740084,0.0248930081041492,-0.0717753381303505,0.267765695890934,-0.122896318579333,0.32847504122899,0.252648224351791,0.0622219864350008,0.763765305561717,0.541584455886007,0.564103802428272,-0.0745954737398931,0.0505713377658521,-0.0664744193204819,0.122326862934745,0.0404163051509897,-0.0448403264247591,-0.593938235139155,-0.211599102581594,-0.408038855581911,-0.713908380580908,-0.907183091205512,-0.800529241397721,0.811729140144767
"Montipora_capitata_HIv3___RNAseq.g49610.t1","ME0","grey",0.811685526340989,0.0950918943408994,-0.330858218246397,0.0680364003883107,0.112807525855321,0.0550642924452622,0.331496590679888,0.522715052200479,0.707184156890172,0.743520398685343,0.0637823670038419,-0.00426430297571058,0.396380335402192,0.0397227912737353,0.373404275483214,0.336080640512934,0.155175839880356,0.638542174456633,0.549003774170136,0.477489633660059,-0.182875174583072,-0.116111049923431,-0.15059866540419,-0.0283681736719465,-0.081921550920685,-0.080705405596705,-0.541906396629446,-0.297629900719619,-0.374056367644911,-0.764872052979398,-0.817995540228809,-0.814987998752799,0.811685526340989
"Montipora_capitata_HIv3___RNAseq.g38239.t1","ME0","grey",0.811288646537267,-0.0400699991371397,-0.53778457075271,-0.145649744468033,-0.113286761697399,-0.132607332461415,0.225580674158247,0.568875531089065,0.625849874047726,0.773475336808035,0.142386276679857,-0.113819926986692,0.173531199770564,-0.146355405666176,0.362291103681863,0.316313830871214,0.162110030355664,0.755081479772854,0.544780416353016,0.587083769107309,-0.100351054920916,0.0671164526721509,-0.126704437569749,0.108190901402505,0.113089067004112,0.0429417512404558,-0.60010508591689,-0.209078222718898,-0.377074106544604,-0.73153551131768,-0.908079543016511,-0.772970278550968,0.811288646537267
"Montipora_capitata_HIv3___RNAseq.g2383.t1","ME0","grey",0.811266559042818,-0.0823876712650313,-0.511418604350251,-0.164342104981404,-0.11418094999182,-0.154322825884002,0.198333363056336,0.619469640619505,0.643198249260428,0.789520448286558,0.213225386836473,-0.033730941811639,0.230518580129921,-0.0828487302637422,0.291811990472795,0.383936463990608,0.144625179806351,0.68314910799093,0.515282151056715,0.567068701569358,-0.187642927486691,0.000633745128188242,-0.20351879331938,0.0558468497518542,0.111051378468717,0.104427346968768,-0.538655674716381,-0.187773979389248,-0.327546797826243,-0.712945005137317,-0.881431934922622,-0.742674795396293,0.811266559042818
"Montipora_capitata_HIv3___RNAseq.g4391.t2","ME0","grey",0.810399192759266,-0.0437319426907521,-0.483821837696122,-0.121068611160006,-0.114327234185641,-0.118523022634438,0.270202988806077,0.54870845242275,0.691481700622119,0.827949314192519,0.164269727124485,-0.0512737747823791,0.257308496916932,-0.0761630883967415,0.384959031606658,0.389491752894035,0.180948988962892,0.738998791537524,0.577301442502604,0.609865526170333,-0.157067899574848,0.00162841217455628,-0.185588692246988,0.0400021087927348,0.0766715407795404,0.0274962936214956,-0.610295212383596,-0.258343863389057,-0.328487602919399,-0.762920523978491,-0.900473234994327,-0.767684310752438,0.810399192759266
"Montipora_capitata_HIv3___RNAseq.g1104.t1","ME0","grey",0.810184938587804,-0.0184610872415573,-0.491310252366997,-0.116249100164378,-0.0986729954116846,-0.0950680356372271,0.199690669925181,0.584042830815748,0.649656520480625,0.795853914742089,0.163835744338108,-0.033560078815146,0.305907936081933,-0.0405901859728755,0.292845590427833,0.39088962618962,0.144773927262083,0.694571305178591,0.553581361163748,0.596440494127254,-0.208387144299489,-0.0323634194382661,-0.164786621631899,0.0765273618458219,0.054702047589415,0.0786318751428672,-0.582342199995963,-0.260252981248935,-0.306116603028414,-0.736712504822885,-0.888469485304097,-0.753428509264013,0.810184938587804
"Montipora_capitata_HIv3___RNAseq.g3767.t1","ME0","grey",0.809732835941137,0.0341637169551936,-0.441093611550348,-0.0756574272885084,-0.0782579023160234,-0.0405740149507005,0.18436649780859,0.578219659806407,0.651470240236969,0.809328404734567,0.16039567990359,0.013967465906731,0.374779303245518,0.0303909358734801,0.293735477883443,0.414006355429876,0.162604985026385,0.657641032270511,0.55232469896776,0.600360372331776,-0.23647740139918,-0.0887418657760664,-0.171872546046434,0.0236894269963612,0.0120428458861513,0.0192203704661285,-0.57393562908016,-0.28358827679255,-0.273854099712768,-0.74337239727342,-0.879482211138461,-0.742145859653177,0.809732835941137
"Montipora_capitata_HIv3___RNAseq.g22339.t1","ME0","grey",0.809631849729008,0.106949788872909,-0.452793568676506,-0.0535199645863287,-0.0437460053044218,-0.0302330787814704,0.234721503432386,0.552869398836174,0.675526158537008,0.815840078234837,0.109303887351767,0.0222594772662449,0.33178835728714,-0.0566934428739814,0.37580903947358,0.336320539269073,0.119059884453328,0.735735378327091,0.549416603025457,0.583390566773977,-0.195665392951714,-0.0110661425291667,-0.136255255748984,0.0422785054082879,0.0628119824294709,-0.0898621397169115,-0.584596368424438,-0.229573968460485,-0.371451410780791,-0.729823809829694,-0.886387802181506,-0.769735472901336,0.809631849729008
"Montipora_capitata_HIv3___RNAseq.g43301.t1","ME0","grey",0.809432421519534,0.0161931825229968,-0.523773456992405,-0.0899927687438554,-0.0134096033046764,-0.139776410723679,0.292532273028927,0.496796836565879,0.772667527414302,0.807321093368266,0.186873683141874,-0.00663926897684524,0.377401177562567,-0.0364608162401224,0.400552864580493,0.42505998878499,0.168614193155347,0.737233609847424,0.660032172486772,0.569805815295775,-0.237845326366496,-0.047518048520511,-0.202346407965893,0.0490502307249062,0.0659275737102077,0.0201810278708263,-0.642866639107553,-0.341148227119691,-0.346179520351246,-0.808166372491655,-0.844109580429526,-0.840929031560696,0.809432421519534
"Montipora_capitata_HIv3___RNAseq.g3035.t1","ME0","grey",0.808638691413464,0.0519973783239922,-0.495284960688914,-0.0643429010755468,-0.0152774370191598,-0.0525719787536622,0.116265075744489,0.558194265846336,0.648777571538557,0.796828286977906,0.132577377085593,-0.00346868513351335,0.384478701447066,0.00257943121130882,0.337500279574239,0.383628717418969,0.14369405036039,0.700352278143787,0.575948169347142,0.602248798049069,-0.253782949527115,-0.0553244871817038,-0.133975832577904,0.094478899388268,0.0375677322308306,0.00550023924851728,-0.604068244134186,-0.309195300688338,-0.296481709974127,-0.75735758537623,-0.883952916971306,-0.762928893317042,0.808638691413464
"Montipora_capitata_HIv3___TS.g36156.t1","ME0","grey",0.808533983449137,-0.0300788035728586,-0.455628996406524,-0.0752871330879419,-0.0926982356485414,-0.104891551866437,0.31725430722426,0.592816177750218,0.657843217504635,0.780755368128369,0.191502522485816,-0.0196805161195462,0.293296030482928,0.0272415537639159,0.33569750261137,0.42213833827899,0.223004014327497,0.616292029133273,0.503108721777037,0.534715407761826,-0.20774534452465,-0.103400419046524,-0.217581592817146,-0.0101807511907435,0.0112232917617096,0.0499953051534038,-0.520841008942217,-0.264085453428006,-0.305245294888496,-0.744608382756711,-0.845493337338588,-0.729873791815445,0.808533983449137
"Montipora_capitata_HIv3___RNAseq.g12461.t1","ME0","grey",0.80699130170246,0.116037457990572,-0.373775487128221,-0.048300615413679,0.119362743125126,-0.0219095186277894,0.109154600584507,0.705271261132817,0.66491608119591,0.751445764196865,0.162171129271144,0.150599169787818,0.359531577985671,-0.0275899696342953,0.191947949352591,0.259294773933418,-0.0343213924748826,0.52987896361474,0.306377582401281,0.284796760158671,-0.300812280034385,-0.0449135739288422,-0.140577203711963,0.0535481668306903,0.0932643453682747,-0.0408708476014531,-0.280754944542863,-0.0276579414965028,-0.481542937857978,-0.599714287547611,-0.751055251243866,-0.721062515707817,0.80699130170246
"Montipora_capitata_HIv3___RNAseq.g24377.t1","ME0","grey",0.806788859696406,-0.0126646344704618,-0.501784950531054,-0.128114369203826,-0.0905845652295967,-0.135764934694515,0.223396348690778,0.567175639160009,0.72095398263446,0.747320141314426,0.149802068707619,-0.0431360703790462,0.237305353767896,-0.15563462836017,0.274049108650737,0.288113155871954,0.0657835277997002,0.708578902401282,0.497953851272013,0.43578273915669,-0.121830416039008,0.0673457946083042,-0.116280270399035,0.110761575900198,0.122933623053779,0.0510422880829804,-0.515896047776691,-0.129283810770381,-0.448432607833749,-0.684315803949001,-0.851421441315257,-0.847215702029875,0.806788859696406
"Montipora_capitata_HIv3___RNAseq.g6244.t1","ME0","grey",0.806642345783996,0.0487026355217035,-0.466073994332909,-0.0424862431889914,0.111855694219778,-0.136168297794815,0.323236407744222,0.45945229242368,0.851286731662929,0.732172039075988,0.227306841420437,0.0608407987342077,0.451225635391257,0.0268318627958142,0.440967181621746,0.43602675518691,0.19019247297322,0.657690723538531,0.646040655426815,0.413570143249377,-0.349251485210423,-0.127625787870053,-0.248643484109625,0.0078403622136305,0.0513938137463751,-0.00747578783136362,-0.586826214109496,-0.370010935021592,-0.392987084198139,-0.838278375062546,-0.752546231687119,-0.901511100326096,0.806642345783996
"Montipora_capitata_HIv3___TS.g45925.t1","ME0","grey",0.806512531303231,-0.00117161840361817,-0.464719511260852,-0.175632831552941,-0.116672033481007,-0.0587083147979873,0.102872754170761,0.69463761680119,0.575554894840088,0.762708450354684,0.226669447149174,0.0194194366428471,0.179476795065961,-0.0842746555961613,0.269118389776663,0.287577780157618,0.121255792791403,0.561766319123301,0.311719729056531,0.418832334984785,-0.234968720638084,0.0132662451483855,-0.17612411423419,-0.0194149218693,0.1342005585303,0.031787466524027,-0.351386516958442,-0.0189878139834227,-0.399248252699879,-0.615574094764955,-0.840772587209905,-0.66648388367841,0.806512531303231
