"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"304",2025-05-20 12:52:36,25.61,183,"Tank1","Heated",2025-05-20 18:52:36
"305",2025-05-20 12:57:36,25.513,215.3,"Tank1","Heated",2025-05-20 18:57:36
"306",2025-05-20 13:02:36,25.61,226,"Tank1","Heated",2025-05-20 19:02:36
"307",2025-05-20 13:07:36,25.708,150.7,"Tank1","Heated",2025-05-20 19:07:36
"308",2025-05-20 13:12:36,25.708,139.9,"Tank1","Heated",2025-05-20 19:12:36
"309",2025-05-20 13:17:36,25.708,139.9,"Tank1","Heated",2025-05-20 19:17:36
"310",2025-05-20 13:22:36,25.708,322.9,"Tank1","Heated",2025-05-20 19:22:36
"311",2025-05-20 13:27:36,25.61,129.2,"Tank1","Heated",2025-05-20 19:27:36
"312",2025-05-20 13:32:36,25.61,96.9,"Tank1","Heated",2025-05-20 19:32:36
"313",2025-05-20 13:37:36,25.513,21.5,"Tank1","Heated",2025-05-20 19:37:36
"314",2025-05-20 13:42:36,25.513,139.9,"Tank1","Heated",2025-05-20 19:42:36
"315",2025-05-20 13:47:36,25.61,43.1,"Tank1","Heated",2025-05-20 19:47:36
"316",2025-05-20 13:52:36,25.708,21.5,"Tank1","Heated",2025-05-20 19:52:36
"317",2025-05-20 13:57:36,25.708,0,"Tank1","Heated",2025-05-20 19:57:36
"318",2025-05-20 14:02:36,25.61,0,"Tank1","Heated",2025-05-20 20:02:36
"319",2025-05-20 14:07:36,25.61,0,"Tank1","Heated",2025-05-20 20:07:36
"320",2025-05-20 14:12:36,25.61,0,"Tank1","Heated",2025-05-20 20:12:36
"321",2025-05-20 14:17:36,25.513,0,"Tank1","Heated",2025-05-20 20:17:36
"322",2025-05-20 14:22:36,25.513,0,"Tank1","Heated",2025-05-20 20:22:36
"323",2025-05-20 14:27:36,25.61,0,"Tank1","Heated",2025-05-20 20:27:36
"324",2025-05-20 14:32:36,25.708,0,"Tank1","Heated",2025-05-20 20:32:36
"325",2025-05-20 14:37:36,25.708,0,"Tank1","Heated",2025-05-20 20:37:36
"326",2025-05-20 14:42:36,25.708,0,"Tank1","Heated",2025-05-20 20:42:36
"327",2025-05-20 14:47:36,25.61,0,"Tank1","Heated",2025-05-20 20:47:36
"328",2025-05-20 14:52:36,25.61,0,"Tank1","Heated",2025-05-20 20:52:36
"329",2025-05-20 14:57:36,25.61,0,"Tank1","Heated",2025-05-20 20:57:36
"330",2025-05-20 15:02:36,25.513,0,"Tank1","Heated",2025-05-20 21:02:36
"331",2025-05-20 15:07:36,25.513,0,"Tank1","Heated",2025-05-20 21:07:36
"332",2025-05-20 15:12:36,25.708,0,"Tank1","Heated",2025-05-20 21:12:36
"333",2025-05-20 15:17:36,25.708,0,"Tank1","Heated",2025-05-20 21:17:36
"334",2025-05-20 15:22:36,25.61,0,"Tank1","Heated",2025-05-20 21:22:36
"335",2025-05-20 15:27:36,25.61,0,"Tank1","Heated",2025-05-20 21:27:36
"336",2025-05-20 15:32:36,25.61,0,"Tank1","Heated",2025-05-20 21:32:36
"337",2025-05-20 15:37:36,25.513,0,"Tank1","Heated",2025-05-20 21:37:36
"338",2025-05-20 15:42:36,25.513,0,"Tank1","Heated",2025-05-20 21:42:36
"339",2025-05-20 15:47:36,25.61,0,"Tank1","Heated",2025-05-20 21:47:36
"340",2025-05-20 15:52:36,25.708,0,"Tank1","Heated",2025-05-20 21:52:36
"341",2025-05-20 15:57:36,25.61,0,"Tank1","Heated",2025-05-20 21:57:36
"342",2025-05-20 16:02:36,25.61,0,"Tank1","Heated",2025-05-20 22:02:36
"343",2025-05-20 16:07:36,25.61,0,"Tank1","Heated",2025-05-20 22:07:36
"344",2025-05-20 16:12:36,25.513,0,"Tank1","Heated",2025-05-20 22:12:36
"345",2025-05-20 16:17:36,25.513,0,"Tank1","Heated",2025-05-20 22:17:36
"346",2025-05-20 16:22:36,25.61,0,"Tank1","Heated",2025-05-20 22:22:36
"347",2025-05-20 16:27:36,25.708,0,"Tank1","Heated",2025-05-20 22:27:36
"348",2025-05-20 16:32:36,25.708,0,"Tank1","Heated",2025-05-20 22:32:36
"349",2025-05-20 16:37:36,25.61,0,"Tank1","Heated",2025-05-20 22:37:36
"350",2025-05-20 16:42:36,25.61,0,"Tank1","Heated",2025-05-20 22:42:36
"351",2025-05-20 16:47:36,25.513,0,"Tank1","Heated",2025-05-20 22:47:36
"352",2025-05-20 16:52:36,25.513,0,"Tank1","Heated",2025-05-20 22:52:36
"353",2025-05-20 16:57:36,25.513,0,"Tank1","Heated",2025-05-20 22:57:36
"354",2025-05-20 17:02:36,25.708,0,"Tank1","Heated",2025-05-20 23:02:36
"355",2025-05-20 17:07:36,25.708,0,"Tank1","Heated",2025-05-20 23:07:36
"356",2025-05-20 17:12:36,25.61,0,"Tank1","Heated",2025-05-20 23:12:36
"357",2025-05-20 17:17:36,25.61,0,"Tank1","Heated",2025-05-20 23:17:36
"358",2025-05-20 17:22:36,25.61,0,"Tank1","Heated",2025-05-20 23:22:36
"359",2025-05-20 17:27:36,25.513,0,"Tank1","Heated",2025-05-20 23:27:36
"360",2025-05-20 17:32:36,25.513,0,"Tank1","Heated",2025-05-20 23:32:36
"361",2025-05-20 17:37:36,25.61,0,"Tank1","Heated",2025-05-20 23:37:36
"362",2025-05-20 17:42:36,25.61,0,"Tank1","Heated",2025-05-20 23:42:36
"363",2025-05-20 17:47:36,25.61,0,"Tank1","Heated",2025-05-20 23:47:36
"364",2025-05-20 17:52:36,25.513,0,"Tank1","Heated",2025-05-20 23:52:36
"365",2025-05-20 17:57:36,25.513,0,"Tank1","Heated",2025-05-20 23:57:36
"366",2025-05-20 18:02:36,25.513,0,"Tank1","Heated",2025-05-21 00:02:36
"367",2025-05-20 18:07:36,25.61,0,"Tank1","Heated",2025-05-21 00:07:36
"368",2025-05-20 18:12:36,25.708,0,"Tank1","Heated",2025-05-21 00:12:36
"369",2025-05-20 18:17:36,25.61,0,"Tank1","Heated",2025-05-21 00:17:36
"370",2025-05-20 18:22:36,25.61,0,"Tank1","Heated",2025-05-21 00:22:36
"371",2025-05-20 18:27:36,25.513,0,"Tank1","Heated",2025-05-21 00:27:36
"372",2025-05-20 18:32:36,25.513,0,"Tank1","Heated",2025-05-21 00:32:36
"373",2025-05-20 18:37:36,25.513,0,"Tank1","Heated",2025-05-21 00:37:36
"374",2025-05-20 18:42:36,25.61,0,"Tank1","Heated",2025-05-21 00:42:36
"375",2025-05-20 18:47:36,25.61,0,"Tank1","Heated",2025-05-21 00:47:36
"376",2025-05-20 18:52:36,25.61,0,"Tank1","Heated",2025-05-21 00:52:36
"377",2025-05-20 18:57:36,25.513,0,"Tank1","Heated",2025-05-21 00:57:36
"378",2025-05-20 19:02:36,25.513,0,"Tank1","Heated",2025-05-21 01:02:36
"379",2025-05-20 19:07:36,25.513,0,"Tank1","Heated",2025-05-21 01:07:36
"380",2025-05-20 19:12:36,25.61,0,"Tank1","Heated",2025-05-21 01:12:36
"381",2025-05-20 19:17:36,25.61,0,"Tank1","Heated",2025-05-21 01:17:36
"382",2025-05-20 19:22:36,25.61,0,"Tank1","Heated",2025-05-21 01:22:36
"383",2025-05-20 19:27:36,25.513,0,"Tank1","Heated",2025-05-21 01:27:36
"384",2025-05-20 19:32:36,25.513,0,"Tank1","Heated",2025-05-21 01:32:36
"385",2025-05-20 19:37:36,25.513,0,"Tank1","Heated",2025-05-21 01:37:36
"386",2025-05-20 19:42:36,25.708,0,"Tank1","Heated",2025-05-21 01:42:36
"387",2025-05-20 19:47:36,25.61,0,"Tank1","Heated",2025-05-21 01:47:36
"388",2025-05-20 19:52:36,25.61,0,"Tank1","Heated",2025-05-21 01:52:36
"389",2025-05-20 19:57:36,25.61,0,"Tank1","Heated",2025-05-21 01:57:36
"390",2025-05-20 20:02:36,25.513,0,"Tank1","Heated",2025-05-21 02:02:36
"391",2025-05-20 20:07:36,25.513,0,"Tank1","Heated",2025-05-21 02:07:36
"392",2025-05-20 20:12:36,25.61,0,"Tank1","Heated",2025-05-21 02:12:36
"393",2025-05-20 20:17:36,25.708,0,"Tank1","Heated",2025-05-21 02:17:36
"394",2025-05-20 20:22:36,25.708,0,"Tank1","Heated",2025-05-21 02:22:36
"395",2025-05-20 20:27:36,25.61,0,"Tank1","Heated",2025-05-21 02:27:36
"396",2025-05-20 20:32:36,25.61,0,"Tank1","Heated",2025-05-21 02:32:36
"397",2025-05-20 20:37:36,25.61,0,"Tank1","Heated",2025-05-21 02:37:36
"398",2025-05-20 20:42:36,25.61,0,"Tank1","Heated",2025-05-21 02:42:36
"399",2025-05-20 20:47:36,25.513,0,"Tank1","Heated",2025-05-21 02:47:36
"400",2025-05-20 20:52:36,25.513,0,"Tank1","Heated",2025-05-21 02:52:36
"401",2025-05-20 20:57:36,25.61,0,"Tank1","Heated",2025-05-21 02:57:36
"402",2025-05-20 21:02:36,25.708,0,"Tank1","Heated",2025-05-21 03:02:36
"403",2025-05-20 21:07:36,25.61,0,"Tank1","Heated",2025-05-21 03:07:36
"404",2025-05-20 21:12:36,25.61,0,"Tank1","Heated",2025-05-21 03:12:36
"405",2025-05-20 21:17:36,25.61,0,"Tank1","Heated",2025-05-21 03:17:36
"406",2025-05-20 21:22:36,25.513,0,"Tank1","Heated",2025-05-21 03:22:36
"407",2025-05-20 21:27:36,25.513,0,"Tank1","Heated",2025-05-21 03:27:36
"408",2025-05-20 21:32:36,25.513,0,"Tank1","Heated",2025-05-21 03:32:36
"409",2025-05-20 21:37:36,25.61,0,"Tank1","Heated",2025-05-21 03:37:36
"410",2025-05-20 21:42:36,25.708,0,"Tank1","Heated",2025-05-21 03:42:36
"411",2025-05-20 21:47:36,25.61,0,"Tank1","Heated",2025-05-21 03:47:36
"412",2025-05-20 21:52:36,25.61,0,"Tank1","Heated",2025-05-21 03:52:36
"413",2025-05-20 21:57:36,25.61,0,"Tank1","Heated",2025-05-21 03:57:36
"414",2025-05-20 22:02:36,25.61,0,"Tank1","Heated",2025-05-21 04:02:36
"415",2025-05-20 22:07:36,25.513,0,"Tank1","Heated",2025-05-21 04:07:36
"416",2025-05-20 22:12:36,25.513,0,"Tank1","Heated",2025-05-21 04:12:36
"417",2025-05-20 22:17:36,25.513,0,"Tank1","Heated",2025-05-21 04:17:36
"418",2025-05-20 22:22:36,25.61,0,"Tank1","Heated",2025-05-21 04:22:36
"419",2025-05-20 22:27:36,25.61,0,"Tank1","Heated",2025-05-21 04:27:36
"420",2025-05-20 22:32:36,25.61,0,"Tank1","Heated",2025-05-21 04:32:36
"421",2025-05-20 22:37:36,25.61,0,"Tank1","Heated",2025-05-21 04:37:36
"422",2025-05-20 22:42:36,25.513,0,"Tank1","Heated",2025-05-21 04:42:36
"423",2025-05-20 22:47:36,25.513,0,"Tank1","Heated",2025-05-21 04:47:36
"424",2025-05-20 22:52:36,25.513,0,"Tank1","Heated",2025-05-21 04:52:36
"425",2025-05-20 22:57:36,25.61,0,"Tank1","Heated",2025-05-21 04:57:36
"426",2025-05-20 23:02:36,25.708,0,"Tank1","Heated",2025-05-21 05:02:36
"427",2025-05-20 23:07:36,25.708,0,"Tank1","Heated",2025-05-21 05:07:36
"428",2025-05-20 23:12:36,25.61,0,"Tank1","Heated",2025-05-21 05:12:36
"429",2025-05-20 23:17:36,25.61,0,"Tank1","Heated",2025-05-21 05:17:36
"430",2025-05-20 23:22:36,25.513,0,"Tank1","Heated",2025-05-21 05:22:36
"431",2025-05-20 23:27:36,25.513,0,"Tank1","Heated",2025-05-21 05:27:36
"432",2025-05-20 23:32:36,25.513,0,"Tank1","Heated",2025-05-21 05:32:36
"433",2025-05-20 23:37:36,25.513,0,"Tank1","Heated",2025-05-21 05:37:36
"434",2025-05-20 23:42:36,25.708,0,"Tank1","Heated",2025-05-21 05:42:36
"435",2025-05-20 23:47:36,25.708,0,"Tank1","Heated",2025-05-21 05:47:36
"436",2025-05-20 23:52:36,25.61,0,"Tank1","Heated",2025-05-21 05:52:36
"437",2025-05-20 23:57:36,25.61,0,"Tank1","Heated",2025-05-21 05:57:36
"438",2025-05-21 00:02:36,25.61,0,"Tank1","Heated",2025-05-21 06:02:36
"439",2025-05-21 00:07:36,25.513,0,"Tank1","Heated",2025-05-21 06:07:36
"440",2025-05-21 00:12:36,25.513,0,"Tank1","Heated",2025-05-21 06:12:36
"441",2025-05-21 00:17:36,25.513,0,"Tank1","Heated",2025-05-21 06:17:36
"442",2025-05-21 00:22:36,25.61,0,"Tank1","Heated",2025-05-21 06:22:36
"443",2025-05-21 00:27:36,25.708,0,"Tank1","Heated",2025-05-21 06:27:36
"444",2025-05-21 00:32:36,25.708,0,"Tank1","Heated",2025-05-21 06:32:36
"445",2025-05-21 00:37:36,25.61,0,"Tank1","Heated",2025-05-21 06:37:36
"446",2025-05-21 00:42:36,25.61,0,"Tank1","Heated",2025-05-21 06:42:36
"447",2025-05-21 00:47:36,25.513,0,"Tank1","Heated",2025-05-21 06:47:36
"448",2025-05-21 00:52:36,25.513,0,"Tank1","Heated",2025-05-21 06:52:36
"449",2025-05-21 00:57:36,25.513,0,"Tank1","Heated",2025-05-21 06:57:36
"450",2025-05-21 01:02:36,25.513,0,"Tank1","Heated",2025-05-21 07:02:36
"451",2025-05-21 01:07:36,25.708,0,"Tank1","Heated",2025-05-21 07:07:36
"452",2025-05-21 01:12:36,25.61,0,"Tank1","Heated",2025-05-21 07:12:36
"453",2025-05-21 01:17:36,25.61,0,"Tank1","Heated",2025-05-21 07:17:36
"454",2025-05-21 01:22:36,25.61,0,"Tank1","Heated",2025-05-21 07:22:36
"455",2025-05-21 01:27:36,25.513,0,"Tank1","Heated",2025-05-21 07:27:36
"456",2025-05-21 01:32:36,25.513,0,"Tank1","Heated",2025-05-21 07:32:36
"457",2025-05-21 01:37:36,25.513,0,"Tank1","Heated",2025-05-21 07:37:36
"458",2025-05-21 01:42:36,25.708,0,"Tank1","Heated",2025-05-21 07:42:36
"459",2025-05-21 01:47:36,25.61,0,"Tank1","Heated",2025-05-21 07:47:36
"460",2025-05-21 01:52:36,25.61,0,"Tank1","Heated",2025-05-21 07:52:36
"461",2025-05-21 01:57:36,25.61,0,"Tank1","Heated",2025-05-21 07:57:36
"462",2025-05-21 02:02:36,25.513,0,"Tank1","Heated",2025-05-21 08:02:36
"463",2025-05-21 02:07:36,25.513,0,"Tank1","Heated",2025-05-21 08:07:36
"464",2025-05-21 02:12:36,25.513,32.3,"Tank1","Heated",2025-05-21 08:12:36
"465",2025-05-21 02:17:36,25.61,0,"Tank1","Heated",2025-05-21 08:17:36
"466",2025-05-21 02:22:36,25.708,0,"Tank1","Heated",2025-05-21 08:22:36
"467",2025-05-21 02:27:36,25.61,0,"Tank1","Heated",2025-05-21 08:27:36
"468",2025-05-21 02:32:36,25.61,0,"Tank1","Heated",2025-05-21 08:32:36
"469",2025-05-21 02:37:36,25.61,0,"Tank1","Heated",2025-05-21 08:37:36
"470",2025-05-21 02:42:36,25.513,0,"Tank1","Heated",2025-05-21 08:42:36
"471",2025-05-21 02:47:36,25.513,0,"Tank1","Heated",2025-05-21 08:47:36
"472",2025-05-21 02:52:36,25.61,0,"Tank1","Heated",2025-05-21 08:52:36
"473",2025-05-21 02:57:36,25.61,0,"Tank1","Heated",2025-05-21 08:57:36
"474",2025-05-21 03:02:36,25.61,0,"Tank1","Heated",2025-05-21 09:02:36
"475",2025-05-21 03:07:36,25.61,0,"Tank1","Heated",2025-05-21 09:07:36
"476",2025-05-21 03:12:36,25.61,0,"Tank1","Heated",2025-05-21 09:12:36
"477",2025-05-21 03:17:36,25.513,226,"Tank1","Heated",2025-05-21 09:17:36
"478",2025-05-21 03:22:36,25.513,344.4,"Tank1","Heated",2025-05-21 09:22:36
"479",2025-05-21 03:27:36,25.513,387.5,"Tank1","Heated",2025-05-21 09:27:36
"480",2025-05-21 03:32:36,25.708,441.3,"Tank1","Heated",2025-05-21 09:32:36
"481",2025-05-21 03:37:36,25.708,376.7,"Tank1","Heated",2025-05-21 09:37:36
"482",2025-05-21 03:42:36,25.708,441.3,"Tank1","Heated",2025-05-21 09:42:36
"483",2025-05-21 03:47:36,25.61,419.8,"Tank1","Heated",2025-05-21 09:47:36
"484",2025-05-21 03:52:36,25.61,602.8,"Tank1","Heated",2025-05-21 09:52:36
"485",2025-05-21 03:57:36,25.61,549,"Tank1","Heated",2025-05-21 09:57:36
"486",2025-05-21 04:02:36,25.61,409,"Tank1","Heated",2025-05-21 10:02:36
"487",2025-05-21 04:07:36,25.513,409,"Tank1","Heated",2025-05-21 10:07:36
"488",2025-05-21 04:12:36,25.61,602.8,"Tank1","Heated",2025-05-21 10:12:36
"489",2025-05-21 04:17:36,25.708,538.2,"Tank1","Heated",2025-05-21 10:17:36
"490",2025-05-21 04:22:36,25.708,581.3,"Tank1","Heated",2025-05-21 10:22:36
"491",2025-05-21 04:27:36,25.708,613.5,"Tank1","Heated",2025-05-21 10:27:36
"492",2025-05-21 04:32:36,25.61,645.8,"Tank1","Heated",2025-05-21 10:32:36
"493",2025-05-21 04:37:36,25.513,430.6,"Tank1","Heated",2025-05-21 10:37:36
"494",2025-05-21 04:42:36,25.416,452.1,"Tank1","Heated",2025-05-21 10:42:36
"495",2025-05-21 04:47:36,25.513,495.1,"Tank1","Heated",2025-05-21 10:47:36
"496",2025-05-21 04:52:36,25.513,495.1,"Tank1","Heated",2025-05-21 10:52:36
"497",2025-05-21 04:57:36,25.513,398.3,"Tank1","Heated",2025-05-21 10:57:36
"498",2025-05-21 05:02:36,25.513,505.9,"Tank1","Heated",2025-05-21 11:02:36
"499",2025-05-21 05:07:36,25.416,775,"Tank1","Heated",2025-05-21 11:07:36
"500",2025-05-21 05:12:36,25.416,688.9,"Tank1","Heated",2025-05-21 11:12:36
"501",2025-05-21 05:17:36,25.416,462.9,"Tank1","Heated",2025-05-21 11:17:36
"502",2025-05-21 05:22:36,25.319,1130.2,"Tank1","Heated",2025-05-21 11:22:36
"503",2025-05-21 05:27:36,25.319,645.8,"Tank1","Heated",2025-05-21 11:27:36
"504",2025-05-21 05:32:36,25.319,538.2,"Tank1","Heated",2025-05-21 11:32:36
"505",2025-05-21 05:37:36,25.319,1087.2,"Tank1","Heated",2025-05-21 11:37:36
"506",2025-05-21 05:42:36,25.319,1173.3,"Tank1","Heated",2025-05-21 11:42:36
"507",2025-05-21 05:47:36,25.319,1248.6,"Tank1","Heated",2025-05-21 11:47:36
"508",2025-05-21 05:52:36,25.222,1237.9,"Tank1","Heated",2025-05-21 11:52:36
"509",2025-05-21 05:57:36,25.222,1205.6,"Tank1","Heated",2025-05-21 11:57:36
"510",2025-05-21 06:02:36,25.222,1001,"Tank1","Heated",2025-05-21 12:02:36
"511",2025-05-21 06:07:36,25.222,1313.2,"Tank1","Heated",2025-05-21 12:07:36
"512",2025-05-21 06:12:36,25.61,1334.7,"Tank1","Heated",2025-05-21 12:12:36
"513",2025-05-21 06:17:36,25.902,1334.7,"Tank1","Heated",2025-05-21 12:17:36
"514",2025-05-21 06:22:36,25.902,1324,"Tank1","Heated",2025-05-21 12:22:36
"515",2025-05-21 06:27:36,25.902,1248.6,"Tank1","Heated",2025-05-21 12:27:36
"516",2025-05-21 06:32:36,25.902,1291.7,"Tank1","Heated",2025-05-21 12:32:36
"517",2025-05-21 06:37:36,25.902,1302.4,"Tank1","Heated",2025-05-21 12:37:36
"518",2025-05-21 06:42:36,25.805,1270.1,"Tank1","Heated",2025-05-21 12:42:36
"519",2025-05-21 06:47:36,25.805,1313.2,"Tank1","Heated",2025-05-21 12:47:36
"520",2025-05-21 06:52:36,25.805,1227.1,"Tank1","Heated",2025-05-21 12:52:36
"521",2025-05-21 06:57:36,25.708,1313.2,"Tank1","Heated",2025-05-21 12:57:36
"522",2025-05-21 07:02:36,25.708,1259.4,"Tank1","Heated",2025-05-21 13:02:36
"523",2025-05-21 07:07:36,25.708,1377.8,"Tank1","Heated",2025-05-21 13:07:36
"524",2025-05-21 07:12:36,25.708,1259.4,"Tank1","Heated",2025-05-21 13:12:36
"525",2025-05-21 07:17:36,25.61,1324,"Tank1","Heated",2025-05-21 13:17:36
"526",2025-05-21 07:22:36,25.61,1248.6,"Tank1","Heated",2025-05-21 13:22:36
"527",2025-05-21 07:27:36,25.61,1356.3,"Tank1","Heated",2025-05-21 13:27:36
"528",2025-05-21 07:32:36,25.61,1248.6,"Tank1","Heated",2025-05-21 13:32:36
"529",2025-05-21 07:37:36,25.61,1248.6,"Tank1","Heated",2025-05-21 13:37:36
"530",2025-05-21 07:42:36,25.708,1356.3,"Tank1","Heated",2025-05-21 13:42:36
"531",2025-05-21 07:47:36,25.708,1270.1,"Tank1","Heated",2025-05-21 13:47:36
"532",2025-05-21 07:52:36,25.708,1377.8,"Tank1","Heated",2025-05-21 13:52:36
"533",2025-05-21 07:57:36,25.708,1377.8,"Tank1","Heated",2025-05-21 13:57:36
"534",2025-05-21 08:02:36,25.708,1334.7,"Tank1","Heated",2025-05-21 14:02:36
"535",2025-05-21 08:07:36,25.61,1270.1,"Tank1","Heated",2025-05-21 14:07:36
"536",2025-05-21 08:12:36,25.61,1334.7,"Tank1","Heated",2025-05-21 14:12:36
"537",2025-05-21 08:17:36,25.61,1356.3,"Tank1","Heated",2025-05-21 14:17:36
"538",2025-05-21 08:22:36,25.61,1248.6,"Tank1","Heated",2025-05-21 14:22:36
"539",2025-05-21 08:27:36,25.708,1237.9,"Tank1","Heated",2025-05-21 14:27:36
"540",2025-05-21 08:32:36,25.708,1237.9,"Tank1","Heated",2025-05-21 14:32:36
"541",2025-05-21 08:37:36,25.708,1237.9,"Tank1","Heated",2025-05-21 14:37:36
"542",2025-05-21 08:42:36,25.708,1291.7,"Tank1","Heated",2025-05-21 14:42:36
"543",2025-05-21 08:47:36,25.708,1377.8,"Tank1","Heated",2025-05-21 14:47:36
"544",2025-05-21 08:52:36,25.61,1248.6,"Tank1","Heated",2025-05-21 14:52:36
"545",2025-05-21 08:57:36,25.61,1356.3,"Tank1","Heated",2025-05-21 14:57:36
"546",2025-05-21 09:02:36,25.61,1248.6,"Tank1","Heated",2025-05-21 15:02:36
"547",2025-05-21 09:07:36,25.61,1291.7,"Tank1","Heated",2025-05-21 15:07:36
"548",2025-05-21 09:12:36,25.61,1356.3,"Tank1","Heated",2025-05-21 15:12:36
"549",2025-05-21 09:17:36,25.708,1377.8,"Tank1","Heated",2025-05-21 15:17:36
"550",2025-05-21 09:22:36,25.708,1280.9,"Tank1","Heated",2025-05-21 15:22:36
"551",2025-05-21 09:27:36,25.708,1313.2,"Tank1","Heated",2025-05-21 15:27:36
"552",2025-05-21 09:32:36,25.708,1356.3,"Tank1","Heated",2025-05-21 15:32:36
"553",2025-05-21 09:37:36,25.708,1313.2,"Tank1","Heated",2025-05-21 15:37:36
"554",2025-05-21 09:42:36,25.708,1334.7,"Tank1","Heated",2025-05-21 15:42:36
"555",2025-05-21 09:47:36,25.708,1334.7,"Tank1","Heated",2025-05-21 15:47:36
"556",2025-05-21 09:52:36,25.61,1280.9,"Tank1","Heated",2025-05-21 15:52:36
"557",2025-05-21 09:57:36,25.61,1227.1,"Tank1","Heated",2025-05-21 15:57:36
"558",2025-05-21 10:02:36,25.61,1334.7,"Tank1","Heated",2025-05-21 16:02:36
"559",2025-05-21 10:07:36,25.61,1302.4,"Tank1","Heated",2025-05-21 16:07:36
"560",2025-05-21 10:12:36,25.708,1259.4,"Tank1","Heated",2025-05-21 16:12:36
"561",2025-05-21 10:17:36,25.708,1259.4,"Tank1","Heated",2025-05-21 16:17:36
"562",2025-05-21 10:22:36,25.708,1216.3,"Tank1","Heated",2025-05-21 16:22:36
"563",2025-05-21 10:27:36,25.708,1108.7,"Tank1","Heated",2025-05-21 16:27:36
"564",2025-05-21 10:32:36,25.708,1054.9,"Tank1","Heated",2025-05-21 16:32:36
"565",2025-05-21 10:37:36,25.61,1130.2,"Tank1","Heated",2025-05-21 16:37:36
"566",2025-05-21 10:42:36,25.61,1119.5,"Tank1","Heated",2025-05-21 16:42:36
"567",2025-05-21 10:47:36,25.61,990.3,"Tank1","Heated",2025-05-21 16:47:36
"568",2025-05-21 10:52:36,25.61,936.5,"Tank1","Heated",2025-05-21 16:52:36
"569",2025-05-21 10:57:36,25.513,1001,"Tank1","Heated",2025-05-21 16:57:36
"570",2025-05-21 11:02:36,25.708,914.9,"Tank1","Heated",2025-05-21 17:02:36
"571",2025-05-21 11:07:36,25.708,904.2,"Tank1","Heated",2025-05-21 17:07:36
"572",2025-05-21 11:12:36,25.708,947.2,"Tank1","Heated",2025-05-21 17:12:36
"573",2025-05-21 11:17:36,25.708,947.2,"Tank1","Heated",2025-05-21 17:17:36
"574",2025-05-21 11:22:36,25.708,914.9,"Tank1","Heated",2025-05-21 17:22:36
"575",2025-05-21 11:27:36,25.61,753.5,"Tank1","Heated",2025-05-21 17:27:36
"576",2025-05-21 11:32:36,25.61,775,"Tank1","Heated",2025-05-21 17:32:36
"577",2025-05-21 11:37:36,25.61,559.7,"Tank1","Heated",2025-05-21 17:37:36
"578",2025-05-21 11:42:36,25.513,559.7,"Tank1","Heated",2025-05-21 17:42:36
"579",2025-05-21 11:47:36,25.513,452.1,"Tank1","Heated",2025-05-21 17:47:36
"580",2025-05-21 11:52:36,25.708,376.7,"Tank1","Heated",2025-05-21 17:52:36
"581",2025-05-21 11:57:36,25.708,484.4,"Tank1","Heated",2025-05-21 17:57:36
"582",2025-05-21 12:02:36,25.708,473.6,"Tank1","Heated",2025-05-21 18:02:36
"583",2025-05-21 12:07:36,25.708,387.5,"Tank1","Heated",2025-05-21 18:07:36
"584",2025-05-21 12:12:36,25.61,290.6,"Tank1","Heated",2025-05-21 18:12:36
"585",2025-05-21 12:17:36,25.61,452.1,"Tank1","Heated",2025-05-21 18:17:36
"586",2025-05-21 12:22:36,25.61,344.4,"Tank1","Heated",2025-05-21 18:22:36
"587",2025-05-21 12:27:36,25.513,236.8,"Tank1","Heated",2025-05-21 18:27:36
"588",2025-05-21 12:32:36,25.513,279.9,"Tank1","Heated",2025-05-21 18:32:36
"589",2025-05-21 12:37:36,25.61,204.5,"Tank1","Heated",2025-05-21 18:37:36
"590",2025-05-21 12:42:36,25.708,215.3,"Tank1","Heated",2025-05-21 18:42:36
"591",2025-05-21 12:47:36,25.708,193.8,"Tank1","Heated",2025-05-21 18:47:36
"592",2025-05-21 12:52:36,25.61,301.4,"Tank1","Heated",2025-05-21 18:52:36
"593",2025-05-21 12:57:36,25.61,107.6,"Tank1","Heated",2025-05-21 18:57:36
"594",2025-05-21 13:02:36,25.61,172.2,"Tank1","Heated",2025-05-21 19:02:36
"595",2025-05-21 13:07:36,25.513,236.8,"Tank1","Heated",2025-05-21 19:07:36
"596",2025-05-21 13:12:36,25.513,75.3,"Tank1","Heated",2025-05-21 19:12:36
"597",2025-05-21 13:17:36,25.513,204.5,"Tank1","Heated",2025-05-21 19:17:36
"598",2025-05-21 13:22:36,25.708,86.1,"Tank1","Heated",2025-05-21 19:22:36
"599",2025-05-21 13:27:36,25.708,53.8,"Tank1","Heated",2025-05-21 19:27:36
"600",2025-05-21 13:32:36,25.61,183,"Tank1","Heated",2025-05-21 19:32:36
"601",2025-05-21 13:37:36,25.61,86.1,"Tank1","Heated",2025-05-21 19:37:36
"602",2025-05-21 13:42:36,25.61,32.3,"Tank1","Heated",2025-05-21 19:42:36
"603",2025-05-21 13:47:36,25.61,43.1,"Tank1","Heated",2025-05-21 19:47:36
"604",2025-05-21 13:52:36,25.416,32.3,"Tank1","Heated",2025-05-21 19:52:36
"605",2025-05-21 13:57:36,25.513,0,"Tank1","Heated",2025-05-21 19:57:36
"606",2025-05-21 14:02:36,25.513,0,"Tank1","Heated",2025-05-21 20:02:36
