"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g4937.t1",0.000131955361536751,0.00227393625934718,-240.727943448038,-253.289115870438,17,12,396.160155163822,0,0,0,0,1.6576146170686e-07,8.29473157957647e-06,0.297515560678677,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.401_t",1.45815448357792e-05,0.000364539264129813,-156.743266659181,-171.755832183696,17,12,46.5026359167712,0,0,0,0,2.01038770394124e-07,9.76079314145335e-06,0.670575691873338,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26649.t1",0.0056448815410403,0.046457872251594,-209.525594930403,-217.755915641798,17,12,361.134210506038,0,0,0,0,0.00147544526238791,0.0152699230063224,0.0822670943673667,0.407445042180624,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4946.t1",0.00289501364158711,0.027590931299668,-273.61818522629,-282.638865044723,17,12,1053.14435343806,0,0,0,0,1.63202235548542e-05,0.000390185223555398,0.000468475717352075,0.00540895207512501,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26659.t1",0.00103941644070631,0.0122702981222332,-155.366630132178,-165.57954298622,17,12,52.832366042236,0,0,0,0,8.52170711260311e-08,4.64212395047648e-06,0.267410536360783,0.960810623927646,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4950.t1",4.12700863218317e-08,2.41787542859266e-06,-229.15283951757,-250.534377096504,17,12,470.778138109317,0,0,0,0,6.84664628471352e-14,1.76144859687918e-11,0.023332401967458,0.150457600372637,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4956.t1",0.00283143788038476,0.0270886431652493,-311.943514570583,-320.990280860877,17,12,2964.41881647979,0,0,0,0,4.47416591982637e-11,6.34125947044133e-09,0.0332449611191557,0.199663787041182,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26667.t4",1.48214063415914e-06,5.19871036636809e-05,-222.580226500025,-240.096627137013,17,12,280.804142742807,0,0,0,0,1.02024199305569e-08,7.38474242618813e-07,5.80679173525773e-09,2.11773426166125e-07,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4961.t2",4.58717098055121e-05,0.000947828458652699,-221.579716090202,-235.322516199805,17,12,460.69283829959,0,0,0,0,0.122370638519279,0.401746396159626,0.00686372464880844,0.0546442982551789,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4964.t1",0.000964291657862626,0.0115563641771901,-313.420810815943,-323.720228660331,17,12,2623.73449018002,0,0,0,0,0.745660082593956,1,9.99706087748553e-09,3.5185194633339e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4965.t1",1.04384573809801e-08,7.41945488739993e-07,-236.454364365768,-259.305872007241,17,12,1018.02410823917,0,0,0,0,2.25046736633422e-16,8.95232136029658e-14,0.16282650747916,0.678570403296809,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4966.t1",5.80263897573647e-07,2.31606512507094e-05,-201.948025051355,-220.482351697844,17,12,277.496528003701,0,0,0,0,0.000198184111515914,0.00310444721076782,0.0851111955184213,0.418379415727002,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26688.t1a",1.92845317984082e-05,0.00045966322571654,-235.725744688213,-250.42962064411,17,12,725.858408448243,0,0,0,0,1.22884621563867e-07,6.38541406760742e-06,0.601588757396497,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4985.t1",0.00423457535756649,0.037398568708299,-225.439650994476,-234.01166925828,17,12,571.73617576994,0,0,0,0,0.506580243357141,0.915600230430885,0.0536943189311225,0.291655957494145,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.476_t",0.00405212077541199,0.0361309650153424,-404.178175776314,-412.802344696941,17,12,15950.4793041162,0,0,0,0,0.00903980155264018,0.0623253897318498,9.02413049295887e-07,2.06568805259036e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4993.t1",0.00197182308157965,0.0203722317266148,-252.706014133963,-262.176254165999,17,12,446.306820425511,0,0,0,0,0.0238764783610905,0.129469041541501,1.99199827196251e-05,0.000327990310254474,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26700.t2a",8.94288247189744e-06,0.000239987624974309,-220.393395112998,-235.944375805321,17,12,320.244227886296,0,0,0,0,0.00711222855567952,0.0523606027012064,2.25104916489586e-05,0.00036505709272984,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5003.t1",1.42071587357072e-07,7.13920350534693e-06,-283.72437918297,-303.778078759819,17,12,979.405865896025,0,0,0,0,0.00404163894891314,0.0339248612700394,5.6141088914801e-13,4.49679672935508e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5011.t1",0.000348701305984411,0.00503187503334467,-267.18097020635,-278.644098255485,17,12,1109.61501839646,0,0,0,0,0.000166998109371182,0.00270546081499418,0.606037719759477,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5017.t1",2.78318962514332e-06,8.92619447662836e-05,-315.098171571747,-331.927857623975,17,12,6204.32020627043,0,0,0,0,1.00376595656801e-06,3.80130182816132e-05,6.18111659547735e-08,1.83679659382741e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26734.t2",0.000772162189340596,0.0096572295162497,-263.751144654623,-274.306195385952,17,12,1079.77423132165,0,0,0,0,0.32157246348921,0.71694011480569,0.00765396989080852,0.0601367015254928,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5027.t1",7.74703655792692e-06,0.000213462873445369,-225.552073705208,-241.260806149763,17,12,551.630175320946,0,0,0,0,0.421401580540158,0.83209502674114,7.7888160059712e-09,2.79535232820822e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5031.t1",0.00592769975901351,0.0481974323586708,-250.345976457397,-258.51795195794,17,12,779.236669540211,0,0,0,0,0.000483248995011757,0.00637748562193101,0.384546698900323,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5033.t1",0.000495185110090202,0.00671087109689378,-263.619277676462,-274.682987049463,17,12,991.42303899907,0,0,0,0,0.0451907022803078,0.205389347618332,1.50110441825816e-05,0.000255792947989578,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5036.t1",9.03082619395915e-09,6.54220884757335e-07,-254.633358723711,-277.639398038867,17,12,847.289749737488,0,0,0,0,4.26455187710154e-15,1.40191219970995e-12,0.103996321565564,0.487375296532093,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5039.t1",0.000955900889224551,0.0114674192331758,-155.801545296655,-166.111033997272,17,12,28.3046652078968,0,0,0,0,6.7574083689547e-05,0.00128162242832529,0.342031896315203,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5043.t1",2.34830638018124e-05,0.000540699889765539,-258.994319160318,-273.480302396965,17,12,1091.13844105604,0,0,0,0,3.21889441933399e-05,0.000691675097696017,0.0068666074737953,0.0546580569353492,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5060.t1",2.37936007716879e-06,7.83269452941698e-05,-250.4110586975,-267.411812252667,17,12,503.851122607672,0,0,0,0,2.35533193263088e-08,1.50467885326425e-06,0.0035667308885094,0.0315404217033498,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5084.t1",0.000106078186258787,0.00189348762485613,-158.787242531224,-171.593499610035,17,12,63.2537710212583,0,0,0,0,6.10093676628612e-08,3.4587562232629e-06,1.95972308211394e-05,0.000323350893207075,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5086.t1",0.000541170830349539,0.00723875240663647,-163.573146219173,-174.53542990111,17,12,64.3449120759748,0,0,0,0,7.15680309085224e-07,2.88330846565756e-05,6.57068916811681e-05,0.000950330839719871,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26799.t1c",4.97817225732462e-07,2.02820002862357e-05,-291.381363479839,-310.081610946739,17,12,1264.92670606763,0,0,0,0,0.000697443789187572,0.0084482072908294,4.74142113468746e-08,1.44062511985773e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26801.t2",3.96125794084693e-07,1.66830986124388e-05,-223.933899117039,-242.881328116746,17,12,344.339746175216,0,0,0,0,1.33765876637411e-06,4.84113843139278e-05,4.69956805210187e-05,0.000704682142700027,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5097.t1",0.00168668331871,0.0179984899539289,-210.651453103431,-220.303615652841,17,12,224.115785720488,0,0,0,0,1.43578961128674e-06,5.14125632519605e-05,0.11097662368898,0.51060050846839,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5100.t1",2.02778746442423e-05,0.000478521450602762,-342.894392400704,-357.542738277734,17,12,3584.15726873158,0,0,0,0,5.48749246160528e-11,7.54326649461777e-09,0.426911145021977,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5102.t1",5.67886017040067e-08,3.17385930043007e-06,-273.334264974641,-294.373510302101,17,12,1094.04249745149,0,0,0,0,0.000632031304552746,0.00781381506788141,5.52309533773884e-13,4.44646746765105e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5117.t1",0.00253775365739826,0.0249030229340627,-197.048720910974,-206.223963609387,17,12,184.775028761233,0,0,0,0,0.025947672943579,0.137456461705813,0.00675768472834689,0.0538997943842435,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26835.t1",0.00088964129841636,0.01081505900987,-284.764361472862,-295.156577705465,17,12,1204.05096007195,0,0,0,0,2.1848657539483e-08,1.41618065763971e-06,0.602364684239615,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5123.t2",0.0018589354390044,0.0194600366677555,-261.831847708489,-271.370813416397,17,12,804.171977535985,0,0,0,0,0.0129380786668606,0.0821987341205004,8.86461996657452e-06,0.000159314115405355,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5124.t1",0.00170491623098548,0.0181527945439475,-208.59335342541,-218.23300933438,17,12,207.25593953158,0,0,0,0,2.23915276315519e-05,0.00050789177528625,0.879509433764253,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5134.t1",0.000226164986424573,0.00353223296844819,-252.556941341962,-264.510772960795,17,12,407.822849892025,0,0,0,0,5.03765230300284e-05,0.00101154788528124,0.570506069111361,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5148.t1",0.00374994388963704,0.0339092347368937,-184.884412322473,-193.600223873856,17,12,54.3952127962775,0,0,0,0,0.0261181122550179,0.138112064111711,0.00208777327010742,0.0197899501522517,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5149.t1",0.00215203453287489,0.0218893448038744,-230.924919146614,-240.293071655036,17,12,199.945156820067,0,0,0,0,0.0163607145212357,0.0979265560020367,2.11932857085137e-05,0.00034666474045253,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26868.t1",6.91370168851772e-07,2.67604914579764e-05,-311.995947805,-330.34045376709,17,12,3793.62984918395,0,0,0,0,0.00500130754687524,0.0401274401108441,1.84364585169632e-21,5.10377235833919e-19,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5155.t1a",5.43625274538299e-05,0.00109135425131866,-273.131385409023,-286.685032967174,17,12,1154.62229360066,0,0,0,0,8.77550946276161e-06,0.000232465062645892,0.448255425967317,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5159.t1",2.94020936901165e-10,3.24437368555417e-08,-270.444052714011,-297.086239738905,17,12,863.046114602002,0,0,0,0,0.98116327065042,1,1.02635325048721e-13,9.37944211806251e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26876.t1",1.12583265050259e-08,7.88382633276505e-07,-241.185493000664,-263.956310739347,17,12,458.46061995986,0,0,0,0,0.00189851943949927,0.0186611530786994,0.000241572689925621,0.00301809659427265,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26900.t1",8.2241844805759e-06,0.000224389881810664,-210.212396568044,-225.855464001002,17,12,175.927572779531,0,0,0,0,7.32243080685032e-05,0.00136737368652734,0.00491024446478737,0.0411618828535691,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5192.t1",1.63059125022295e-06,5.63011878942772e-05,-322.368593106703,-339.781111419462,17,12,2023.47653205386,0,0,0,0,4.67623983043072e-09,3.7329484164069e-07,5.0982618366998e-06,9.70412218840752e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5193.t1a",3.7052812372671e-06,0.000114715894839601,-286.947690245705,-303.464719110695,17,12,1182.82184025647,0,0,0,0,0.71983116763942,1,1.44740098039954e-07,4.01859634077145e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26915.t1",0.00252340854475133,0.0248085386690423,-298.330442959777,-307.512328857962,17,12,1705.99943028178,0,0,0,0,0.00090139498053849,0.010374479841656,0.0204489371769863,0.13508397824228,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5198.t1",9.79258752007625e-09,7.03318543934025e-07,-225.739825022602,-248.659479668298,17,12,504.825363829804,0,0,0,0,2.04935333649266e-16,8.5098498458675e-14,0.692835474512733,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.711_t",0.00111834110726289,0.0130297886624688,-256.538164655956,-266.666588944402,17,12,634.709735307921,0,0,0,0,0.110059015373061,0.374760545775129,0.0740015153261689,0.375062498127429,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26961.t1",0.000545751994174697,0.0072897313488267,-174.516977034216,-185.469626578575,17,12,54.5085843649052,0,0,0,0,0.415628046769515,0.825974571048419,0.00626840095556469,0.0506371270366077,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26963.t2",0.000371550131967358,0.00530251436450732,-266.421385331625,-277.81236362782,17,12,2100.38599766495,0,0,0,0,6.53262222825886e-05,0.00124663280173425,0.641760823011973,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26964.t2",6.27975972519761e-05,0.00122890147115091,-248.074356008005,-261.467126990744,17,12,780.887451862624,0,0,0,0,0.00178039768706994,0.0177245984669857,1.62168030650535e-05,0.000273387116628741,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5249.t1",0.00348175313459348,0.031991310148561,-265.570722241305,-274.374135242346,17,12,881.782267303827,0,0,0,0,0.0083212869504807,0.0586441985502241,9.37767086060345e-06,0.000167706907139874,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26969.t1",1.12835912967948e-09,1.05561787511397e-07,-268.083407269554,-293.301435544761,17,12,949.72082884984,0,0,0,0,0.0538000619941553,0.231694626517406,3.15009147099765e-12,2.15489927823825e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26970.t1",0.00109935931072839,0.0128656294317085,-263.540736579094,-273.688932028514,17,12,669.74353270388,0,0,0,0,0.0658739697696374,0.2658183914987,0.00468025062843841,0.0395278687330986,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5264.t1",2.62756660069982e-07,1.19830200138659e-05,-277.135850026269,-296.526723638294,17,12,1312.78362053298,0,0,0,0,0.216913796959234,0.571984476406875,3.24640508598004e-07,8.30693643027692e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5265.t2",0.0033385696260613,0.030970254548009,-310.464913021274,-319.317838969998,17,12,725.923702257902,0,0,0,0,0.844267698439653,1,2.01349039552168e-06,4.22306638649557e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26987.t1",2.10636525795625e-06,7.03181372222377e-05,-178.678437756583,-195.812075103221,17,12,91.4216069408139,0,0,0,0,0.39867018923623,0.807610810427279,1.33749032294537e-05,0.000231348179114744,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5270.t1",3.70309716916846e-12,6.8475474138319e-10,-272.670005016719,-303.917700595871,17,12,1086.51354289807,0,0,0,0,0.0972869942617821,0.345896323136043,2.66708227778154e-07,6.98695854264652e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5274.t1",9.26257342586941e-13,1.94234856547923e-10,-259.149609139106,-291.849101771281,17,12,794.130075724793,0,0,0,0,0.093733090349777,0.337578897670248,2.65210905694961e-07,6.95543149794353e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26992.t1",5.01168033791924e-08,2.85147744995698e-06,-181.836172656121,-203.009485184074,17,12,108.69328287465,0,0,0,0,0.217938558389191,0.573694301950461,6.87422192961382e-07,1.63166335932676e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.788_t",0.00266844558060491,0.0259221992396214,-226.917290114741,-236.033651049446,17,12,236.325210466871,0,0,0,0,0.0426377931521289,0.196999837581282,0.0273841856321973,0.171333938601237,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5316.t1",0.000752932809807862,0.00947643225403353,-338.024780759243,-348.608791305368,17,12,4613.21522183568,0,0,0,0,4.16974558895239e-09,3.39153636924103e-07,0.286900612711366,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5317.t1",0.0055219724094832,0.045755142643115,-248.424515065616,-256.681085947126,17,12,413.375857880659,0,0,0,0,8.59658012994753e-06,0.000228620736062616,0.0986672759527317,0.468241755293274,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5346.t1",0.00262773030296089,0.0256107673628912,-73.2955128795526,-82.429908756662,17,12,7.33690104370292,0,0,0,0,0.969904613806323,1,0.00302739966305422,0.0273459895000908,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5348.t1",0.00515918043918325,0.0435029005397322,-214.398769927423,-222.73628618884,17,12,172.43513246097,0,0,0,0,0.33314740876148,0.731733355725589,0.369023118848759,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g27083.t1",0.00391903815545897,0.0351903843836474,-250.04225867394,-258.705935175605,17,12,627.561160770572,0,0,0,0,9.59577332879587e-05,0.00170058687411832,0.196164287595398,0.773062358157756,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5368.t1",0.000897923632625032,0.0108873974834061,-273.326458534375,-283.708008177988,17,12,1267.94794375441,0,0,0,0,1.75823358349577e-07,8.73360560078938e-06,0.0879503238846425,0.429836096639604,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5380.t1",0.000117396759504955,0.0020620882380132,-266.718895708933,-279.411390588434,17,12,1460.2396319499,0,0,0,0,1.59012494839447e-08,1.08776495385979e-06,0.571258047543539,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g5381.t1b",2.60226807951446e-07,1.18905565973027e-05,-345.287202840527,-364.688518244637,17,12,2833.04900019122,0,0,0,0,9.14480520540902e-05,0.00163789931446709,1.02634693328305e-08,3.59624064602169e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5383.t1",3.18029344234492e-08,1.95530397842011e-06,-199.611698723582,-221.272390819671,17,12,98.3175524463351,0,0,0,0,0.604318411468081,0.984049056206204,2.26664366073062e-11,1.32140859127668e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5384.t1b",7.43284820673883e-11,9.40791894145997e-09,-245.968928634738,-274.063013087437,17,12,293.741823854205,0,0,0,0,1.84243341709311e-08,1.22495945362856e-06,1.15733246241669e-07,3.26884272708122e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5384.t1a",2.38284142945525e-11,3.56958694897318e-09,-190.842975605851,-220.135174764331,17,12,101.997694669304,0,0,0,0,0.858133755612561,1,1.01917662730851e-14,1.09649507235296e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5385.t1",0.00108366285101622,0.0127259816525442,-184.440194951407,-194.604995035587,17,12,68.9994526416598,0,0,0,0,0.00589122953971888,0.0454061904576755,0.0451048117141082,0.25388484862336,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5386.t1",0.00313187298683616,0.0294105639482254,-253.139808101949,-262.068005234206,17,12,262.465306376542,0,0,0,0,0.000281614222976546,0.00415051883440517,0.000432232176339616,0.0050371754710893,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g5387.t1",1.23588985430835e-08,8.55329735720007e-07,-177.449918432542,-200.121177720754,17,12,56.7340966060722,0,0,0,0,0.789065615978422,1,1.4273801390729e-15,1.72811562719777e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g5388.t1c",0.00236111781736889,0.0235256988504754,-190.782437990021,-200.042172027518,17,12,51.9227939259508,0,0,0,0,0.000519279845167888,0.00675691844710211,0.00148686784928519,0.0147775247217011,FALSE,FALSE,FALSE,"Other"
