"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g27785.t1",0.000351110672343941,0.00159509130763756,-258.736170976945,-270.191474104757,17,12,805.355362987541,0,0,0,0,0.695062780536343,0.758406530397576,0.00514822028988007,0.0148492844049843,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",0.00129336344760478,0.00492786094511319,-258.985076019979,-268.94535282874,17,12,1291.46991933223,0,0,0,0,0.00151585182555206,0.00461565869626344,0.000777055720965417,0.00274940370784487,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27789.t1",6.52089618194742e-09,9.21459896169692e-08,-193.466681777078,-216.819871150281,17,12,89.4599373029689,0,0,0,0,4.80549790220986e-10,4.87013097029728e-09,3.4127411843409e-14,6.02812874494662e-13,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10554.t3",0.000167480445519006,0.000835593076953297,-285.915062787825,-298.207938894841,17,12,1736.38070559755,0,0,0,0,0.383875817757672,0.473059280137067,0.00357808060706101,0.0107467375265786,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10555.t2",0.00634481288694424,0.0191280041355344,-202.914811016756,-211.005509978307,17,12,135.887519711049,0,0,0,0,0.0167178561389004,0.0367722065402871,0.000618778696610765,0.00224203004627249,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",9.34282054371907e-17,4.46397101879114e-15,-290.850422441331,-333.126683031487,17,12,1347.20050845347,0,0,0,0,3.89250114729613e-09,3.47718019751836e-08,2.0575209992237e-27,1.19341002887531e-25,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10560.t2",3.45181379666673e-12,8.75805573780924e-11,-291.278618827522,-322.600006367163,17,12,895.998736562036,0,0,0,0,0.171489724435494,0.252099800609787,5.09192913515816e-39,6.0188532966815e-37,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27797.t1",9.04243678993404e-06,6.3708309598233e-05,-230.099712904347,-245.638521248356,17,12,355.953204962913,0,0,0,0,3.30302608283143e-21,1.19710743997694e-19,0.148238655432447,0.262791975630156,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27800.t1",0.0035940208952267,0.0117976408459922,-213.022354978087,-221.788320144968,17,12,190.789662405892,0,0,0,0,8.41522609179918e-06,4.30708298698057e-05,0.00121462215010886,0.00410653260754576,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",0.00969864097549182,0.0272556399515202,-229.564340307536,-237.144524706652,17,12,325.315352294255,0,0,0,0,7.42040703884948e-12,9.64923732825573e-11,0.00115036827164467,0.00391690581066071,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27830.t1",0.0105649843147477,0.0293039672813749,-147.86924343941,-155.345752215363,17,12,27.3386860479365,0,0,0,0,0.0413910869620742,0.0790516195666661,8.99623743173219e-07,5.73556129306832e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10606.t1",0.00443347975590942,0.0141473155824126,-187.929589567198,-196.447200534463,17,12,68.9046019861122,0,0,0,0,7.15402922954882e-06,3.71726339612869e-05,0.158741800456687,0.278129908337915,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10608.t2",0.0138684660156456,0.0366995661428346,-265.487970719996,-272.632977107426,17,12,1675.4237877809,0,0,0,0,8.32485620427543e-05,0.000346165786246805,0.636715902682402,0.808504238712462,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.448_t",0.0199593770155437,0.0495330171288234,-290.828662537207,-297.525294465427,17,12,1660.41288113082,0,0,0,0,2.04922668088989e-06,1.18389304223897e-05,0.00669525191672328,0.0187372394585946,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27845.t1",0.00627922378272035,0.0189577678688813,-211.902508193692,-220.005636026093,17,12,188.319340012449,0,0,0,0,1.760541416273e-05,8.45392057436754e-05,0.00583500603730495,0.0165960640411019,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",0.00028267249706013,0.00132099208341329,-221.567636640917,-233.269008115224,17,12,315.678909523654,0,0,0,0,1.46654866963817e-06,8.66963507216058e-06,0.0019971301677125,0.00641143306898152,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",5.82746552989679e-18,3.14594843682156e-16,-230.855816920939,-276.003012690474,17,12,317.73130244555,0,0,0,0,5.7046161350087e-18,1.51199607888684e-16,1.58385627498149e-05,8.01439629829852e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10616.t1",2.97593131753351e-14,1.01814407394517e-12,-178.980493415815,-215.269770881291,17,12,83.6256394841693,0,0,0,0,0.000150472813558948,0.00058832770700325,1.38628942512825e-26,7.48386245716965e-25,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10620.t1",0.00768945272297201,0.0224490975492971,-243.695254577705,-251.555443316875,17,12,651.952804325286,0,0,0,0,2.97589373893726e-06,1.66790484815358e-05,0.426600398275265,0.605568613169231,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27856.t2",0.00274481675847553,0.0093912162255081,-222.444134478156,-231.527382379494,17,12,266.116779340387,0,0,0,0,9.81242193022433e-05,0.00040102535374861,1.337420135527e-05,6.86067371455755e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27857.t1",0.00147281671479317,0.00550314931590358,-211.042096813718,-220.851773285787,17,12,354.769985569499,0,0,0,0,4.79203535882533e-05,0.000209717764317358,0.0462542100267969,0.0996027916012261,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10626.t1",3.07204806460646e-13,9.0889621327817e-12,-336.568285208051,-370.421905437398,17,12,6346.92235584728,0,0,0,0,6.79584877697338e-46,1.08650810478521e-43,0.954537738840309,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10627.t2",1.73812050875945e-06,1.44453394231821e-05,-262.857893599651,-280.200883470233,17,12,1041.5279491135,0,0,0,0,1.67793256320239e-07,1.16248100163419e-06,0.00020053756897093,0.000810633307569523,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10628.t2",9.44257367842072e-09,1.29414638843273e-07,-283.859479362573,-306.817961999843,17,12,1231.90043213512,0,0,0,0,6.40344444659494e-10,6.36034679181698e-09,2.82371477380803e-05,0.000136537941398887,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10629.t3",0.0153075551634667,0.0398477259207066,-230.167060062761,-237.191045328307,17,12,692.511473159999,0,0,0,0,0.00813649257151758,0.0198789132335065,6.74699710608837e-07,4.39594709568835e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10632.t1",0.00263131027840005,0.00906707787421602,-260.870349088991,-270.003148262094,17,12,452.86380729067,0,0,0,0,0.224675877293454,0.310845937852905,9.77378519413312e-09,8.49661821285724e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10636.t2",1.19245138826288e-69,3.30454778607383e-66,-367.344110328826,-533.439649712152,17,12,11606.8755239486,0,0,0,0,1.65648737388643e-127,4.13144515921015e-124,4.66264977098771e-34,4.12379957227675e-32,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27877.t1",0.000145486397471135,0.000738716661100891,-257.790552650143,-270.241946441687,17,12,883.983799499938,0,0,0,0,0.170598707793885,0.251198422853544,1.07154810805872e-10,1.24594318709056e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10640.t1",0.00249808683789537,0.00867282414027623,-179.08517186783,-188.278875086567,17,12,142.714502332089,0,0,0,0,1.44181045232042e-05,7.06108682323948e-05,0.149219740184276,0.264193195139918,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",6.04384813824825e-07,5.58294875614998e-06,-277.93268047851,-296.422892026945,17,12,1972.85076458951,0,0,0,0,6.73737336191942e-11,7.75435297737112e-10,1.47275337661284e-10,1.6741997249818e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27882.t1",0.00738021813907273,0.021675697198141,-239.989883204118,-247.899395377397,17,12,811.385320224574,0,0,0,0,0.000291969124506627,0.00106868240891104,3.74143672858154e-07,2.55098888593636e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27884.t1",0.010822709350723,0.0299289493199227,-260.309597884312,-267.756854017307,17,12,907.473017932488,0,0,0,0,8.02613165556024e-10,7.86560902244903e-09,0.974555831364845,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10646.t1",7.27054475828148e-10,1.24457554438091e-08,-277.715543126553,-303.399493718476,17,12,3226.22700509202,0,0,0,0,5.82702699771228e-32,4.64319106549336e-30,0.000490422638425064,0.0018172085908423,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27886.t1",0.015863000001183,0.0410073676440202,-312.338986834811,-319.319181165423,17,12,3834.27629998322,0,0,0,0,4.39762237825785e-05,0.000194366648477989,1.02660346784785e-07,7.62039199154563e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.541_t",3.75078520354649e-06,2.90252354209286e-05,-288.431006111195,-304.93468734253,17,12,1961.87566934519,0,0,0,0,1.12247866175527e-25,5.99480520403386e-24,0.0418641415173459,0.0917193915657172,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",3.24599010257232e-08,3.98416531241418e-07,-282.15802095042,-303.796817422564,17,12,2213.73639058387,0,0,0,0,0.631192058810948,0.70104030721428,2.98459758916205e-18,7.80281430516674e-17,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27944.t1",4.84861841908619e-09,7.01853696984495e-08,-295.467158706825,-319.135965438489,17,12,3605.96612878179,0,0,0,0,0.774354984550957,0.827188096183203,8.00104010403918e-18,1.99953848932707e-16,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27945.t1",0.0128179464081583,0.0344384790871351,-318.232466447661,-325.473745811073,17,12,4738.02461690305,0,0,0,0,0.633431667959485,0.70312070989263,7.6053836688496e-06,4.09158485946458e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10710.t2",2.94224277035038e-05,0.000182452702474662,-288.692639244426,-302.928799231137,17,12,2902.98339404425,0,0,0,0,0.000365620327231936,0.00130756188435499,2.29209144792562e-06,1.3611203048265e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27949.t1",0.000114064467729951,0.0005949655115415,-284.512972326587,-297.237790425799,17,12,2204.1895157932,0,0,0,0,0.00796349362894794,0.0194990668171599,0.000483440527414987,0.00179453641825527,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10724.t2a",0.00788644758923014,0.0229356214229231,-241.883182741807,-249.712947005887,17,12,774.741872624304,0,0,0,0,1.29792481299548e-10,1.42794630617205e-09,0.0125061537146874,0.0322827551022581,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10724.t2c",0.007856013972952,0.0228631944176515,-284.999185124204,-292.833601032701,17,12,3472.03445054046,0,0,0,0,0.00707657901886583,0.0176322395218476,4.21090250569518e-05,0.000196306765223446,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10727.t1",0.000577780451448249,0.00245116894702684,-203.902618658134,-214.790061093171,17,12,142.525396488888,0,0,0,0,0.107196798481278,0.172545682537693,4.31139516776613e-06,2.43778070458524e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27966.t1",0.017951621922546,0.045330660946469,-248.947834558897,-255.77563456738,17,12,625.614466606451,0,0,0,0,0.00110577774066048,0.00348398214120934,0.11126613630861,0.208090034918494,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10733.t1",6.49753505871323e-06,4.71179935417181e-05,-381.106677234834,-397.008502740035,17,12,14318.1868000005,0,0,0,0,6.73006646671459e-08,5.00908945826108e-07,0.000976443761290749,0.00338242831254897,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1",7.46457266062455e-21,5.81793458526991e-19,-296.067918345905,-348.083361727761,17,12,1765.86440896968,0,0,0,0,4.70764660394564e-37,4.73441185278259e-35,6.80965317911429e-36,6.63435781016756e-34,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27973.t1",0.0110754874934848,0.0304860096650484,-208.196971653164,-215.616185514897,17,12,118.611678687694,0,0,0,0,5.03928819453983e-09,4.43020397814656e-08,0.491550834385207,0.672320776550669,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10739.t1",1.2704151483046e-06,1.09109587513309e-05,-300.082695671968,-317.766740569872,17,12,2354.92736038515,0,0,0,0,2.37409981096512e-14,4.23248201467341e-13,0.000677203155642795,0.00242918508627743,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27976.t1",0.0159570646802661,0.0411993856468467,-340.256962576079,-347.229887789831,17,12,7835.036535342,0,0,0,0,0.000550704579949547,0.00189029527403413,0.180775962490265,0.308753905394076,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27978.t1",1.89525960390607e-20,1.38215408716437e-18,-308.450474867493,-359.506763973044,17,12,4071.31608772345,0,0,0,0,4.16834471087841e-07,2.69962828963953e-06,4.50299556684132e-20,1.40211251476391e-18,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27980.t1",0.000370769896505842,0.00167282416583795,-283.254454864536,-294.647823777984,17,12,1857.9772623591,0,0,0,0,1.89532348632511e-07,1.29964145378386e-06,0.531712598641908,0.711794531840902,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27981.t1",0.000332176838903502,0.00152098816579626,-163.584941644766,-175.103220499104,17,12,12.1190165838907,0,0,0,0,0.00299624266302464,0.00836178675825193,0.111900269787639,0.208972830893643,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27982.t1",2.43626624128921e-10,4.5009567647403e-09,-246.357124980204,-273.198066073304,17,12,248.387056962551,0,0,0,0,1.59576475353569e-30,1.16374177537818e-28,0.0210690941228844,0.050678394880785,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27984.t1",2.41267950542303e-10,4.46068491806937e-09,-245.483717443507,-272.334940743242,17,12,209.448594389521,0,0,0,0,5.60390878681828e-30,3.91504451126148e-28,0.931049165880625,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10759.t1",1.41850905187909e-09,2.28990513028585e-08,-281.807210114847,-306.782451397242,17,12,276.083847896583,0,0,0,0,5.8720770676258e-20,1.88731281112958e-18,0.178250014977646,0.305236814096039,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28022.t1",0.00732205973942173,0.0215277015160813,-206.142334763172,-214.061347567774,17,12,101.749089724721,0,0,0,0,0.0185845873122327,0.0402744106485703,0.307000581300951,0.469863862188698,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",0.0133709798237219,0.035647846903629,-282.40741581822,-289.597100522914,17,12,2036.77471002194,0,0,0,0,1.15613536701805e-07,8.24568835824909e-07,0.0205695631687744,0.0496492282001744,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28032.t1",4.27307707745316e-05,0.00025165245664406,-231.203234157507,-245.024954053607,17,12,283.208764344811,0,0,0,0,0.0140934626529128,0.031811592184558,3.19406761331027e-05,0.000152910949197199,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10811.t1",1.18086712922518e-12,3.15669957877869e-11,-278.467536271709,-310.912823843994,17,12,1078.9872815803,0,0,0,0,1.34165728813536e-40,1.65654823878138e-38,0.000100536821243991,0.000435101311581881,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",0.000329063370626643,0.0015081164143328,-237.495038450429,-249.02401136213,17,12,572.016525370581,0,0,0,0,0.628535165294174,0.698742837423758,1.07946854423114e-09,1.0851634646313e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g28044.t1",0.000110176158555744,0.000578019261787717,-186.056473890621,-198.820211977817,17,12,21.1088883540735,0,0,0,0,8.66987578740253e-06,4.42289572537547e-05,0.404528343982132,0.580815233852879,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28045.t1",0.00626532193214789,0.0189295450405452,-183.801971221981,-191.907749643642,17,12,81.144326269167,0,0,0,0,0.960339099564733,0.984618000585547,0.0037514060931628,0.0112267601835341,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.641_t",0.0137896534511058,0.0365375275389388,-144.438607192455,-151.590587236025,17,12,17.0038659407365,0,0,0,0,0.176446675992225,0.257640451139985,0.0788685721085585,0.156190333250719,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g28049.t1",0.00056640253318159,0.00241069037202765,-168.614312415955,-179.524501569579,17,12,65.5674238769129,0,0,0,0,0.0634407092996544,0.112499615134031,2.95328287826803e-07,2.04718811192004e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g28050.t1",1.48611833781261e-08,1.9600887077411e-07,-202.609605084954,-225.083970110764,17,12,162.08022656536,0,0,0,0,0.683834260335926,0.748508307163975,1.52545790278532e-16,3.390948801548e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10825.t1",4.77745220522706e-06,3.59575340177934e-05,-325.224101746375,-341.463014649712,17,12,5874.41228595114,0,0,0,0,0.417349256791916,0.505051325261871,5.85951674627143e-17,1.36581502026875e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g28060.t1",0.00109526673300396,0.00427563743744746,-255.786702641856,-265.939204863801,17,12,558.765488506842,0,0,0,0,2.07176603100629e-06,1.19638612130882e-05,0.155855534310279,0.273765256795032,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28062.t1",8.23300962402504e-08,9.22874125990151e-07,-289.981546259528,-310.622030193852,17,12,3092.74292494575,0,0,0,0,9.09457975162858e-17,2.11002710311971e-15,0.2599735917544,0.412433768345174,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28064.t1",0.00147872397600834,0.00552273954561606,-278.46882395055,-288.273855547301,17,12,1231.67729535436,0,0,0,0,4.38517151418624e-08,3.35389643469239e-07,0.0353445854178764,0.0793241523357559,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10838.t1",0.00898087099661097,0.0255540833373016,-212.755426437907,-220.428558572041,17,12,239.629166181103,0,0,0,0,0.314149710241328,0.405507086384897,3.6679177955837e-06,2.09627721676565e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g28068.t1",0.000864283294214894,0.00347847178328444,-256.615648926296,-267.041141883208,17,12,923.009027864188,0,0,0,0,0.0138312730628297,0.0313178194698171,0.000986011002552402,0.00341177863688394,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g28070.t1",0.000814530566032734,0.00330436025494834,-242.982064728347,-253.475738193738,17,12,546.995838980187,0,0,0,0,5.53241800112565e-05,0.000239264847175437,0.00562376483668512,0.0160593449498241,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10847.t1",0.000722537578273061,0.00297815398111195,-140.535942844166,-151.167250081462,17,12,11.9289823147093,0,0,0,0,1.58861570626476e-06,9.33812498938239e-06,0.186514268152776,0.316646406779551,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28074.t1",8.46255798770062e-05,0.000461041194345218,-182.948988036104,-196.008369003081,17,12,95.8550156206797,0,0,0,0,0.630400815861248,0.700411027637,1.36953363739446e-10,1.56470629639282e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10853.t1",0.000332451696445403,0.00152168797229671,-255.730386331986,-267.247725874033,17,12,836.124427477903,0,0,0,0,1.10581417041661e-05,5.52043859574872e-05,0.000289825057353313,0.00113282036600047,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28084.t1",0.00889474375214336,0.0253390981064772,-181.823528674794,-189.508295312745,17,12,62.712433760017,0,0,0,0,0.000259690584689129,0.000961684168185829,7.91124161371332e-05,0.000348981742284443,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10867.t1b",0.0156766804822601,0.0406183345011479,-276.200835466541,-283.195551817699,17,12,1349.44708748577,0,0,0,0,4.43470434532668e-08,3.38866302318605e-07,0.95405867847816,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10867.t1a",0.0172101250199682,0.0438247542185027,-175.144305180414,-182.024152170401,17,12,25.5883330596759,0,0,0,0,0.814446416734577,0.861491500054162,0.00217941064160585,0.00693325010360862,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g28093.t1",1.30182430609842e-11,2.98701012128801e-10,-269.053061692419,-298.980922331006,17,12,1140.94723993759,0,0,0,0,1.11138651227064e-34,1.02663300009415e-32,3.74380936319012e-07,2.55190897314361e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28094.t1",0.0100554965035192,0.0281159347863534,-241.745441671079,-249.281873665195,17,12,780.512241831059,0,0,0,0,0.00142602463760813,0.00437633573109195,0.00559931828862403,0.0160005267457117,FALSE,FALSE,FALSE,"Other"
