"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g31389.t1","ME0","grey",0.904499790681021,0.403412799825437,0.627075769413375,0.496843570082687,-0.341211116181332,-0.302191394695184,-0.391466563732847,0.0148627624765297,0.579917677334021,0.331656466336517,0.475250056937426,-0.516724378678287,-0.677011815520919,-0.408036927945537,-0.629548950374307,-0.409155557486614,-0.380655699819998,-0.369423342638579,-0.194273427927795,-0.125361275839889,-0.11245152148684,-0.100904776154419,0.283952004718425,-0.028619110358498,0.369042879092927,-0.0767424051745514,0.425567683815439,0.53249199692871,0.47330163227348,0.904499790681021
"Porites_compressa_HIv1___TS.g11668.t1","ME0","grey",0.904273897147865,0.303071629563118,0.813974796166584,0.591706913706784,-0.123973221864706,-0.285475764326699,-0.236359989488178,0.0184552861301616,0.647288530269595,0.20364445815899,0.5575614097541,-0.747257545499387,-0.680958927446273,-0.551010699204116,-0.645109029390182,-0.323602599696177,-0.300309643956823,-0.203558122817463,-0.0870893267983327,-0.130170317872301,-0.0955468276483873,-0.0591191555383691,0.328554716349214,0.00676430897831604,0.169935943350891,-0.342113093897785,0.469152968461668,0.520023940018664,0.415838367140799,0.904273897147865
"Porites_compressa_HIv1___RNAseq.g24928.t1","ME0","grey",0.901539322371245,0.181234758365961,0.866175535627392,0.687591816282667,-0.176547743854132,-0.330600729501112,-0.322972177793786,-0.0811844003238006,0.539968348086627,0.130474838728239,0.5426003552273,-0.807614573507522,-0.691095511112973,-0.606271112231229,-0.637211907780726,-0.208006969099375,-0.239126230754418,-0.22351698027596,0.00820452952091791,-0.0462614818293816,-0.00387438632929515,0.0372019725089842,0.231854014822327,-0.00600708856183885,0.239925125564685,-0.326483299431956,0.567762245715201,0.532633709838504,0.412857821617511,0.901539322371245
"Porites_compressa_HIv1___RNAseq.g17744.t1","ME0","grey",0.901294835706167,0.389163051210346,0.559334144750967,0.549639050972436,-0.2693170468161,-0.315939978412526,-0.297208676437823,-0.00309490960713479,0.620808840437584,0.448559870195921,0.52343142493518,-0.498839830182567,-0.757012536123114,-0.435513340184253,-0.729638378217403,-0.617996952651091,-0.593026630753946,-0.450570030291752,-0.140612684162551,-0.095487152138078,-0.0777179074690682,-0.114928087317911,0.291177482236842,-0.106214925951394,0.229613567937002,-0.207642645576693,0.215867597634405,0.529381244223896,0.446104254891274,0.901294835706167
"Porites_compressa_HIv1___TS.g2077.t1","ME0","grey",0.900159250769791,0.333513572350595,0.792985974768182,0.574151839580909,-0.26884532587474,-0.483211679747656,-0.426127881615246,-0.109662385319351,0.579875484365936,0.0870973018231589,0.394419941868751,-0.749347425389883,-0.746457377063451,-0.415235860221787,-0.599125193078451,-0.293080969916064,-0.220567503395401,-0.146709913814733,-0.0400233237333194,-0.0333042461574373,0.0649483373799577,0.0707055001612495,0.455341994460804,0.131793643778833,0.34896532085638,-0.206869044071496,0.588252498205063,0.600024965882605,0.587929834563908,0.900159250769791
"Porites_compressa_HIv1___TS.g18610.t1","ME0","grey",0.899963358474253,0.212441545672112,0.742580774921738,0.651484514462212,-0.304060916993763,-0.360995541655626,-0.394926549521608,-0.137870111980879,0.521627778819193,0.238122094580236,0.501168571722454,-0.671680337017117,-0.751097924712411,-0.529125603868887,-0.662877073571507,-0.298766980033699,-0.345951319237725,-0.357117042186151,-0.0196476872877197,0.0221302643690156,0.0136309492896245,0.0616177719501106,0.205835183328111,-0.0845019539089074,0.326941514454232,-0.200649944620659,0.484957758053681,0.549023703948598,0.45053544854453,0.899963358474253
"Porites_compressa_HIv1___RNAseq.g5939.t1","ME0","grey",0.899590038545091,0.329169960035537,0.836451540631673,0.636947998363515,-0.0908661503851809,-0.282159661900555,-0.239612919299987,-0.00220619490776307,0.607306537330499,0.180417430757247,0.549223318432057,-0.754542893951083,-0.690644895970529,-0.54073075674848,-0.578891602275304,-0.264717584310765,-0.257147531024314,-0.177972149701174,-0.0524617045710965,-0.117639947980967,-0.0575746728789205,-0.0365962202889202,0.328509896164157,0.0350763653984448,0.186569195717729,-0.33409754162862,0.51064870718673,0.537305392063015,0.421610066922376,0.899590038545091
"Porites_compressa_HIv1___RNAseq.g25906.t1","ME0","grey",0.898213983351578,0.687814584944531,0.474339101554766,0.401111476435554,-0.256337849246994,-0.16998242999274,-0.225920813339701,0.332377723906288,0.711534266408988,0.471363737574726,0.55525204586957,-0.402718812203072,-0.584704482103266,-0.427251602333006,-0.714807198583254,-0.673997789218642,-0.584333738118286,-0.429601500543754,-0.325410699491234,-0.438178707244499,-0.380758542437518,-0.454601950529259,0.224898027220961,-0.0105078869424437,0.172274914893295,-0.172485140033338,0.179929808773807,0.460702005933106,0.387685004157677,0.898213983351578
"Porites_compressa_HIv1___RNAseq.g9952.t1","ME0","grey",0.89795585076548,0.300406282223906,0.524945441284447,0.54744729436768,-0.318193857279567,-0.178980071828208,-0.294935801326099,0.110001060804311,0.574034590629301,0.516002047147626,0.586131663543014,-0.415317364127509,-0.584358651915755,-0.521814887951034,-0.75547702482255,-0.550207149411031,-0.591927790604047,-0.562109293778398,-0.199638868751821,-0.191047129469717,-0.177278328021569,-0.202527526941048,0.158557043407895,-0.0706043655178949,0.259466230531754,-0.10790928253822,0.234561432664049,0.399685517249055,0.324810331020738,0.89795585076548
"Porites_compressa_HIv1___RNAseq.g33451.t1","ME0","grey",0.895045910750954,0.231422627480512,0.633726477713783,0.524331473759266,-0.372462172968371,-0.28129188098915,-0.363171536628064,-0.0334640365244967,0.567707190776381,0.366725502913438,0.522358918551491,-0.529840661086694,-0.667191462093128,-0.528903604687332,-0.769536510452638,-0.447889987473164,-0.451386646107123,-0.44517236754406,-0.170263746846087,-0.0359057859146954,-0.0915766216230608,-0.0734565161187618,0.210891782202391,-0.187341514097748,0.319424268671386,-0.124066858058961,0.373256965859621,0.492121649799139,0.416105138970771,0.895045910750954
"Porites_compressa_HIv1___RNAseq.g30568.t1","ME0","grey",0.894813721577183,0.211826672953542,0.627267907268291,0.542739413927387,-0.347486366953276,-0.306428613744314,-0.366149413615751,-0.0760388772194466,0.577836749038231,0.403461579702127,0.529876656247708,-0.540144694625866,-0.706838836599651,-0.518982376104449,-0.768383084965335,-0.489877436407492,-0.501197325667668,-0.464533734598233,-0.189281544547774,0.000660873032632123,-0.085682067566904,-0.043319159376403,0.221183034243915,-0.144614299208452,0.304498590850236,-0.157800039320777,0.32673690835909,0.463620889482252,0.413168398702954,0.894813721577183
"Porites_compressa_HIv1___RNAseq.g9294.t1","ME0","grey",0.894031516505106,0.17606756429269,0.646051936936854,0.594582758215633,-0.413115622288164,-0.414631203817655,-0.482406649701829,-0.163615839328131,0.432675188920774,0.28310664715527,0.45037164657961,-0.592095489348608,-0.737255417400774,-0.491997254969177,-0.708609796684153,-0.397673852136334,-0.420110816760035,-0.445695803958394,-0.0479483896263949,0.0421357499608259,0.0418813971763851,0.0631885381293532,0.262414841964278,-0.0810052030150659,0.395873385985188,-0.114623424967711,0.428006979365065,0.596243330610633,0.471761543510758,0.894031516505106
"Porites_compressa_HIv1___RNAseq.g4514.t1b","ME0","grey",0.893425465777895,0.349358552707336,0.652961407030055,0.571188368602208,-0.286539364536472,-0.440060567329808,-0.385107552478269,-0.0888034020014274,0.550173707362887,0.277093575083631,0.442907249060277,-0.613333380952593,-0.779274381707301,-0.409593474525502,-0.668567827235839,-0.49731034138979,-0.443872195357927,-0.318137402867226,-0.0503789926506006,-0.0386019985048427,0.0202340819514836,-0.00967320518160599,0.384537602917763,-0.0076900154696835,0.293999605288064,-0.205375266943173,0.368139489498254,0.620401283089898,0.536333141480526,0.893425465777895
"Porites_compressa_HIv1___RNAseq.g18859.t1a","ME0","grey",0.893181910933944,0.226963605500412,0.546792244574892,0.495758110261379,-0.430479476080486,-0.218387461674308,-0.376868258294763,-0.000802146945636266,0.51653627075129,0.460229595179455,0.548137003738657,-0.436921709729387,-0.63620367188916,-0.534166515763623,-0.779266718074986,-0.490182278546787,-0.525810411215235,-0.576772456070504,-0.248917623200564,-0.0775361896325751,-0.151717767716818,-0.136235794752846,0.107000259125806,-0.222649880831307,0.343266677729454,-0.0688270331702658,0.298940335906803,0.489046550378442,0.349622196823777,0.893181910933944
"Porites_compressa_HIv1___TS.g24715.t1a","ME0","grey",0.892307802319181,0.162736725970696,0.645312446434554,0.55226419334706,-0.406008693350754,-0.353695527316218,-0.446766231687032,-0.0557847452706782,0.505316971790582,0.300439217429993,0.471795083707178,-0.550609131567864,-0.626231104308471,-0.490089749172708,-0.724355502846688,-0.382511877504151,-0.398474658765795,-0.416328397430463,-0.113038841919137,-0.0667964703160471,-0.0389245293918086,-0.00805351438557668,0.180373960440248,-0.0707322156597735,0.386720113081409,-0.0909606262287936,0.439874360159271,0.494788708858842,0.448660376376023,0.892307802319181
"Porites_compressa_HIv1___RNAseq.g33460.t1","ME0","grey",0.89178549040509,0.275201224145099,0.623725410337145,0.640577554558136,-0.203608269360812,-0.266972333288691,-0.276554655516593,-0.0387240675540509,0.487693542697512,0.382320995099654,0.566122395877962,-0.574424841873504,-0.722233704474369,-0.53813714832625,-0.683371785987745,-0.484486279560199,-0.520242710111985,-0.459236185012668,-0.0525735195390033,-0.0802806098776194,-0.0236678396950165,-0.0537345412716193,0.256727640131203,-0.0614634679350901,0.19251311672361,-0.250067425735836,0.275838305427373,0.547007638644126,0.346693806193772,0.89178549040509
"Porites_compressa_HIv1___TS.g9026.t1","ME0","grey",0.891048965098117,0.31746017521948,0.693695625539044,0.574517688183065,-0.286932369348167,-0.434714712277361,-0.393115938385999,-0.0847327797088843,0.625652732145822,0.237771158162736,0.412356536650215,-0.599605905218926,-0.725837610621784,-0.354979194626399,-0.631598729085052,-0.406488136273995,-0.341497742990332,-0.241788655895279,-0.0350326685517123,-0.0326766718299126,0.0704393723016262,0.0468342711079345,0.416931719960678,0.0495259193319936,0.363867088146673,-0.127094838093836,0.470706002363535,0.539881324711448,0.589421806883456,0.891048965098117
"Porites_compressa_HIv1___RNAseq.g20962.t1","ME0","grey",0.890999476326929,0.23255927090941,0.622295587616876,0.563144811531379,-0.426151988681768,-0.419154255535566,-0.490456397358966,-0.0955213268664788,0.460625225659258,0.263203012684964,0.420925486469986,-0.549584355817397,-0.700554341219213,-0.437069221036228,-0.658072000829896,-0.401024752979341,-0.383517917525646,-0.420941487227445,-0.0600818932667405,-0.0384197678401656,0.0245344924349849,0.0219884445966083,0.194187734097291,-0.0248067008296245,0.42064669387334,-0.0708335269342416,0.456975914249138,0.6068116363006,0.500238634045714,0.890999476326929
"Porites_compressa_HIv1___TS.g9606.t1","ME0","grey",0.890872096739892,0.21580118836877,0.578546786126654,0.523280502531832,-0.376203084100389,-0.2694439050694,-0.373831417581651,-0.0611250834937646,0.514309528482214,0.40996528968261,0.525379844841354,-0.499214067667831,-0.69621655106502,-0.507906911618827,-0.739788235350841,-0.43217729250858,-0.487693917804477,-0.502205974247643,-0.183439172427864,-0.022874146107396,-0.105704264453237,-0.0531517076489241,0.156465552384777,-0.182650190348423,0.321998097728815,-0.100395059021595,0.319673945226707,0.504946211104048,0.378870878538018,0.890872096739892
"Porites_compressa_HIv1___RNAseq.g38894.t1","ME0","grey",0.890707732499805,0.256209931601528,0.688012772412953,0.673703949370787,-0.176026278241713,-0.30418705648966,-0.287759504796859,-0.0850486731434583,0.474187329602987,0.310217187841741,0.550952638914082,-0.642424128848285,-0.745433740169347,-0.548165120287041,-0.650680792328984,-0.423610958450729,-0.450333263450951,-0.389799878265366,-0.0283231897652928,-0.0416895964707442,0.0226823503238971,0.000479703526583814,0.279515634393673,-0.0309882707441516,0.198469199268134,-0.281114259011113,0.345247642710421,0.573040908684665,0.371504583003771,0.890707732499805
"Porites_compressa_HIv1___TS.g40974.t1","ME0","grey",0.88893916668704,0.253386605416235,0.59998119391974,0.45679988218054,-0.428391420130386,-0.272135958999258,-0.39579643977897,-0.0695364496072072,0.592135121600355,0.372604203211744,0.488717513335036,-0.476961333976505,-0.694856212524901,-0.461128350716809,-0.71796873743435,-0.420556609173052,-0.404329207408653,-0.450038632903088,-0.289848433782312,-0.00368493884998181,-0.0957368727275697,-0.0275495498116391,0.215442100737164,-0.151762628706994,0.397693794275576,-0.032045114073376,0.399520897425496,0.491545205968432,0.439674874332439,0.88893916668704
"Porites_compressa_HIv1___RNAseq.g30441.t1","ME0","grey",0.888896290135263,0.593521174614043,0.571855384589008,0.45791318860257,-0.172297538949993,-0.22429052114439,-0.217441305086192,0.31222015828857,0.753152213585693,0.362371436971269,0.5169862539017,-0.472996299441797,-0.535872975200809,-0.364690462732074,-0.613709825126444,-0.601475858674124,-0.444764649939603,-0.273276735817551,-0.226866335920235,-0.432269616751681,-0.229871072247746,-0.344179116511263,0.371270281163185,0.186468304085554,0.19337570641528,-0.177033931229694,0.306620644194881,0.471627936556794,0.457817928813997,0.888896290135263
"Porites_compressa_HIv1___RNAseq.g41671.t1","ME0","grey",0.888021998064059,0.311461708253492,0.537920232800759,0.464313390405126,-0.539254485427582,-0.43312601525049,-0.564713338974692,-0.133481843319964,0.419791073094509,0.294762604059209,0.369422461089139,-0.4722504072433,-0.732799686968616,-0.376992601081541,-0.680679861491667,-0.439892693468409,-0.407817734200733,-0.468002029585913,-0.162471358253468,0.0122337312052159,0.00304066180013413,0.0114151740189572,0.291498344853954,-0.0664819957329039,0.505367732029294,0.0474951915780725,0.436003788399208,0.6307326710142,0.530186124021809,0.888021998064059
"Porites_compressa_HIv1___RNAseq.g4299.t1","ME0","grey",0.887983615582923,0.380145447939143,0.655841107096758,0.574247297047791,-0.223873910470491,-0.440452877661945,-0.325251441944201,-0.0551471535347513,0.594810878081423,0.271118326082152,0.440452325688644,-0.608776092307289,-0.76798608408567,-0.381828521758624,-0.652717881245454,-0.551685563087085,-0.447290392719184,-0.258033128248272,-0.0810524257455949,-0.0833658527432914,0.0288956007159783,-0.031352757700979,0.380847018351318,0.03424631778229,0.243513897987244,-0.248696129930035,0.351190016992791,0.590365119484551,0.545448532892002,0.887983615582923
"Porites_compressa_HIv1___RNAseq.g37741.t1","ME0","grey",0.887519854547427,0.398860922252809,0.445567446410283,0.489435338322355,-0.354336620873458,-0.251125335405195,-0.32143023617797,-0.0194672316850012,0.558181774961574,0.540782875408467,0.506900844621249,-0.354793050739609,-0.740113331272235,-0.365719204539359,-0.682329985278033,-0.632341901339289,-0.620639107909835,-0.563674866614364,-0.245150584288567,-0.059657730062232,-0.0747000731436401,-0.113272253643269,0.303385344438534,-0.119451383589252,0.314484593662676,-0.0523712318983651,0.175395668481498,0.569664067460607,0.418849586538837,0.887519854547427
"Porites_compressa_HIv1___RNAseq.g3848.t1","ME0","grey",0.88717000777724,0.24545396380588,0.736377275225322,0.61384050149744,-0.269006763852795,-0.33757302710578,-0.367991498611906,-0.0930658295446212,0.524344949530376,0.218387965963259,0.503500146059639,-0.681169307920102,-0.716566066402323,-0.535591969395247,-0.650967604559573,-0.292726661626181,-0.332015924901221,-0.318202362432162,-0.0663270290940372,-0.0226258280292288,-0.0303278594390995,0.00703924019592811,0.214649016294307,-0.0563899657434685,0.292920833597933,-0.224517748286111,0.474404868232652,0.561644259654713,0.431139711990783,0.88717000777724
"Porites_compressa_HIv1___RNAseq.g3161.t1","ME0","grey",0.886152414206147,0.232081073138051,0.489623595399069,0.603211943689244,-0.326500461921629,-0.116639562625437,-0.277846866917628,0.0654278249516134,0.544424082380083,0.577390968778146,0.647968086929889,-0.410687924598831,-0.620037649412435,-0.592958805114235,-0.774729613053816,-0.549868729586423,-0.660788298680772,-0.689018814109294,-0.189733884518697,-0.146560087141597,-0.190453676957808,-0.161363027337316,0.0734390018740189,-0.155471925807543,0.237443762594512,-0.158995534432128,0.159579173776566,0.391032943728014,0.234292701334957,0.886152414206147
