"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g31389.t1","ME0","grey",0.904499790681214,0.403412799824914,0.627075769413601,0.496843570083227,-0.34121111618155,-0.302191394695467,-0.391466563733125,0.0148627624760912,0.579917677333879,0.33165646633652,0.475250056937492,-0.516724378678557,-0.677011815521199,-0.408036927945854,-0.629548950374604,-0.409155557486695,-0.380655699820215,-0.369423342638905,-0.194273427927393,-0.125361275839489,-0.112451521486351,-0.100904776154023,0.283952004718354,-0.0286191103585285,0.369042879093134,-0.0767424051746755,0.425567683815611,0.532491996928724,0.473301632273578,0.904499790681214
"Porites_compressa_HIv1___TS.g11668.t1","ME0","grey",0.904273897147821,0.303071629561262,0.813974796168401,0.591706913708456,-0.123973221863123,-0.285475764326845,-0.236359989487087,0.0184552861295456,0.647288530270216,0.203644458157883,0.557561409754827,-0.747257545501576,-0.680958927446543,-0.551010699205669,-0.645109029390607,-0.323602599695465,-0.300309643956377,-0.203558122816467,-0.0870893267968322,-0.130170317871628,-0.0955468276474679,-0.0591191555374182,0.328554716348793,0.00676430897844066,0.16993594334942,-0.342113093900266,0.469152968462245,0.520023940017728,0.415838367140317,0.904273897147821
"Porites_compressa_HIv1___RNAseq.g24928.t1","ME0","grey",0.90153932236686,0.181234758360304,0.866175535631135,0.687591816285164,-0.176547743847413,-0.330600729500037,-0.322972177789894,-0.0811844003258134,0.539968348083331,0.130474838721242,0.542600355226707,-0.807614573512935,-0.691095511110178,-0.606271112233952,-0.63721190777703,-0.208006969091116,-0.239126230748226,-0.223516980269376,0.00820452952697749,-0.0462614818271338,-0.00387438632684397,0.0372019725121111,0.231854014820511,-0.00600708856117711,0.239925125559472,-0.326483299438318,0.567762245717381,0.53263370983499,0.412857821613852,0.90153932236686
"Porites_compressa_HIv1___RNAseq.g17744.t1","ME0","grey",0.901294835704199,0.389163051212908,0.559334144746809,0.549639050970052,-0.269317046814193,-0.315939978408785,-0.29720867643393,-0.00309490960349265,0.620808840439471,0.448559870199169,0.52343142493608,-0.498839830178736,-0.757012536121313,-0.435513340183306,-0.729638378217273,-0.617996952654062,-0.593026630757018,-0.45057003029349,-0.140612684164444,-0.0954871521407139,-0.0777179074722362,-0.114928087321787,0.291177482234646,-0.106214925953363,0.229613567933492,-0.207642645577332,0.215867597628869,0.52938124422093,0.446104254888404,0.901294835704199
"Porites_compressa_HIv1___TS.g2077.t1","ME0","grey",0.900159250766997,0.333513572349034,0.792985974768912,0.574151839580511,-0.268845325872298,-0.483211679748914,-0.426127881614337,-0.109662385320841,0.579875484365309,0.0870973018187849,0.394419941866062,-0.74934742539132,-0.746457377062172,-0.415235860219917,-0.599125193075377,-0.293080969912398,-0.220567503391371,-0.146709913809745,-0.0400233237304379,-0.0333042461559212,0.0649483373827376,0.0707055001639905,0.455341994462627,0.131793643781617,0.34896532085538,-0.206869044072706,0.588252498206628,0.600024965881028,0.587929834564507,0.900159250766997
"Porites_compressa_HIv1___TS.g18610.t1","ME0","grey",0.899963358474841,0.212441545672237,0.742580774923393,0.651484514463483,-0.304060916992297,-0.36099554165553,-0.394926549520799,-0.137870111981298,0.521627778818928,0.238122094579327,0.501168571723169,-0.671680337018879,-0.751097924713199,-0.529125603870161,-0.662877073571326,-0.298766980032834,-0.345951319237004,-0.357117042185259,-0.0196476872872308,0.0221302643691237,0.0136309492898893,0.0616177719505627,0.205835183328084,-0.0845019539086896,0.326941514453194,-0.200649944622223,0.484957758054609,0.549023703949271,0.450535448544183,0.899963358474841
"Porites_compressa_HIv1___RNAseq.g5939.t1","ME0","grey",0.899590038545057,0.329169960032105,0.836451540635097,0.636947998366872,-0.090866150382591,-0.282159661901411,-0.239612919298856,-0.00220619490966845,0.607306537330263,0.180417430754958,0.549223318433018,-0.754542893955065,-0.690644895971266,-0.540730756751058,-0.578891602275484,-0.264717584308741,-0.257147531023004,-0.177972149699294,-0.0524617045680869,-0.117639947979196,-0.0575746728766294,-0.036596220286522,0.328509896163694,0.0350763653987906,0.186569195715778,-0.334097541632482,0.510648707188354,0.537305392062414,0.421610066921805,0.899590038545057
"Porites_compressa_HIv1___RNAseq.g25906.t1","ME0","grey",0.898213983348797,0.687814584944478,0.474339101548735,0.401111476433886,-0.25633784924504,-0.169982429986685,-0.225920813333717,0.33237772391401,0.711534266411192,0.471363737581463,0.555252045872975,-0.402718812197627,-0.58470448209714,-0.427251602336065,-0.714807198588316,-0.673997789226065,-0.584333738126783,-0.429601500548523,-0.325410699494391,-0.438178707250921,-0.38075854244543,-0.454601950538465,0.224898027214037,-0.0105078869463044,0.17227491488628,-0.172485140037031,0.179929808763486,0.460702005924662,0.387685004151139,0.898213983348797
"Porites_compressa_HIv1___RNAseq.g9952.t1","ME0","grey",0.897955850765134,0.300406282223971,0.524945441283472,0.547447294367545,-0.318193857279069,-0.178980071827011,-0.294935801325097,0.110001060805408,0.574034590629417,0.516002047148717,0.586131663543597,-0.415317364126622,-0.584358651914919,-0.521814887951454,-0.755477024822905,-0.550207149411779,-0.591927790605219,-0.56210929377936,-0.199638868751891,-0.191047129470544,-0.177278328022389,-0.202527526942167,0.158557043407403,-0.0706043655180193,0.259466230530769,-0.107909282538439,0.234561432662561,0.399685517248128,0.324810331019641,0.897955850765134
"Porites_compressa_HIv1___RNAseq.g33451.t1","ME0","grey",0.895045910749447,0.231422627479554,0.633726477712779,0.524331473758219,-0.372462172967533,-0.281291880987447,-0.363171536626236,-0.0334640365234855,0.567707190776472,0.366725502913816,0.522358918551675,-0.529840661085727,-0.667191462091322,-0.528903604688033,-0.769536510453253,-0.447889987473271,-0.45138664610748,-0.445172367544038,-0.170263746846533,-0.0359057859147089,-0.0915766216240956,-0.0734565161200837,0.210891782201696,-0.187341514099528,0.319424268669587,-0.124066858059632,0.373256965858039,0.49212164979646,0.416105138969029,0.895045910749447
"Porites_compressa_HIv1___RNAseq.g30568.t1","ME0","grey",0.894813721577717,0.211826672954654,0.627267907268207,0.542739413927121,-0.347486366952979,-0.306428613743758,-0.366149413615054,-0.0760388772183605,0.577836749039354,0.403461579702896,0.529876656248462,-0.540144694625829,-0.706838836599872,-0.518982376104934,-0.768383084966063,-0.489877436408897,-0.501197325668569,-0.464533734598702,-0.189281544548904,0.000660873031678912,-0.0856820675679197,-0.0433191593777036,0.221183034243949,-0.14461429920834,0.304498590849533,-0.157800039321224,0.326736908358444,0.463620889482211,0.413168398702768,0.894813721577717
"Porites_compressa_HIv1___RNAseq.g9294.t1","ME0","grey",0.894031516506472,0.176067564294437,0.646051936937578,0.594582758215897,-0.413115622288343,-0.414631203817587,-0.482406649701924,-0.163615839327106,0.432675188922279,0.283106647155884,0.450371646580416,-0.592095489348996,-0.737255417401465,-0.491997254969417,-0.708609796684698,-0.39767385213722,-0.420110816760437,-0.445695803958644,-0.0479483896274146,0.0421357499596382,0.0418813971755453,0.0631885381282954,0.262414841964608,-0.081005203014609,0.395873385985513,-0.114623424967664,0.428006979365652,0.596243330611223,0.471761543511424,0.894031516506472
"Porites_compressa_HIv1___RNAseq.g4514.t1b","ME0","grey",0.893425465779202,0.349358552709728,0.652961407030784,0.571188368602567,-0.286539364535858,-0.440060567330182,-0.385107552477856,-0.0888034020003237,0.550173707364571,0.27709357508408,0.442907249060887,-0.613333380953195,-0.779274381708328,-0.409593474525351,-0.668567827236213,-0.497310341391511,-0.443872195358616,-0.318137402866765,-0.0503789926514302,-0.0386019985062424,0.0202340819509989,-0.00967320518281113,0.384537602918949,-0.00769001546863709,0.293999605287709,-0.205375266943836,0.368139489498415,0.620401283090706,0.536333141481551,0.893425465779202
"Porites_compressa_HIv1___RNAseq.g18859.t1a","ME0","grey",0.893181910932365,0.226963605499471,0.546792244572471,0.495758110259375,-0.43047947608082,-0.218387461671793,-0.376868258293417,-0.000802146944207541,0.516536270750417,0.460229595181031,0.548137003739086,-0.436921709726971,-0.636203671886993,-0.534166515764136,-0.779266718075566,-0.490182278547312,-0.525810411216386,-0.576772456072334,-0.248917623202224,-0.077536189633268,-0.15171776771899,-0.136235794754901,0.107000259123498,-0.222649880833915,0.343266677728225,-0.0688270331697986,0.298940335904134,0.489046550376817,0.349622196821205,0.893181910932365
"Porites_compressa_HIv1___TS.g24715.t1a","ME0","grey",0.892307802319775,0.162736725972185,0.645312446434673,0.552264193346556,-0.406008693350982,-0.353695527315878,-0.446766231686948,-0.055784745268829,0.5053169717919,0.300439217430033,0.471795083707652,-0.550609131568153,-0.626231104308064,-0.490089749173041,-0.724355502847364,-0.382511877504549,-0.398474658766023,-0.416328397430563,-0.113038841919541,-0.0667964703179555,-0.0389245293932892,-0.00805351438725472,0.180373960440437,-0.0707322156594711,0.386720113081216,-0.0909606262289225,0.439874360159343,0.494788708858927,0.448660376376241,0.892307802319775
"Porites_compressa_HIv1___RNAseq.g33460.t1","ME0","grey",0.891785490404802,0.275201224145082,0.623725410337131,0.6405775545591,-0.203608269359038,-0.266972333287297,-0.276554655514752,-0.0387240675533262,0.487693542698594,0.38232099510056,0.566122395879059,-0.574424841873445,-0.722233704474221,-0.538137148326751,-0.683371785987578,-0.4844862795604,-0.520242710112852,-0.459236185012928,-0.0525735195381783,-0.0802806098780619,-0.023667839695166,-0.0537345412721028,0.256727640130494,-0.0614634679353627,0.192513116721965,-0.250067425737187,0.275838305426119,0.547007638642768,0.346693806192662,0.891785490404802
"Porites_compressa_HIv1___TS.g9026.t1","ME0","grey",0.891048965097646,0.317460175219795,0.693695625538892,0.574517688182654,-0.286932369347515,-0.434714712277464,-0.393115938385555,-0.084732779708616,0.625652732145876,0.237771158162045,0.41235653664964,-0.599605905218828,-0.725837610621347,-0.354979194625716,-0.631598729084438,-0.406488136273888,-0.34149774298966,-0.241788655894204,-0.0350326685514099,-0.0326766718301824,0.070439372302065,0.0468342711079979,0.416931719961694,0.0495259193329775,0.363867088146379,-0.127094838093735,0.470706002363633,0.539881324711354,0.589421806883752,0.891048965097646
"Porites_compressa_HIv1___RNAseq.g20962.t1","ME0","grey",0.890999476328245,0.232559270911129,0.622295587617386,0.563144811530712,-0.426151988682248,-0.419154255536021,-0.490456397359954,-0.0955213268656931,0.460625225660018,0.263203012685408,0.420925486469802,-0.549584355816998,-0.700554341219325,-0.437069221035214,-0.658072000829479,-0.401024752978771,-0.383517917525162,-0.420941487226844,-0.0600818932669859,-0.0384197678413893,0.0245344924339226,0.0219884445963184,0.194187734097844,-0.0248067008295883,0.420646693874709,-0.0708335269330494,0.456975914250114,0.60681163630283,0.500238634047216,0.890999476328245
"Porites_compressa_HIv1___TS.g9606.t1","ME0","grey",0.890872096739972,0.215801188367931,0.578546786126585,0.523280502532375,-0.37620308410054,-0.269443905069085,-0.373831417581497,-0.061125083494024,0.514309528482463,0.409965289683146,0.525379844841779,-0.499214067667815,-0.696216551065235,-0.507906911619413,-0.739788235351427,-0.432177292508694,-0.487693917805142,-0.502205974248472,-0.1834391724275,-0.0228741461069258,-0.105704264453088,-0.0531517076487445,0.156465552383996,-0.182650190349111,0.321998097728707,-0.100395059021809,0.319673945226323,0.504946211103508,0.37887087853766,0.890872096739972
"Porites_compressa_HIv1___RNAseq.g38894.t1","ME0","grey",0.890707732499554,0.256209931601332,0.688012772413441,0.673703949371913,-0.176026278239949,-0.304187056488737,-0.287759504795347,-0.0850486731432118,0.474187329603817,0.310217187841998,0.550952638914931,-0.642424128848757,-0.745433740169403,-0.548165120287557,-0.650680792328592,-0.423610958450433,-0.450333263451188,-0.389799878265073,-0.0283231897643784,-0.0416895964708067,0.0226823503241544,0.000479703526610158,0.279515634393245,-0.0309882707441477,0.198469199266753,-0.28111425901253,0.345247642709854,0.573040908683682,0.371504583002993,0.890707732499554
"Porites_compressa_HIv1___TS.g40974.t1","ME0","grey",0.888939166686192,0.253386605414783,0.599981193919162,0.45679988217995,-0.428391420130869,-0.272135958999058,-0.395796439778949,-0.0695364496080296,0.592135121599751,0.372604203211715,0.488717513334691,-0.476961333976049,-0.694856212524586,-0.461128350716977,-0.717968737434638,-0.420556609172689,-0.404329207408589,-0.450038632903442,-0.289848433782672,-0.0036849388487692,-0.0957368727273877,-0.0275495498110206,0.215442100736724,-0.1517626287081,0.39769379427553,-0.0320451140731435,0.399520897425005,0.491545205967516,0.439674874331835,0.888939166686192
"Porites_compressa_HIv1___RNAseq.g30441.t1","ME0","grey",0.888896290132134,0.593521174610565,0.57185538458644,0.457913188603327,-0.17229753894673,-0.22429052114161,-0.217441305082379,0.312220158292226,0.753152213586016,0.362371436972723,0.516986253902478,-0.472996299439625,-0.535872975195069,-0.364690462733072,-0.613709825127044,-0.601475858676379,-0.444764649941971,-0.273276735817651,-0.226866335918591,-0.432269616754769,-0.229871072248753,-0.344179116513991,0.371270281161505,0.18646830408782,0.193375706410835,-0.177033931232254,0.306620644190357,0.471627936550899,0.45781792881031,0.888896290132134
"Porites_compressa_HIv1___RNAseq.g41671.t1","ME0","grey",0.888021998061618,0.311461708253258,0.537920232796983,0.464313390402102,-0.539254485430969,-0.433126015251181,-0.564713338976985,-0.133481843321459,0.419791073092104,0.294762604058748,0.369422461085784,-0.472250407239687,-0.732799686967528,-0.376992601078407,-0.680679861490391,-0.439892693467677,-0.407817734200066,-0.468002029586601,-0.162471358253907,0.0122337312072218,0.00304066180102499,0.01141517401991,0.291498344853787,-0.0664819957337422,0.505367732032048,0.0474951915821184,0.436003788398615,0.630732671013028,0.530186124022315,0.888021998061618
"Porites_compressa_HIv1___RNAseq.g4299.t1","ME0","grey",0.887983615583733,0.380145447941781,0.655841107097301,0.574247297047588,-0.223873910469888,-0.440452877662038,-0.325251441943724,-0.055147153533362,0.594810878083228,0.271118326082271,0.440452325689135,-0.608776092308054,-0.767986084086436,-0.381828521758472,-0.652717881245702,-0.551685563088136,-0.447290392719583,-0.258033128247676,-0.0810524257460356,-0.0833658527447194,0.0288956007148659,-0.0313527577025182,0.380847018352817,0.0342463177829447,0.243513897986668,-0.248696129930839,0.35119001699273,0.590365119485193,0.545448532892799,0.887983615583733
"Porites_compressa_HIv1___RNAseq.g37741.t1","ME0","grey",0.887519854540843,0.398860922250773,0.445567446398523,0.489435338317871,-0.35433662087355,-0.251125335400911,-0.321430236174164,-0.0194672316857042,0.558181774957579,0.540782875414829,0.506900844618621,-0.354793050728155,-0.740113331269211,-0.365719204533508,-0.682329985275017,-0.632341901344076,-0.620639107915593,-0.563674866619755,-0.245150584289871,-0.0596577300593903,-0.0747000731419003,-0.113272253643606,0.303385344436733,-0.119451383591992,0.314484593660646,-0.0523712318940709,0.175395668470428,0.56966406745687,0.41884958653434,0.887519854540843
"Porites_compressa_HIv1___RNAseq.g3848.t1","ME0","grey",0.88717000777725,0.245453963805593,0.736377275225664,0.613840501497784,-0.269006763852578,-0.337573027105809,-0.367991498611816,-0.0930658295448034,0.524344949530343,0.218387965963024,0.503500146059746,-0.681169307920513,-0.716566066402384,-0.535591969395572,-0.650967604559618,-0.292726661625916,-0.332015924901097,-0.318202362432015,-0.0663270290938287,-0.0226258280290538,-0.0303278594389525,0.00703924019608104,0.214649016294162,-0.0563899657434717,0.292920833597766,-0.224517748286495,0.474404868232858,0.56164425965455,0.431139711990673,0.88717000777725
"Porites_compressa_HIv1___RNAseq.g3161.t1","ME0","grey",0.886152414203862,0.232081073138878,0.489623595393426,0.603211943687908,-0.326500461918436,-0.116639562617004,-0.277846866911366,0.0654278249571803,0.544424082381358,0.577390968784953,0.64796808693383,-0.410687924593038,-0.620037649408232,-0.592958805115868,-0.774729613054048,-0.549868729589298,-0.660788298686186,-0.68901881411471,-0.189733884521822,-0.146560087145821,-0.190453676963608,-0.161363027342707,0.0734390018691231,-0.155471925809649,0.237443762589338,-0.158995534433108,0.159579173768263,0.391032943722488,0.234292701327725,0.886152414203862
