"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.47_t","ME0","grey",0.242171388538625,-0.161354903959909,0.202207502027181,0.344119016564712,-0.10983155980859,-0.0440858214215964,-0.127543735280165,-0.199885672409935,-0.0454910377079698,0.122466319432902,0.26148244579244,-0.286790914427366,-0.333694105982843,-0.409775366334786,-0.256772333933079,0.0580843883489162,-0.209929202658958,-0.358280541007446,0.134375312689748,0.148951293762734,-0.0745672804786146,0.120297639543969,-0.364578920903612,-0.330786516947064,-0.0150673812611708,-0.247683212114817,0.0180965720657872,0.167467870784459,-0.111166847286501,0.242171388538625
"Porites_compressa_HIv1___RNAseq.g9713.t1","ME0","grey",-0.303320518105079,0.346498427077592,-0.385020318708608,-0.417249186218559,0.231971382933621,0.382542500732928,0.375939244225081,0.443592301967866,0.229374957597294,0.109643442377815,-0.081878978739259,0.421659265612567,0.366255063527941,0.283083445192052,0.246062956108948,0.0150159243783645,0.0305480917035325,0.132134853260242,-0.198800606417115,-0.35696584433371,-0.397510497537577,-0.380604433935127,-0.195175951037399,-0.0152028585392999,-0.270396981753015,0.0605908648514023,-0.359268261106954,-0.376362232607313,-0.205083092469241,-0.303320518105079
"Porites_compressa_HIv1___RNAseq.g9714.t1","ME13","salmon",0.876769417011217,0.138888676104715,-0.881789898533057,-0.732279165854713,-0.181681513015655,0.126476113870191,0.0196113180648708,0.109956341984481,-0.359051148940648,0.0503866507814617,-0.546522717271918,0.876769417011217,0.449769099266441,0.705315081968524,0.426447534889893,-0.14009325906971,0.0446581589130546,0.0275128564901762,-0.200586399625382,-0.0190348357355023,-0.0314428328225563,-0.122709503473985,-0.0107617961847844,0.0298301554604289,0.0843444901544146,0.590797819055356,-0.479032499798713,-0.27012782853114,-0.0945340197793755,-0.604661511089188
"Porites_compressa_HIv1___RNAseq.g9715.t1","ME0","grey",-0.186811476092406,0.0490707115973681,-0.0897898228990664,-0.182621222168775,-0.102986677405898,-0.344977313947569,-0.305377292837785,-0.265726127284291,-0.286633275303152,-0.400468301992142,-0.512773427081268,0.143972456791899,0.0182706943453692,0.590158766840187,0.567494227146323,0.334880208249751,0.500183344007525,0.444204396623929,0.307314220529477,0.179887126408731,0.413244252939209,0.368724992868387,0.255242032713525,0.425406056556962,0.377245139220594,0.409791693508063,0.324506654107567,0.307628893472299,0.377715705830446,-0.186811476092406
"Porites_compressa_HIv1___RNAseq.g9716.t1","ME13","salmon",0.898262457664537,0.0840568913905537,-0.890456138937488,-0.693675594383053,-0.193287282267228,0.104831670037148,-0.0189332287307476,0.100891074928071,-0.412573527801368,0.0032610313612072,-0.58829958413596,0.898262457664537,0.49089344460046,0.761016887154685,0.502379927010424,0.0100267002171719,0.104175512876757,0.0466588821042147,-0.0415059083385148,-0.041126278921178,0.0252022684482928,-0.0775806098668489,-0.133476942877277,0.00615136430219304,0.13288718248589,0.625262793277453,-0.442959732519422,-0.23524077138377,-0.0761626250697313,-0.623971775441791
"Porites_compressa_HIv1___RNAseq.g9717.t1","ME0","grey",0.0592425726800616,0.200474346153779,0.108910220051076,0.163196881353012,0.309689361193605,0.0339577288379594,0.178713369990196,0.1706283589877,0.245788065485812,-0.0147970861156984,0.0979979758004516,-0.156377406374493,-0.0169647541350182,0.0438124036592899,0.133966623681761,-0.027624829127146,-0.0229214634758766,0.158002613390753,0.19566160662567,-0.204055449405184,0.0876603773773393,-0.0403949529224409,0.44018291104812,0.499346833463147,-0.158000852444281,-0.202824020439871,0.00142155198132269,-0.0478390298227312,0.042003753297871,0.0592425726800616
"Porites_compressa_HIv1___RNAseq.g9718.t1a","ME0","grey",-0.158646986491571,0.0818465668334909,-0.257663341213959,-0.262070060711143,-0.164287695701095,-0.0924960971419782,-0.141382716502686,-0.0290600972093776,-0.150334125817816,-0.0715840508634806,-0.275764501806755,0.248157824897663,0.114080032418243,0.322427239833716,0.222945102857916,-0.0938367204964043,0.122727000892674,0.0593436449037773,-0.0683456817109333,0.0384371104268555,0.131481825814202,0.0588612849723654,0.300213728341493,0.375089918634062,0.17614599853854,0.339750298808652,0.0069041122843353,0.0520021176215842,0.108337962758875,-0.158646986491571
"Porites_compressa_HIv1___RNAseq.g9719.t1","ME2","blue",0.786874343901858,-0.0458791960852034,0.165215587100952,0.107693678088852,-0.161165435349959,-0.641134984167122,-0.519085851987011,-0.507558889635921,-0.322286353561457,-0.524858323184667,-0.493047615251027,-0.172155722490767,-0.267876514657975,0.48793753870283,0.411163713584523,0.288656806446452,0.473477919119934,0.43666612959785,0.480580002931425,0.375058148604856,0.786874343901858,0.601166474403832,0.579659828798456,0.512253202185518,0.535828988378072,0.346702699526263,0.55711005363988,0.511423933263029,0.593392316416973,0.0219234153400622
"Porites_compressa_HIv1___TS.g4365.t2","ME1","turquoise",0.444923258708731,0.262601625811968,-0.0851826283911825,-0.110040633679919,0.191034688005256,0.137982636237732,0.229944590961181,0.444923258708731,0.0681566743275276,-0.0230316981284665,0.0634268939860949,0.00714818276568221,0.248584722540182,-0.0745514671925699,-0.07185260189603,-0.174771090552494,-0.103059474894976,0.126590619843894,-0.0368452711645919,-0.452582244513317,-0.257993156562941,-0.48444784342369,0.025097607035142,0.094222531661126,-0.291530829894398,-0.237241731322439,-0.179716133673792,-0.182608444926716,-0.134403042549228,-0.085874513390154
"Porites_compressa_HIv1___TS.g4365.t3","ME0","grey",-0.333381284213569,0.35099727182646,-0.339807461074901,-0.368961183650282,0.213213976473468,0.197334232850013,0.241200931652603,0.363782573855994,-0.0328394228317365,-0.0842783792649991,-0.19450681820285,0.312902344808345,0.335775980766535,0.344874605423739,0.37154339136807,0.00807773498802168,0.13280182239606,0.265952829579562,-0.0322569130283386,-0.349757430442742,-0.186034568316709,-0.33581794765772,0.0297715275825468,0.238277813449931,-0.193882744718252,0.060524431282734,-0.221715811836735,-0.201223862620832,-0.115547415175487,-0.333381284213569
"Porites_compressa_HIv1___TS.g4366.t1","ME1","turquoise",0.617409087303147,0.363696696974761,0.196729468260832,0.113129334681831,0.225309014313612,0.368374846550122,0.296718050354967,0.617409087303147,0.597489063243468,0.204454843769126,0.435477483964569,-0.172526982903418,0.13126895751862,-0.384351430562013,-0.274883887051275,-0.0553053943521503,-0.166600490716009,-0.0904405693985871,-0.179559699353863,-0.615138625827333,-0.610085097183702,-0.527581271477211,-0.267563401457388,0.00576804747940378,-0.297873410519675,-0.342321240104084,-0.0477675248290575,-0.29910720569037,-0.198940024812858,0.252544597068242
"Porites_compressa_HIv1___RNAseq.g9722.t1","ME0","grey",0.135855008282581,0.56804318298336,-0.022742203471096,-0.170600159271899,-0.131551524890365,-0.233151977226744,-0.164295931386429,0.00911718998335803,0.0992337067669298,-0.0572887770376036,-0.117719167755485,-0.0584351436999411,-0.351074567203619,0.17849417663773,0.00154991906352659,-0.246428350620029,-0.0404315348048438,0.0875271552846269,-0.157526873175516,-0.0421979579133251,-0.0636395341696233,-0.189995244750187,0.25461000648702,0.0125739112754962,0.0948079060758083,0.0412910633988933,0.0372109392082213,0.347978866490129,0.292094040208221,0.135855008282581
"Porites_compressa_HIv1___RNAseq.g9723.t1","ME3","brown",0.68824161505465,-0.572601845366516,-0.376904419280803,-0.473107844108309,-0.246960294478631,-0.112469284829708,-0.133147100378809,-0.57637261292659,-0.546233059058643,-0.268578326829905,-0.526665575733739,0.365529655944144,0.136171602545379,0.408385927209119,0.322958730614992,0.258016754094508,0.360500836439788,0.150363398210656,-0.0318374048412713,0.68824161505465,0.391284956930592,0.525734307057165,0.0079922476491394,-0.252804562602479,0.200951829023816,0.419440300248288,-0.0477767599034708,-0.0644232090623997,-0.0410017438087173,-0.546065562979174
"Porites_compressa_HIv1___RNAseq.g9724.t1","ME0","grey",-0.116270331246618,-0.316126393369784,-0.289575258452126,0.221729918278481,0.0845167078840949,0.259085720882022,0.142092807271969,-0.0328076371283914,-0.0862037968694728,0.323209106072279,0.0954674931190156,0.295061090878472,0.149623484512714,-0.011027008814015,0.0704251195661862,0.153032679373947,-0.280886399838908,-0.372381077652991,0.401665225423544,0.0808645876730652,0.137929137812226,0.133261002085518,-0.322687294572858,0.000722905229187743,-0.079390239104555,0.0615247889518181,-0.344941259294869,-0.308589167891314,-0.293799207543859,-0.116270331246618
"Porites_compressa_HIv1___RNAseq.g9725.t1","ME18","lightgreen",0.847964106008866,-0.182661642449582,-0.563264033204364,-0.562794407703597,0.377746372747537,0.401041710559788,0.416987057151874,0.313555520430133,-0.376327623070384,-0.309049445984408,-0.410447204042689,0.54151687200064,0.847964106008866,0.42018975539176,0.639562227897656,0.43534165554262,0.449965371785871,0.467206663272783,0.11347579468911,-0.213054040010107,-0.113515201056525,-0.160254910671737,-0.279739960035895,0.147853460446364,-0.344371476623967,0.120504255833788,-0.321547328712763,-0.630344953276353,-0.436390314718813,-0.821922083487166
"Porites_compressa_HIv1___RNAseq.g9726.t1","ME1","turquoise",0.330684577990238,0.547864065784681,0.0857712927904843,0.159952946486364,0.22719170662645,0.0360895495982428,0.0863404519193641,0.330684577990238,0.308422434640022,0.0871713359276385,0.133685056128235,-0.0891016358500979,-0.104154314320976,0.0754347977904456,0.108127928497461,-0.0114991534584005,-0.0915052619611836,0.0796295551453155,0.203480528159935,-0.400193801594921,-0.0925325245474806,-0.281984178510142,0.108539033443787,0.378540577680344,-0.0615313220019335,-0.107862458264835,0.00439636937114644,0.142645982330364,0.134609605096199,0.230312933542184
"Porites_compressa_HIv1___RNAseq.g9727.t1","ME4","yellow",0.616149337178623,-0.231953022617849,0.573667310346857,0.747219804817479,0.147915727874288,-0.322858321691971,-0.220778724480427,-0.544533209969542,-0.101021318079649,-0.230915283577752,0.118575762153098,-0.590687674501893,-0.517940815345643,-0.221957139160877,0.102001167195229,0.467806611682482,0.169361450989089,0.0624523159479574,0.65616495520816,0.42116833708666,0.554253839824864,0.616149337178623,-0.0391093796368526,0.131877799557657,0.160047229109982,-0.236106359726067,0.472258348933219,0.395655911861191,0.21471106577845,0.3262222094075
"Porites_compressa_HIv1___TS.g4373.t1","ME17","grey60",0.648480680136146,0.0299494758538255,0.238974379875312,0.395272480952125,0.615108470658253,0.597213543738858,0.648480680136146,0.216070668908753,0.364628042038282,0.321229959046363,0.597002759878275,-0.25001476078189,-0.0200986161681073,-0.589986305314103,-0.159775050576886,0.0533498785693548,-0.264947629930771,-0.177627966812141,-0.155071508656879,-0.108160679465156,-0.400084749088545,-0.230032654724591,-0.424209980698651,-0.240621505954615,-0.641634621611095,-0.642117270328705,-0.297642158602698,-0.460050317273029,-0.556427560970455,0.0660337734941682
"Porites_compressa_HIv1___RNAseq.g9729.t1","ME0","grey",-0.15860930359247,0.0024355933974804,-0.393667942919573,-0.355518597216937,-0.142133173317579,0.313840810814568,0.172056027129065,0.312310400152369,0.149481727092895,0.314321114412403,0.0426859572291566,0.452894022426216,0.309538313514802,0.0672145208339243,-0.130811752927895,-0.329874639811244,-0.220154405784129,-0.270845934002192,-0.421198349860631,-0.19703053065697,-0.273611885393884,-0.262473840369926,0.0230421385589671,-0.0641706564801579,-0.0492919667029039,0.228932480836844,-0.33407625179275,-0.347751393280547,-0.199040108624035,-0.15860930359247
"Porites_compressa_HIv1___RNAseq.g9730.t1","ME4","yellow",0.578568341252411,-0.303203148974329,0.121073467424727,0.143025829486326,-0.223096242735257,-0.287183070566459,-0.337346840515709,-0.539198821395026,-0.156543664739583,-0.155900351978894,-0.191021877686564,-0.08758536914164,-0.275562759402588,0.100905263651774,0.0690168953731253,0.285100788769696,0.176493892494746,-0.00398685179611856,0.24554584891783,0.54754163754669,0.470620711619747,0.578568341252411,0.12442892901715,-0.0434341633964456,0.379848117480607,0.234360237978944,0.307255941369204,0.160290753408746,0.229981084745058,0.064236024185596
"Porites_compressa_HIv1___RNAseq.g9743.t1","ME1","turquoise",0.918037345322678,0.428683711853969,-0.0792486843077476,-0.079082597427348,0.149322570533358,0.488661814300494,0.386920427418429,0.918037345322678,0.609467920264627,0.482688261134997,0.48310722577648,0.142028032594836,0.343591472332205,-0.330452467103404,-0.391991800230021,-0.462591001424612,-0.456054597884509,-0.269440487369143,-0.402993874812879,-0.889874974604549,-0.830729303091627,-0.875376198135527,-0.317928015625289,-0.0408740717584459,-0.380764428624771,-0.253778259433295,-0.365178358039251,-0.357565128237161,-0.274769842599563,0.198436766007009
"Porites_compressa_HIv1___RNAseq.g9744.t1","ME0","grey",0.125617152622171,0.078449769306294,0.0604804764178491,-0.00737130511826657,-0.0861574496437924,0.0163883021343825,-0.0335779347888361,-0.0137348024484636,0.342223748882972,0.106426097207873,0.0502802627001969,0.0116137895635194,-0.119724610369426,0.0287383246906293,-0.131697757822783,-8.76091963179131e-05,-0.0446378820329117,-0.0374211656840345,-0.159270790740589,0.0745747627803256,-0.00879787866146583,0.00173490518128007,-0.000410239865142647,-0.0546615415320056,0.143844886615268,0.0981946386966027,0.0591580575723033,-0.102845932347567,0.145777993186135,0.125617152622171
"Porites_compressa_HIv1___RNAseq.g9745.t1","ME4","yellow",0.553480898632359,-0.45901889046323,0.222479228762643,0.254615331525888,0.200403189291581,-0.0360902206253667,0.0527445623038585,-0.5313333805846,-0.247999151879482,-0.287170928906026,-0.0884548210554225,-0.220717966717296,-0.120429404788885,-0.0414695549345612,0.26798058932291,0.676203460505193,0.353784497951795,0.242597698281637,0.439451826965283,0.56113119084832,0.384426421845836,0.553480898632359,-0.232217864789728,-0.118232365491987,-0.0306664515567388,-0.101739338315573,0.210035839162155,-0.0361721094776504,-0.0687257299179627,-0.167273672370576
"Porites_compressa_HIv1___RNAseq.g9746.t2","ME0","grey",0.572015843041449,0.129400188621181,0.268143344417556,0.239048137811857,-0.342679905535616,-0.142110479998688,-0.253923816162296,-0.109516515757688,0.391789402109175,0.404764062102065,0.329327313283017,-0.190122520308733,-0.514580901475075,-0.290612990013683,-0.557449583845875,-0.35205896658343,-0.426228846901176,-0.43491933985248,-0.201310941457776,0.113971201884025,-0.0515513922851705,-0.00640289450353437,0.104728708754458,-0.245564729258618,0.257008824541595,0.0409212793883595,0.0995796956580848,0.251784559982163,0.249082316090208,0.572015843041449
"Porites_compressa_HIv1___RNAseq.g9747.t2","ME3","brown",0.696489623819823,-0.338569122442552,0.0818181062383334,0.048854111266882,0.00698500011712668,0.100558867390408,0.0780962630369729,-0.535704824079233,-0.0607774026059203,0.027982135171849,0.0261247744467831,-0.0831002599628346,-0.276381769127662,-0.139539006410997,-0.0444767180314078,0.345594448497296,0.0592516235148896,-0.0860993557795651,-0.0185021630857379,0.696489623819823,0.167117417117981,0.390861514554662,-0.192788494090094,-0.47489299514737,-0.0226665346702883,-0.0244413504103149,-0.0114968641604346,-0.141896851275594,-0.14572577847037,-0.0820723381649727
"Porites_compressa_HIv1___RNAseq.g9748.t1","ME1","turquoise",0.408617213521945,0.282785926424784,-0.204374585314367,-0.0687788501082751,0.06356395541976,0.437012291290239,0.36711524577614,0.408617213521945,0.299854058816516,0.524651789188854,0.406334638551916,0.13518594440921,0.0284323559115544,-0.439540309897079,-0.519349567300273,-0.42980334808793,-0.61094756142228,-0.461761137313525,-0.450143157355987,-0.28605876368646,-0.7129539409315,-0.616566572700074,-0.417389978993031,-0.55136475159431,-0.460509367634163,-0.330071273467962,-0.583243588441068,-0.425158156984198,-0.418662240619334,0.0590857642108285
"Porites_compressa_HIv1___TS.g4396.t1","ME0","grey",-0.226128053355186,-0.254330487668921,0.0339170159588169,0.116582640310692,0.342620914352305,0.154314925793481,0.267740699107517,-0.343683675995555,-0.137283849963867,-0.0890071386088149,-0.0352377801111527,-0.0366233740510034,-0.0392864454734165,0.0500456386267491,0.299886084182739,0.339334210258932,0.177654287649377,0.169641158300123,0.109127721797825,0.43204485552873,0.328768577612933,0.395226072924523,0.192209359749347,0.0720783040325213,-0.157592619682247,-0.110946178672306,-0.0353251363004425,-0.144857894637344,-0.171763571859157,-0.226128053355186
