"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.47_t","ME0","grey",0.242171388538624,-0.161354903959909,0.20220750202718,0.344119016564712,-0.109831559808591,-0.044085821421597,-0.127543735280166,-0.199885672409936,-0.04549103770797,0.122466319432902,0.261482445792439,-0.286790914427366,-0.333694105982844,-0.409775366334785,-0.256772333933079,0.0580843883489165,-0.209929202658957,-0.358280541007446,0.134375312689747,0.148951293762735,-0.0745672804786138,0.12029763954397,-0.364578920903611,-0.330786516947064,-0.0150673812611696,-0.247683212114816,0.018096572065788,0.167467870784459,-0.1111668472865,0.242171388538624
"Porites_compressa_HIv1___RNAseq.g9713.t1","ME0","grey",-0.303320518105081,0.346498427077592,-0.38502031870861,-0.417249186218562,0.231971382933619,0.382542500732927,0.375939244225079,0.443592301967864,0.229374957597293,0.109643442377814,-0.0818789787392616,0.421659265612569,0.366255063527941,0.283083445192055,0.24606295610895,0.0150159243783646,0.0305480917035344,0.132134853260243,-0.198800606417116,-0.356965844333708,-0.397510497537576,-0.380604433935125,-0.195175951037397,-0.015202858539299,-0.270396981753013,0.0605908648514051,-0.359268261106954,-0.376362232607312,-0.20508309246924,-0.303320518105081
"Porites_compressa_HIv1___RNAseq.g9714.t1","ME13","salmon",0.876769417011217,0.138888676104715,-0.881789898533057,-0.732279165854713,-0.181681513015654,0.126476113870191,0.0196113180648711,0.109956341984482,-0.359051148940647,0.0503866507814625,-0.546522717271917,0.876769417011217,0.449769099266441,0.705315081968523,0.426447534889893,-0.140093259069711,0.0446581589130539,0.0275128564901756,-0.200586399625383,-0.0190348357355035,-0.0314428328225572,-0.122709503473986,-0.0107617961847845,0.029830155460429,0.0843444901544146,0.590797819055356,-0.479032499798713,-0.27012782853114,-0.0945340197793755,-0.604661511089187
"Porites_compressa_HIv1___RNAseq.g9715.t1","ME0","grey",-0.186811476092406,0.0490707115973673,-0.0897898228990673,-0.182621222168776,-0.102986677405898,-0.344977313947568,-0.305377292837784,-0.265726127284291,-0.286633275303151,-0.400468301992141,-0.512773427081268,0.1439724567919,0.0182706943453698,0.590158766840187,0.567494227146323,0.334880208249751,0.500183344007525,0.444204396623929,0.307314220529475,0.179887126408732,0.413244252939208,0.368724992868386,0.255242032713524,0.425406056556961,0.377245139220594,0.409791693508063,0.324506654107566,0.307628893472298,0.377715705830445,-0.186811476092406
"Porites_compressa_HIv1___RNAseq.g9716.t1","ME13","salmon",0.898262457664537,0.0840568913905539,-0.890456138937488,-0.693675594383054,-0.193287282267229,0.104831670037149,-0.0189332287307478,0.100891074928071,-0.412573527801367,0.00326103136120767,-0.58829958413596,0.898262457664537,0.490893444600459,0.761016887154685,0.502379927010423,0.0100267002171714,0.104175512876756,0.0466588821042144,-0.0415059083385159,-0.0411262789211784,0.0252022684482922,-0.0775806098668492,-0.133476942877277,0.00615136430219248,0.132887182485891,0.625262793277454,-0.442959732519422,-0.235240771383769,-0.0761626250697311,-0.62397177544179
"Porites_compressa_HIv1___RNAseq.g9717.t1","ME0","grey",0.0592425726800602,0.200474346153779,0.108910220051074,0.163196881353011,0.309689361193605,0.0339577288379581,0.178713369990195,0.170628358987701,0.24578806548581,-0.0147970861156993,0.0979979758004493,-0.156377406374491,-0.0169647541350163,0.0438124036592922,0.133966623681762,-0.0276248291271477,-0.0229214634758762,0.158002613390754,0.19566160662567,-0.204055449405185,0.0876603773773401,-0.0403949529224415,0.440182911048122,0.499346833463149,-0.15800085244428,-0.20282402043987,0.00142155198132227,-0.0478390298227312,0.0420037532978719,0.0592425726800602
"Porites_compressa_HIv1___RNAseq.g9718.t1a","ME0","grey",-0.158646986491569,0.0818465668334933,-0.257663341213959,-0.262070060711142,-0.164287695701094,-0.0924960971419798,-0.141382716502686,-0.0290600972093759,-0.150334125817816,-0.0715840508634811,-0.275764501806756,0.248157824897662,0.114080032418243,0.322427239833717,0.222945102857917,-0.093836720496407,0.122727000892673,0.0593436449037792,-0.0683456817109329,0.0384371104268531,0.131481825814202,0.0588612849723642,0.300213728341497,0.375089918634065,0.17614599853854,0.339750298808651,0.00690411228433605,0.0520021176215866,0.108337962758877,-0.158646986491569
"Porites_compressa_HIv1___RNAseq.g9719.t1","ME2","blue",0.786874343901858,-0.0458791960852041,0.165215587100953,0.107693678088854,-0.161165435349958,-0.641134984167123,-0.519085851987012,-0.507558889635922,-0.322286353561456,-0.524858323184667,-0.493047615251026,-0.172155722490769,-0.267876514657977,0.487937538702829,0.411163713584522,0.288656806446453,0.473477919119935,0.43666612959785,0.480580002931426,0.375058148604857,0.786874343901858,0.601166474403834,0.579659828798456,0.512253202185517,0.535828988378072,0.346702699526262,0.557110053639881,0.511423933263029,0.593392316416973,0.0219234153400631
"Porites_compressa_HIv1___TS.g4365.t2","ME1","turquoise",0.444923258708731,0.262601625811968,-0.0851826283911825,-0.110040633679919,0.191034688005256,0.137982636237732,0.229944590961181,0.444923258708731,0.0681566743275276,-0.0230316981284665,0.0634268939860949,0.00714818276568221,0.248584722540182,-0.0745514671925699,-0.07185260189603,-0.174771090552494,-0.103059474894976,0.126590619843894,-0.0368452711645919,-0.452582244513317,-0.257993156562941,-0.48444784342369,0.025097607035142,0.0942225316611259,-0.291530829894398,-0.237241731322439,-0.179716133673792,-0.182608444926716,-0.134403042549228,-0.085874513390154
"Porites_compressa_HIv1___TS.g4365.t3","ME0","grey",-0.333381284213569,0.350997271826461,-0.339807461074901,-0.368961183650282,0.213213976473466,0.197334232850012,0.241200931652601,0.363782573855996,-0.0328394228317359,-0.0842783792650004,-0.194506818202852,0.312902344808344,0.335775980766535,0.344874605423739,0.37154339136807,0.00807773498802201,0.13280182239606,0.265952829579563,-0.0322569130283381,-0.349757430442744,-0.186034568316709,-0.335817947657721,0.0297715275825467,0.238277813449932,-0.193882744718251,0.0605244312827355,-0.221715811836733,-0.201223862620832,-0.115547415175485,-0.333381284213569
"Porites_compressa_HIv1___TS.g4366.t1","ME1","turquoise",0.617409087303148,0.363696696974761,0.196729468260832,0.11312933468183,0.225309014313613,0.368374846550123,0.296718050354968,0.617409087303148,0.597489063243469,0.204454843769127,0.43547748396457,-0.172526982903418,0.131268957518621,-0.384351430562013,-0.274883887051276,-0.0553053943521507,-0.16660049071601,-0.0904405693985876,-0.179559699353864,-0.615138625827333,-0.610085097183702,-0.527581271477212,-0.267563401457388,0.00576804747940377,-0.297873410519675,-0.342321240104085,-0.0477675248290584,-0.299107205690371,-0.198940024812859,0.252544597068242
"Porites_compressa_HIv1___RNAseq.g9722.t1","ME0","grey",0.135855008282581,0.56804318298336,-0.022742203471096,-0.170600159271899,-0.131551524890365,-0.233151977226744,-0.164295931386429,0.00911718998335803,0.0992337067669298,-0.0572887770376036,-0.117719167755485,-0.0584351436999411,-0.351074567203619,0.17849417663773,0.00154991906352659,-0.246428350620029,-0.0404315348048438,0.0875271552846269,-0.157526873175516,-0.0421979579133251,-0.0636395341696233,-0.189995244750187,0.25461000648702,0.0125739112754962,0.0948079060758083,0.0412910633988933,0.0372109392082213,0.347978866490129,0.292094040208221,0.135855008282581
"Porites_compressa_HIv1___RNAseq.g9723.t1","ME3","brown",0.68824161505465,-0.572601845366517,-0.376904419280803,-0.47310784410831,-0.246960294478632,-0.112469284829708,-0.133147100378809,-0.57637261292659,-0.546233059058643,-0.268578326829906,-0.52666557573374,0.365529655944144,0.136171602545379,0.408385927209119,0.322958730614992,0.258016754094508,0.360500836439789,0.150363398210657,-0.0318374048412721,0.68824161505465,0.391284956930591,0.525734307057165,0.00799224764913913,-0.252804562602479,0.200951829023816,0.419440300248288,-0.0477767599034704,-0.0644232090623999,-0.0410017438087172,-0.546065562979175
"Porites_compressa_HIv1___RNAseq.g9724.t1","ME0","grey",-0.116270331246619,-0.316126393369785,-0.289575258452126,0.221729918278481,0.0845167078840955,0.259085720882022,0.142092807271969,-0.0328076371283912,-0.086203796869473,0.323209106072278,0.0954674931190152,0.295061090878472,0.149623484512715,-0.0110270088140147,0.0704251195661872,0.153032679373949,-0.280886399838906,-0.37238107765299,0.401665225423545,0.0808645876730649,0.137929137812227,0.133261002085519,-0.322687294572857,0.000722905229188776,-0.0793902391045549,0.0615247889518181,-0.344941259294868,-0.308589167891314,-0.293799207543859,-0.116270331246619
"Porites_compressa_HIv1___RNAseq.g9725.t1","ME18","lightgreen",0.847964106008866,-0.182661642449581,-0.563264033204364,-0.562794407703597,0.377746372747538,0.401041710559789,0.416987057151875,0.313555520430133,-0.376327623070384,-0.309049445984408,-0.410447204042689,0.54151687200064,0.847964106008866,0.42018975539176,0.639562227897656,0.435341655542619,0.44996537178587,0.467206663272783,0.11347579468911,-0.213054040010107,-0.113515201056526,-0.160254910671737,-0.279739960035895,0.147853460446364,-0.344371476623967,0.120504255833787,-0.321547328712764,-0.630344953276353,-0.436390314718813,-0.821922083487166
"Porites_compressa_HIv1___RNAseq.g9726.t1","ME1","turquoise",0.330684577990238,0.547864065784681,0.0857712927904835,0.159952946486364,0.227191706626451,0.0360895495982437,0.0863404519193647,0.330684577990238,0.308422434640022,0.0871713359276393,0.133685056128235,-0.0891016358500973,-0.104154314320975,0.0754347977904453,0.108127928497461,-0.0114991534584014,-0.0915052619611843,0.0796295551453146,0.203480528159934,-0.400193801594921,-0.0925325245474814,-0.281984178510142,0.108539033443786,0.378540577680344,-0.0615313220019343,-0.107862458264835,0.0043963693711452,0.142645982330364,0.134609605096198,0.230312933542183
"Porites_compressa_HIv1___RNAseq.g9727.t1","ME4","yellow",0.616149337178622,-0.231953022617848,0.573667310346858,0.74721980481748,0.14791572787429,-0.322858321691971,-0.220778724480426,-0.544533209969541,-0.101021318079648,-0.230915283577752,0.118575762153099,-0.590687674501895,-0.517940815345643,-0.221957139160878,0.102001167195228,0.467806611682482,0.169361450989089,0.0624523159479586,0.65616495520816,0.421168337086659,0.554253839824864,0.616149337178622,-0.0391093796368517,0.131877799557658,0.16004722910998,-0.236106359726069,0.472258348933219,0.395655911861191,0.21471106577845,0.3262222094075
"Porites_compressa_HIv1___TS.g4373.t1","ME17","grey60",0.648480680136146,0.0299494758538255,0.238974379875312,0.395272480952125,0.615108470658253,0.597213543738858,0.648480680136146,0.216070668908753,0.364628042038282,0.321229959046363,0.597002759878275,-0.25001476078189,-0.0200986161681073,-0.589986305314103,-0.159775050576886,0.0533498785693548,-0.264947629930771,-0.177627966812141,-0.155071508656879,-0.108160679465156,-0.400084749088545,-0.230032654724591,-0.424209980698651,-0.240621505954615,-0.641634621611095,-0.642117270328705,-0.297642158602698,-0.460050317273029,-0.556427560970455,0.0660337734941682
"Porites_compressa_HIv1___RNAseq.g9729.t1","ME0","grey",-0.158609303592467,0.00243559339747981,-0.393667942919568,-0.355518597216933,-0.142133173317579,0.313840810814565,0.172056027129064,0.312310400152366,0.149481727092897,0.314321114412402,0.0426859572291583,0.452894022426211,0.309538313514798,0.0672145208339221,-0.130811752927897,-0.329874639811245,-0.220154405784129,-0.270845934002191,-0.421198349860629,-0.197030530656968,-0.273611885393882,-0.262473840369924,0.0230421385589684,-0.0641706564801578,-0.0492919667029039,0.228932480836841,-0.334076251792748,-0.347751393280545,-0.199040108624033,-0.158609303592467
"Porites_compressa_HIv1___RNAseq.g9730.t1","ME4","yellow",0.578568341252411,-0.30320314897433,0.121073467424727,0.143025829486325,-0.223096242735255,-0.287183070566458,-0.337346840515707,-0.539198821395024,-0.156543664739583,-0.155900351978896,-0.191021877686564,-0.08758536914164,-0.275562759402585,0.100905263651774,0.0690168953731269,0.285100788769697,0.176493892494748,-0.0039868517961164,0.245545848917831,0.547541637546689,0.470620711619747,0.578568341252411,0.124428929017151,-0.0434341633964437,0.379848117480607,0.234360237978944,0.307255941369204,0.160290753408744,0.229981084745057,0.0642360241855946
"Porites_compressa_HIv1___RNAseq.g9743.t1","ME1","turquoise",0.918037345322678,0.428683711853967,-0.0792486843077452,-0.0790825974273464,0.14932257053336,0.488661814300494,0.386920427418429,0.918037345322678,0.609467920264628,0.482688261134996,0.48310722577648,0.142028032594833,0.343591472332206,-0.330452467103405,-0.391991800230021,-0.46259100142461,-0.456054597884508,-0.269440487369141,-0.402993874812877,-0.889874974604549,-0.830729303091627,-0.875376198135527,-0.317928015625289,-0.0408740717584446,-0.380764428624772,-0.253778259433297,-0.365178358039249,-0.357565128237161,-0.274769842599563,0.198436766007009
"Porites_compressa_HIv1___RNAseq.g9744.t1","ME0","grey",0.125617152622171,0.0784497693062961,0.0604804764178477,-0.00737130511826691,-0.0861574496437921,0.0163883021343831,-0.033577934788836,-0.0137348024484614,0.342223748882972,0.106426097207874,0.0502802627001963,0.0116137895635207,-0.119724610369424,0.0287383246906299,-0.131697757822783,-8.76091963177417e-05,-0.0446378820329119,-0.0374211656840346,-0.159270790740588,0.0745747627803234,-0.00879787866146698,0.0017349051812785,-0.000410239865143526,-0.0546615415320044,0.143844886615268,0.0981946386966035,0.0591580575723026,-0.102845932347569,0.145777993186135,0.125617152622171
"Porites_compressa_HIv1___RNAseq.g9745.t1","ME4","yellow",0.553480898632359,-0.459018890463231,0.222479228762642,0.254615331525886,0.200403189291581,-0.0360902206253652,0.0527445623038593,-0.531333380584599,-0.247999151879482,-0.287170928906025,-0.0884548210554225,-0.220717966717294,-0.120429404788884,-0.0414695549345611,0.267980589322909,0.676203460505192,0.353784497951794,0.242597698281636,0.43945182696528,0.56113119084832,0.384426421845835,0.553480898632359,-0.232217864789728,-0.118232365491988,-0.030666451556739,-0.101739338315572,0.210035839162154,-0.0361721094776521,-0.068725729917964,-0.167273672370577
"Porites_compressa_HIv1___RNAseq.g9746.t2","ME0","grey",0.572015843041449,0.129400188621182,0.268143344417556,0.239048137811856,-0.342679905535617,-0.142110479998689,-0.253923816162297,-0.109516515757689,0.391789402109175,0.404764062102065,0.329327313283017,-0.190122520308734,-0.514580901475077,-0.290612990013683,-0.557449583845877,-0.352058966583434,-0.426228846901178,-0.43491933985248,-0.201310941457777,0.113971201884026,-0.0515513922851705,-0.00640289450353548,0.104728708754461,-0.245564729258617,0.257008824541595,0.0409212793883591,0.0995796956580842,0.251784559982165,0.249082316090209,0.572015843041449
"Porites_compressa_HIv1___RNAseq.g9747.t2","ME3","brown",0.696489623819824,-0.338569122442552,0.0818181062383337,0.0488541112668825,0.00698500011712615,0.100558867390408,0.0780962630369727,-0.535704824079234,-0.0607774026059202,0.0279821351718499,0.0261247744467839,-0.0831002599628347,-0.276381769127662,-0.139539006410997,-0.0444767180314091,0.345594448497295,0.0592516235148886,-0.0860993557795662,-0.0185021630857387,0.696489623819824,0.167117417117981,0.390861514554662,-0.192788494090094,-0.474892995147371,-0.0226665346702881,-0.0244413504103149,-0.0114968641604347,-0.141896851275594,-0.14572577847037,-0.0820723381649718
"Porites_compressa_HIv1___RNAseq.g9748.t1","ME1","turquoise",0.408617213521945,0.282785926424785,-0.204374585314367,-0.0687788501082743,0.0635639554197593,0.437012291290238,0.367115245776139,0.408617213521945,0.299854058816516,0.524651789188854,0.406334638551916,0.135185944409208,0.0284323559115532,-0.43954030989708,-0.519349567300274,-0.429803348087931,-0.610947561422281,-0.461761137313526,-0.450143157355987,-0.28605876368646,-0.7129539409315,-0.616566572700074,-0.417389978993031,-0.55136475159431,-0.460509367634162,-0.330071273467962,-0.583243588441067,-0.425158156984197,-0.418662240619333,0.0590857642108297
"Porites_compressa_HIv1___TS.g4396.t1","ME0","grey",-0.226128053355186,-0.254330487668922,0.0339170159588165,0.116582640310691,0.342620914352306,0.154314925793483,0.267740699107518,-0.343683675995554,-0.137283849963866,-0.0890071386088142,-0.035237780111152,-0.0366233740510025,-0.0392864454734142,0.0500456386267486,0.299886084182739,0.339334210258933,0.177654287649377,0.169641158300123,0.109127721797825,0.432044855528728,0.328768577612932,0.395226072924522,0.192209359749346,0.0720783040325218,-0.157592619682248,-0.110946178672306,-0.0353251363004432,-0.144857894637347,-0.171763571859158,-0.226128053355186
