"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.47_t","ME0","grey",0.242171388538402,-0.161354903959219,0.202207502027332,0.344119016564701,-0.10983155980835,-0.0440858214208469,-0.127543735279805,-0.199885672410603,-0.0454910377074236,0.122466319432857,0.261482445792623,-0.286790914427629,-0.333694105983517,-0.409775366335012,-0.256772333932712,0.0580843883501543,-0.209929202658536,-0.358280541007535,0.134375312689172,0.148951293763723,-0.0745672804792291,0.120297639544256,-0.364578920904352,-0.330786516947909,-0.0150673812614668,-0.247683212115185,0.0180965720657999,0.167467870783748,-0.111166847287062,0.242171388538402
"Porites_compressa_HIv1___RNAseq.g9713.t1","ME0","grey",-0.303320518107397,0.346498427075525,-0.385020318708833,-0.417249186219423,0.231971382934295,0.382542500733725,0.375939244225714,0.443592301966955,0.229374957595718,0.1096434423761,-0.0818789787401854,0.421659265612668,0.36625506352941,0.283083445192368,0.246062956110688,0.0150159243807548,0.0305480917058243,0.132134853261758,-0.19880060641681,-0.356965844332335,-0.397510497537006,-0.380604433934149,-0.195175951037797,-0.0152028585395539,-0.270396981753418,0.0605908648514154,-0.359268261106462,-0.376362232608951,-0.205083092470486,-0.303320518107397
"Porites_compressa_HIv1___RNAseq.g9714.t1","ME13","salmon",0.876769417012874,0.138888676104576,-0.881789898534642,-0.732279165854863,-0.181681513015352,0.126476113871874,0.0196113180658498,0.109956341985015,-0.359051148941025,0.0503866507829899,-0.546522717271459,0.876769417012874,0.449769099266974,0.705315081968614,0.426447534890243,-0.140093259069139,0.0446581589118717,0.027512856488622,-0.200586399624781,-0.019034835735791,-0.0314428328232505,-0.12270950347466,-0.0107617961869116,0.0298301554593548,0.0843444901538194,0.590797819055662,-0.479032499800583,-0.270127828531961,-0.0945340197808014,-0.604661511089792
"Porites_compressa_HIv1___RNAseq.g9715.t1","ME0","grey",-0.186811476092724,0.0490707115984375,-0.0897898228988632,-0.18262122216768,-0.102986677403798,-0.344977313946191,-0.305377292836487,-0.265726127283172,-0.286633275302408,-0.400468301992146,-0.512773427080795,0.143972456792054,0.0182706943462657,0.590158766840329,0.567494227147594,0.334880208251281,0.500183344008058,0.444204396624791,0.307314220530348,0.17988712640773,0.413244252939071,0.368724992868021,0.255242032713122,0.425406056558126,0.377245139219883,0.40979169350764,0.324506654107588,0.307628893470301,0.377715705829778,-0.186811476092724
"Porites_compressa_HIv1___RNAseq.g9716.t1","ME13","salmon",0.898262457666241,0.0840568913905484,-0.890456138939514,-0.693675594384118,-0.193287282266685,0.104831670039483,-0.0189332287289608,0.10089107492869,-0.412573527801529,0.00326103136343731,-0.588299584135057,0.898262457666241,0.490893444601095,0.761016887153813,0.502379927009687,0.0100267002155691,0.104175512874644,0.0466588821021792,-0.0415059083403179,-0.041126278920884,0.0252022684467508,-0.0775806098681913,-0.133476942877584,0.00615136430172485,0.132887182484172,0.625262793277292,-0.442959732522363,-0.235240771386106,-0.076162625072159,-0.623971775442847
"Porites_compressa_HIv1___RNAseq.g9717.t1","ME0","grey",0.0592425726799584,0.200474346153493,0.108910220050935,0.163196881352746,0.309689361193171,0.0339577288383564,0.178713369990071,0.170628358988118,0.245788065486127,-0.0147970861156719,0.0979979758004825,-0.156377406374183,-0.0169647541343972,0.0438124036591744,0.13396662368155,-0.0276248291266196,-0.0229214634756165,0.158002613390575,0.195661606625516,-0.204055449405503,0.0876603773768919,-0.0403949529225938,0.440182911047603,0.499346833462794,-0.158000852443964,-0.202824020439447,0.00142155198154652,-0.0478390298235112,0.0420037532976506,0.0592425726799584
"Porites_compressa_HIv1___RNAseq.g9718.t1a","ME0","grey",-0.158646986491292,0.0818465668345786,-0.257663341214401,-0.262070060711061,-0.164287695700621,-0.0924960971410283,-0.141382716501962,-0.0290600972080427,-0.150334125816761,-0.0715840508625227,-0.27576450180617,0.248157824898325,0.114080032418724,0.322427239833662,0.222945102857718,-0.0938367204968975,0.122727000891921,0.0593436449032338,-0.0683456817115356,0.038437110425777,0.131481825813498,0.0588612849712961,0.30021372834099,0.375089918634527,0.17614599853823,0.339750298808841,0.00690411228372001,0.0520021176205366,0.108337962758514,-0.158646986491292
"Porites_compressa_HIv1___RNAseq.g9719.t1","ME2","blue",0.786874343901891,-0.045879196084557,0.165215587102652,0.107693678090614,-0.161165435349274,-0.641134984167431,-0.519085851986837,-0.50755888963546,-0.322286353560179,-0.524858323184424,-0.493047615249794,-0.172155722492336,-0.267876514658974,0.487937538701841,0.411163713583803,0.288656806446058,0.473477919119489,0.436666129597983,0.480580002931988,0.375058148604051,0.786874343901891,0.601166474403556,0.579659828799025,0.512253202186176,0.535828988377794,0.346702699525108,0.557110053640632,0.511423933263951,0.593392316417609,0.0219234153416297
"Porites_compressa_HIv1___TS.g4365.t2","ME1","turquoise",0.444923258709075,0.262601625811377,-0.085182628390766,-0.110040633679324,0.191034688005725,0.137982636238331,0.229944590961733,0.444923258709075,0.0681566743279242,-0.0230316981278632,0.0634268939870586,0.00714818276530692,0.248584722540281,-0.07455146719373,-0.0718526018967862,-0.174771090553005,-0.103059474895644,0.126590619843251,-0.0368452711646864,-0.452582244513526,-0.257993156563241,-0.484447843423893,0.0250976070350398,0.0942225316608865,-0.291530829895065,-0.237241731323162,-0.179716133674088,-0.182608444927209,-0.134403042549907,-0.0858745133898109
"Porites_compressa_HIv1___TS.g4365.t3","ME0","grey",-0.33338128421579,0.350997271824629,-0.339807461075643,-0.368961183651048,0.213213976475121,0.197334232852238,0.241200931654738,0.363782573856182,-0.032839422831529,-0.0842783792651079,-0.194506818202859,0.312902344809374,0.335775980768596,0.344874605423749,0.371543391369212,0.00807773499009335,0.132801822397187,0.265952829580244,-0.0322569130287283,-0.349757430441944,-0.186034568317433,-0.335817947657434,0.0297715275803432,0.238277813448425,-0.193882744719862,0.0605244312823879,-0.221715811837748,-0.201223862624189,-0.115547415177633,-0.33338128421579
"Porites_compressa_HIv1___TS.g4366.t1","ME1","turquoise",0.617409087301234,0.36369669697217,0.196729468260742,0.113129334681126,0.225309014311639,0.36837484654932,0.296718050353338,0.617409087301234,0.597489063242114,0.204454843767919,0.435477483963253,-0.172526982903064,0.131268957519003,-0.38435143056196,-0.27488388705157,-0.0553053943496437,-0.166600490714438,-0.0904405693984628,-0.179559699353116,-0.615138625825132,-0.610085097182925,-0.527581271475638,-0.267563401459602,0.00576804747695792,-0.297873410518057,-0.342321240102537,-0.0477675248278799,-0.29910720569114,-0.198940024812553,0.252544597067316
"Porites_compressa_HIv1___RNAseq.g9722.t1","ME0","grey",0.135855008280601,0.568043182982089,-0.0227422034725637,-0.170600159272855,-0.13155152488938,-0.233151977225359,-0.164295931385035,0.00911718998250317,0.0992337067658772,-0.0572887770372993,-0.117719167755825,-0.058435143698725,-0.351074567202906,0.178494176637865,0.00154991906440455,-0.246428350619393,-0.0404315348048321,0.0875271552843477,-0.157526873176202,-0.0421979579118749,-0.0636395341699155,-0.189995244749552,0.254610006485378,0.012573911274021,0.094807906074393,0.041291063398547,0.0372109392064091,0.347978866488385,0.292094040206239,0.135855008280601
"Porites_compressa_HIv1___RNAseq.g9723.t1","ME3","brown",0.688241615055701,-0.572601845368677,-0.376904419280724,-0.473107844106718,-0.246960294475391,-0.112469284827546,-0.133147100375981,-0.576372612927046,-0.546233059058624,-0.268578326829632,-0.52666557573264,0.365529655943826,0.136171602546199,0.408385927207983,0.322958730615845,0.258016754096617,0.360500836439558,0.150363398210796,-0.0318374048397319,0.688241615055701,0.391284956930973,0.525734307058167,0.00799224764633807,-0.252804562603363,0.200951829021163,0.419440300246077,-0.0477767599050884,-0.064423209065706,-0.041001743811357,-0.546065562980636
"Porites_compressa_HIv1___RNAseq.g9724.t1","ME0","grey",-0.116270331248051,-0.316126393370752,-0.289575258453475,0.221729918275265,0.084516707882297,0.259085720881253,0.142092807271324,-0.0328076371288633,-0.0862037968698506,0.323209106071696,0.0954674931171202,0.295061090880264,0.149623484513877,-0.0110270088126685,0.0704251195659063,0.153032679372617,-0.280886399838217,-0.372381077652108,0.4016652254211,0.0808645876742064,0.137929137812452,0.133261002085598,-0.322687294571708,0.000722905228365447,-0.0793902391036931,0.0615247889534472,-0.344941259294898,-0.308589167891854,-0.293799207543157,-0.116270331248051
"Porites_compressa_HIv1___RNAseq.g9725.t1","ME18","lightgreen",0.847964106005445,-0.182661642448163,-0.563264033206967,-0.562794407704923,0.377746372749469,0.401041710561498,0.416987057154549,0.313555520425426,-0.376327623071333,-0.309049445982642,-0.410447204043822,0.541516872002965,0.847964106005445,0.42018975539477,0.639562227900785,0.435341655542672,0.449965371785113,0.46720666327252,0.113475794686586,-0.213054040004354,-0.113515201055196,-0.160254910669006,-0.279739960035017,0.14785346044317,-0.344371476625417,0.120504255833825,-0.321547328716326,-0.630344953277082,-0.436390314720236,-0.821922083489648
"Porites_compressa_HIv1___RNAseq.g9726.t1","ME1","turquoise",0.330684577990316,0.547864065784272,0.0857712927900915,0.159952946486438,0.227191706627178,0.0360895495986098,0.0863404519199833,0.330684577990316,0.308422434639765,0.0871713359275283,0.133685056128098,-0.0891016358498267,-0.104154314320429,0.0754347977906349,0.108127928498021,-0.0114991534580839,-0.0915052619611041,0.0796295551455715,0.203480528160514,-0.400193801594921,-0.0925325245472416,-0.281984178510019,0.108539033443493,0.378540577680617,-0.0615313220025433,-0.107862458265166,0.00439636937061534,0.142645982329712,0.134609605095681,0.230312933541499
"Porites_compressa_HIv1___RNAseq.g9727.t1","ME4","yellow",0.616149337180245,-0.231953022613078,0.573667310343138,0.747219804815419,0.147915727872243,-0.322858321694526,-0.220778724484202,-0.544533209969452,-0.101021318081176,-0.230915283579261,0.118575762148349,-0.59068767449805,-0.517940815345646,-0.221957139153163,0.102001167201068,0.467806611683421,0.169361450991341,0.0624523159492014,0.656164955211256,0.421168337085689,0.554253839828847,0.616149337180245,-0.0391093796316849,0.131877799563791,0.160047229115059,-0.23610635971994,0.47225834893463,0.395655911864546,0.214711065782613,0.326222209406896
"Porites_compressa_HIv1___TS.g4373.t1","ME17","grey60",0.648480680137023,0.029949475855269,0.238974379873581,0.395272480950659,0.615108470657327,0.597213543740584,0.648480680137023,0.216070668911416,0.364628042041195,0.321229959049261,0.597002759879405,-0.250014760779836,-0.0200986161671228,-0.589986305314065,-0.15977505057878,0.053349878567007,-0.264947629933297,-0.177627966814327,-0.155071508659213,-0.108160679467171,-0.400084749090924,-0.230032654727039,-0.424209980698041,-0.240621505954825,-0.641634621611364,-0.642117270327968,-0.297642158604813,-0.460050317275325,-0.556427560971067,0.066033773494661
"Porites_compressa_HIv1___RNAseq.g9729.t1","ME0","grey",-0.158609303592145,0.00243559339785014,-0.393667942919213,-0.355518597216854,-0.142133173317416,0.313840810814339,0.172056027129088,0.312310400152692,0.149481727093607,0.314321114412186,0.0426859572291302,0.452894022425931,0.309538313514758,0.0672145208341952,-0.130811752927814,-0.329874639811352,-0.220154405783911,-0.270845934001721,-0.421198349860397,-0.197030530657393,-0.273611885393794,-0.262473840370005,0.0230421385593186,-0.0641706564795375,-0.0492919667028925,0.228932480836786,-0.334076251792372,-0.347751393280332,-0.199040108623581,-0.158609303592145
"Porites_compressa_HIv1___RNAseq.g9730.t1","ME4","yellow",0.578568341251887,-0.30320314897427,0.121073467424119,0.143025829486314,-0.223096242734738,-0.287183070565438,-0.337346840514857,-0.539198821394234,-0.156543664739179,-0.155900351978205,-0.191021877686131,-0.0875853691409756,-0.275562759402,0.100905263651702,0.0690168953732986,0.285100788769428,0.176493892494264,-0.00398685179662929,0.245545848917706,0.547541637546196,0.470620711619318,0.578568341251887,0.124428929016625,-0.0434341633961615,0.379848117480055,0.23436023797892,0.307255941368393,0.16029075340781,0.229981084744319,0.0642360241852523
"Porites_compressa_HIv1___RNAseq.g9743.t1","ME1","turquoise",0.91803734532194,0.428683711853298,-0.0792486843056817,-0.079082597425342,0.149322570534631,0.488661814300293,0.386920427419299,0.91803734532194,0.609467920265985,0.482688261135463,0.483107225778006,0.142028032592648,0.343591472330455,-0.330452467104844,-0.391991800230966,-0.46259100142447,-0.456054597885314,-0.26944048736911,-0.402993874811717,-0.889874974603681,-0.830729303091083,-0.875376198135642,-0.317928015626397,-0.0408740717591036,-0.380764428625961,-0.253778259435425,-0.365178358039198,-0.357565128236335,-0.274769842599476,0.198436766008414
"Porites_compressa_HIv1___RNAseq.g9744.t1","ME0","grey",0.125617152621836,0.0784497693065363,0.06048047641769,-0.00737130511834808,-0.0861574496432117,0.0163883021345509,-0.0335779347884283,-0.0137348024480918,0.342223748882896,0.10642609720756,0.0502802627000791,0.0116137895634465,-0.119724610369108,0.0287383246907455,-0.13169775782241,-8.76091961368695e-05,-0.0446378820327668,-0.037421165683646,-0.15927079074023,0.0745747627799321,-0.00879787866157408,0.00173490518098846,-0.000410239865003006,-0.0546615415315926,0.143844886614746,0.0981946386962018,0.0591580575720228,-0.102845932347721,0.14577799318591,0.125617152621836
"Porites_compressa_HIv1___RNAseq.g9745.t1","ME4","yellow",0.553480898634002,-0.459018890464877,0.222479228761426,0.254615331525028,0.200403189289942,-0.0360902206258712,0.0527445623025098,-0.531333380586503,-0.247999151881377,-0.287170928905262,-0.0884548210564612,-0.220717966715473,-0.120429404788878,-0.0414695549330658,0.267980589323558,0.676203460504901,0.353784497951925,0.24259769828068,0.43945182696442,0.56113119085052,0.38442642184756,0.553480898634002,-0.232217864789642,-0.118232365492412,-0.0306664515546794,-0.101739338312952,0.210035839161943,-0.0361721094766169,-0.0687257299173601,-0.167273672371165
"Porites_compressa_HIv1___RNAseq.g9746.t2","ME0","grey",0.572015843039866,0.129400188622097,0.268143344415624,0.239048137810221,-0.342679905535314,-0.142110479998425,-0.253923816161907,-0.109516515757493,0.391789402107846,0.404764062101694,0.329327313281754,-0.190122520307454,-0.514580901474263,-0.29061299001258,-0.55744958384493,-0.35205896658334,-0.426228846901182,-0.434919339852145,-0.201310941457498,0.113971201884083,-0.0515513922851388,-0.00640289450403887,0.104728708755534,-0.24556472925813,0.257008824540899,0.0409212793888291,0.0995796956566384,0.251784559981334,0.249082316089596,0.572015843039866
"Porites_compressa_HIv1___RNAseq.g9747.t2","ME3","brown",0.6964896238225,-0.33856912244161,0.0818181062406693,0.0488541112679694,0.00698500011500366,0.100558867386319,0.0780962630334358,-0.535704824082793,-0.0607774026061074,0.0279821351711564,0.026124774446271,-0.0831002599654411,-0.276381769132572,-0.139539006409997,-0.044476718031816,0.345594448494358,0.0592516235148047,-0.0860993557798376,-0.0185021630865791,0.6964896238225,0.167117417121385,0.390861514557094,-0.192788494085098,-0.474892995145484,-0.0226665346670368,-0.0244413504095327,-0.0114968641577897,-0.141896851269525,-0.145725778466525,-0.0820723381619243
"Porites_compressa_HIv1___RNAseq.g9748.t1","ME1","turquoise",0.408617213519716,0.282785926426658,-0.204374585312434,-0.0687788501055404,0.0635639554206346,0.437012291289013,0.367115245775563,0.408617213519716,0.299854058816983,0.524651789188591,0.406334638552657,0.135185944406728,0.0284323559079838,-0.439540309897797,-0.519349567300196,-0.429803348087303,-0.610947561422711,-0.461761137313635,-0.450143157354604,-0.286058763684731,-0.712953940930088,-0.61656657269829,-0.417389978991861,-0.551364751593701,-0.460509367634106,-0.330071273469448,-0.58324358844019,-0.425158156982496,-0.418662240618268,0.0590857642125417
"Porites_compressa_HIv1___TS.g4396.t1","ME0","grey",-0.22612805335532,-0.254330487669302,0.0339170159585088,0.116582640310172,0.342620914352214,0.15431492579414,0.267740699107814,-0.343683675995069,-0.137283849963005,-0.0890071386083201,-0.0352377801110454,-0.0366233740503691,-0.0392864454728902,0.0500456386268334,0.299886084182467,0.339334210259328,0.177654287649297,0.169641158299979,0.109127721797807,0.432044855528554,0.328768577612377,0.395226072923999,0.192209359748539,0.0720783040319381,-0.157592619682182,-0.110946178671876,-0.0353251363007495,-0.144857894638025,-0.171763571859297,-0.22612805335532
